Feature,R2,RMSE,MAE,Correlation,P_value
FLOT1,-0.001833200454711914,0.6537752264053579,0.5085582137107849,0.39043424,0.020403626319171163
MTX1,-0.0018413066864013672,0.486372275435778,0.3970480263233185,0.4399095,0.00818409238561097
MSLN,-0.0018415451049804688,0.9480687148726455,0.6853414177894592,-0.2963498,0.083875857164634
TMTC3,-0.0018472671508789062,0.7748822291935888,0.6225283741950989,-0.71048355,1.7396040937260338e-06
ATG9A,-0.0018613338470458984,0.5020372194136506,0.38974350690841675,-0.1256229,0.472103797904611
AP1S2,-0.0018767118453979492,0.4053980991794153,0.2921178936958313,0.20306814,0.24201061386284703
SMC2,-0.0018777847290039062,1.0085123869967845,0.8138829469680786,-0.5351255,0.0009256183808652961
NAV1,-0.0018781423568725586,0.5066289754806167,0.42325133085250854,-0.12535432,0.47305907783248813
SLC44A2,-0.0018788576126098633,0.6600598146326,0.5641795992851257,0.51413506,0.001580813016646239
CHMP7,-0.0018818378448486328,0.29623098539743864,0.2435438185930252,-0.14307424,0.41225642929446366
CHAMP1,-0.0018868446350097656,0.5939660181301921,0.4565402865409851,-0.2806714,0.10242951866682803
DUS2,-0.0018874406814575195,0.30555100223852555,0.223777174949646,-0.13976578,0.42326034730551326
NME1,-0.001889944076538086,1.142969621930471,0.8854516744613647,-0.5771711,0.0002835705849319023
INF2,-0.0018943548202514648,0.7741040141893647,0.6482173800468445,0.68437743,5.800656058828925e-06
ATP6V0A1,-0.0018947124481201172,0.5172263911627042,0.39586496353149414,0.57123137,0.00033841939228764536
PODXL,-0.0019022226333618164,1.0153853500498047,0.8075803518295288,0.35916367,0.03409463080631018
HABP4,-0.001905202865600586,0.45778847589049476,0.3790877163410187,0.53361,0.0009632072045380063
UTP6,-0.0019184350967407227,0.5002397618025318,0.40180203318595886,0.17688821,0.3093800920496909
EIPR1,-0.0019230842590332031,0.4560609608776233,0.3143412172794342,0.26362202,0.12597203079350175
TRIP13,-0.0019267797470092773,0.6986004317204484,0.547531008720398,-0.43995935,0.008176012431338394
MYO1C,-0.0019332170486450195,1.2748477358685029,1.0901644229888916,0.8092545,3.992318963131672e-09
PHC3,-0.0019338130950927734,0.5382738010461353,0.4154362678527832,-0.32324833,0.05820961647977358
BRI3BP,-0.0019463300704956055,0.6172267080480296,0.4492645561695099,0.37508607,0.026404198038403572
SMPD4,-0.0019533634185791016,0.3488261971415081,0.2966858744621277,0.17144921,0.3247286228994601
NDUFAB1,-0.001956939697265625,0.48288113436454916,0.38391369581222534,0.2222991,0.19931434128734624
ATG3,-0.0019644498825073242,0.7447122295850214,0.6230078339576721,-0.37138706,0.028049297163226402
LYRM2,-0.0019712448120117188,0.3003092567554524,0.24669009447097778,0.2305149,0.18278102423690729
REXO4,-0.0019723176956176758,0.4294226784033912,0.35754650831222534,-0.09968496,0.5688483230254194
FLYWCH2,-0.0019747018814086914,0.6053767965078626,0.4800129532814026,-0.5386567,0.0008430157428188104
PSMG1,-0.001974821090698242,0.8137880898862008,0.599270224571228,0.3009026,0.07900690157124389
MPRIP,-0.001983642578125,0.716680324963969,0.6177555918693542,0.14426397,0.4083394728866369
GNAQ,-0.0019942522048950195,0.5149280866856837,0.3992905616760254,0.21265477,0.22001804552229193
BOLA1,-0.0020040273666381836,0.4903740854772577,0.40488237142562866,0.008462202,0.9615204867251362
ZGPAT,-0.0020064115524291992,0.40590201659612074,0.3122209310531616,-0.0010091815,0.9954091457703759
PDCD6IP,-0.0020099878311157227,0.6859157689156294,0.5227054953575134,0.042793866,0.8071617992739829
RANBP2,-0.0020121335983276367,0.2818843390235071,0.20966437458992004,-0.10183624,0.5604941432447796
THOC1,-0.002026081085205078,0.33855191606509827,0.2554749548435211,-0.11941139,0.4944540902466071
HIRIP3,-0.0020329952239990234,0.6303636002335274,0.5140979290008545,0.38207656,0.02351222879230135
PPL,-0.0020340681076049805,1.2968211335175126,1.056626319885254,0.69960886,2.91738351283056e-06
UQCC2,-0.0020461082458496094,0.4153653107958635,0.32425618171691895,0.5511494,0.0006006110495638336
FNTB,-0.0020476579666137695,0.5207831708275789,0.40234002470970154,-0.053509466,0.7601466250973685
PSME1,-0.002050161361694336,0.8403183062073698,0.6932370662689209,-0.14774066,0.3970150513671331
RBPJ,-0.002051115036010742,0.6228070888868008,0.5057234168052673,0.076344945,0.6629115418185743
GRPEL2,-0.002056598663330078,0.39230836548449005,0.30850204825401306,-0.051327035,0.7696599949426843
SH3BGRL3,-0.0020575523376464844,0.7764071856097908,0.5762447714805603,-0.14281881,0.41310027693394735
RNF169,-0.002058863639831543,0.4580724219196099,0.3627172112464905,-0.24266057,0.16015313865426187
CHCHD6,-0.0020661354064941406,0.6976555126908219,0.5036993026733398,-0.21696275,0.21059528966568813
PATJ,-0.0020667314529418945,0.362806892384541,0.31381067633628845,-0.28315288,0.09930217033352169
ACOT9,-0.0020699501037597656,1.0750573231694582,0.9365891814231873,0.6339669,4.335333559755643e-05
CAD,-0.0020743608474731445,0.8907763034728048,0.6775376200675964,0.06614153,0.7058011467088895
NFYC,-0.002083420753479004,0.6308514384901317,0.5174177289009094,0.671852,9.908857696536809e-06
CPOX,-0.0020879507064819336,0.6837921726534167,0.5688361525535583,-0.5360668,0.0009029296041890302
ERMP1,-0.002093076705932617,0.9942431144121028,0.7869960069656372,-0.13349807,0.44454902795413914
MPST,-0.0020999908447265625,0.6519270839713003,0.4441075921058655,-0.30655417,0.07327119722867806
PSMA7,-0.0021091699600219727,0.6777291421385924,0.522681474685669,-0.46427187,0.00496148552959255
ANXA6,-0.002118349075317383,1.3680369762615645,1.107632040977478,-0.6947204,3.653910810897776e-06
NEO1,-0.00212252140045166,0.5215353780086281,0.3270815312862396,-0.09064808,0.6045467922246102
TXN,-0.0021268129348754883,0.9341789550267944,0.7468824982643127,-0.0730889,0.676491948454035
CKAP2,-0.002127528190612793,0.6056459967297076,0.4423704743385315,-0.5181628,0.001430290004626424
NTMT1,-0.00213623046875,0.7433494707531212,0.5500144362449646,-0.2640469,0.12534038548143842
NKRF,-0.0021467208862304688,0.37346823099014265,0.2947637438774109,-0.15309106,0.37994465803164607
DRG2,-0.002149224281311035,0.4440801701798437,0.3386250436306,-0.22208652,0.19975545427520372
SQOR,-0.002155303955078125,2.187369751458575,1.9331820011138916,0.7856294,2.2675664067661984e-08
NOM1,-0.002158522605895996,0.5666752143757472,0.43934503197669983,-0.33061853,0.05239492361119019
UBAC1,-0.002163529396057129,0.3553767242362976,0.2752922475337982,-0.23847267,0.16771459332510277
MRPS27,-0.0021653175354003906,0.5243468570090861,0.4237293303012848,-0.31423184,0.06600573119156183
NUBP2,-0.002166271209716797,0.5393061709110534,0.4108675420284271,0.52975446,0.0010649757892155947
DPYSL4,-0.0021663904190063477,0.914887634579962,0.7372804880142212,-0.6575719,1.7704627093473186e-05
CPNE2,-0.002173781394958496,0.41733217338293155,0.3396485149860382,0.13780339,0.4298634810038539
YWHAH,-0.0021740198135375977,0.887206527382304,0.7101691961288452,-0.5247332,0.0012116562343198838
TRMT5,-0.0021828413009643555,0.5881064389550111,0.4570539891719818,-0.42253253,0.01145092867106355
TMEM167A,-0.002185821533203125,0.36122614478178633,0.2880009412765503,0.3608538,0.03320043476288529
MRPL41,-0.002187967300415039,0.509393051623301,0.40748611092567444,-0.58024263,0.0002584457078466939
ANP32A,-0.0021909475326538086,1.095804084029701,0.8928877711296082,-0.5325415,0.0009905118164485747
DTNBP1,-0.00219118595123291,0.5673298113388999,0.4351271092891693,-0.15656082,0.3691086384620589
MICAL2,-0.0021936893463134766,0.42872018304470344,0.36601945757865906,-0.11053705,0.5272965464352307
MRPL32,-0.002197742462158203,0.5449974800629059,0.42333894968032837,-0.6105837,9.812708816992106e-05
COG6,-0.0022014379501342773,0.4500770496262197,0.3621252477169037,0.00499707,0.9772719565584942
SLC7A1,-0.0022028684616088867,0.3962318292597167,0.3066377639770508,-0.082873635,0.6360017112864205
CXXC1,-0.00220644474029541,0.43354317653685776,0.3445990979671478,0.2326197,0.17870602201626912
PHLDA1,-0.0022085905075073242,0.5919852633623516,0.45203012228012085,0.103322044,0.5547573912401824
THY1,-0.002208709716796875,1.2359317186222785,0.9830077886581421,-0.47993377,0.0035273173563950583
ARL2BP,-0.0022122859954833984,0.6320045399532949,0.4995196759700775,-0.18369874,0.2908174935788237
RRS1,-0.0022138357162475586,0.6419644889740269,0.5336387753486633,-0.063954115,0.7151183254568689
POP7,-0.0022165775299072266,0.42938488794793667,0.34080561995506287,0.00049216393,0.9977609599410424
MCL1,-0.0022230148315429688,0.6417293102063332,0.497811883687973,0.5581416,0.0004938973205214334
MIA3,-0.0022362470626831055,0.5022952031101119,0.3926003873348236,0.3765629,0.025770028165273975
TIMM8B,-0.002245187759399414,0.5631382817640109,0.4238429367542267,-0.08862901,0.6126516464464292
CUL4A,-0.002267003059387207,0.5744005810641695,0.4509665071964264,-0.03779531,0.8293335891907223
MTIF2,-0.002269268035888672,0.5572839064963929,0.4515249729156494,0.57384926,0.0003131771402484725
GTF3C1,-0.002279043197631836,0.39628778479056626,0.28704318404197693,0.18126908,0.2973560718128671
NXN,-0.002289891242980957,0.5483925879801157,0.4538973271846771,-0.25471017,0.1397722841519858
SLC9A3R2,-0.002299189567565918,0.8346413162348272,0.665017306804657,0.41483718,0.013216808280149818
CCNB2,-0.002301812171936035,0.43844801506109105,0.36558932065963745,-0.32502797,0.056760884875804975
MKRN2,-0.0023064613342285156,0.5285016381555033,0.4287642538547516,-0.5475171,0.000663738485241375
POLR2A,-0.002313852310180664,0.44536918145553667,0.355383038520813,-0.4415997,0.007913785038647762
MTFR1L,-0.002319812774658203,0.4375500480090806,0.3580676019191742,-0.38780674,0.021341722922535174
INPP5D,-0.0023218393325805664,0.422619374864811,0.3526383936405182,0.07912074,0.6514169908234588
UROD,-0.0023331642150878906,0.8331234707428389,0.6469609141349792,-0.5106297,0.001722956200320147
AGPAT1,-0.002338886260986328,0.43333808991071304,0.3357996940612793,0.4044197,0.0159684402048195
PPIP5K2,-0.0023431777954101562,0.476566642993366,0.38314253091812134,0.054961704,0.7538355263910682
IL6ST,-0.0023436546325683594,0.6358855242659706,0.5116844177246094,0.28960538,0.09151021789708713
GPSM1,-0.002355337142944336,0.4826980140278884,0.37903153896331787,-0.4566633,0.005823242777999554
ARAP1,-0.0023560523986816406,0.3719548724653655,0.2966361939907074,-0.0046205707,0.9789838388738435
FAM83H,-0.002356410026550293,1.0637817505380085,0.8813257217407227,0.64873946,2.4974161965444944e-05
PPP1R14B,-0.002378225326538086,0.9935383949271244,0.811715841293335,-0.56099206,0.000455473649672565
AGL,-0.002382993698120117,0.5860407166168761,0.4565292298793793,-0.24621688,0.15392740414263673
TIMM9,-0.002386808395385742,0.5239566392157022,0.39763057231903076,0.45202106,0.006409830794736946
NASP,-0.002386927604675293,1.4303070560324216,1.253602147102356,-0.68611324,5.374729593515454e-06
CAMSAP3,-0.0023894309997558594,0.4019375018613777,0.3249836266040802,0.4648889,0.00489669231180702
HAGH,-0.002393960952758789,0.8542194388920428,0.6986486911773682,-0.6440818,2.9811038793067655e-05
PPHLN1,-0.0023975372314453125,0.50440578688169,0.3822474777698517,0.06300566,0.7191708987595499
PLEKHO2,-0.002405881881713867,0.6729077895634986,0.5160245895385742,0.33623305,0.048283980736384235
SMC5,-0.0024089813232421875,0.3544364864420302,0.28499746322631836,-0.2059901,0.23515692219470913
FN3KRP,-0.002431035041809082,0.4822675172294994,0.3661347031593323,0.17555664,0.3130946881322782
EIF4G1,-0.002458930015563965,0.6644318395005172,0.493041068315506,-0.25287458,0.1427474145036808
NADK2,-0.0024775266647338867,0.7944720821048903,0.6691166162490845,0.2742426,0.11087884906482069
GSKIP,-0.0024813413619995117,0.42345619582677985,0.3447946310043335,0.18823573,0.2788569417768267
BRD3,-0.0024870634078979492,0.573147871586524,0.4635475277900696,0.4411529,0.00798448466326738
RNF126,-0.002493619918823242,0.6094970580883549,0.4931291341781616,-0.6012611,0.00013351959314784355
ROBO1,-0.0024949312210083008,0.41879342622621046,0.31530842185020447,0.16592236,0.3407999973333992
RPLP0,-0.002511262893676758,0.386176605905629,0.28994736075401306,-0.18548101,0.2860802961389241
SLC9A3R1,-0.0025256872177124023,0.9753102933644197,0.7724679112434387,0.05561568,0.7509984939879812
EIF3B,-0.002530694007873535,0.7178320620723132,0.5243561267852783,-0.15919693,0.360999624896287
ADRM1,-0.002533555030822754,0.5651948009417204,0.39512088894844055,-0.39645827,0.01838168390299185
PRR36,-0.00253450870513916,0.6370450453379112,0.5304426550865173,-0.15548506,0.3724484461911888
GOPC,-0.002540111541748047,0.5902923747358422,0.4555618464946747,-0.07402889,0.6725610119056191
CZIB,-0.0025440454483032227,0.852227817276923,0.6622202396392822,-0.6909421,4.335403886227624e-06
SEPTIN9,-0.0025446414947509766,0.7064420236474582,0.5857954621315002,-0.28594986,0.09586482907721726
NEU1,-0.0025522708892822266,0.8096411366882833,0.6674618124961853,0.58130157,0.0002502565066272895
AHCTF1,-0.0025548934936523438,0.3872730636574867,0.29867100715637207,0.24107295,0.1629902495431501
FAHD1,-0.002562999725341797,0.7105068537349987,0.5685747861862183,0.3619039,0.03265456111392372
CCNB1,-0.0025794506072998047,0.46252283542551925,0.3739739954471588,-0.19276899,0.26722954135508686
MCM2,-0.002583026885986328,1.0086816987238914,0.8227232694625854,-0.55398697,0.0005550602876936781
MINK1,-0.0025926828384399414,0.6632447087766666,0.49519744515419006,0.42962888,0.010003664871108374
JPT2,-0.0025995969772338867,1.253399042239994,0.975740373134613,-0.08415321,0.6307793766342658
GGA3,-0.0026128292083740234,0.43126589704320945,0.31931474804878235,0.035921782,0.8376782030248876
ARHGEF16,-0.0026133060455322266,0.42114503721542024,0.31792959570884705,-0.035255164,0.8406516023397744
WASF2,-0.0026150941848754883,0.5659589119056602,0.4126739501953125,0.26553667,0.123144142541611
FDPS,-0.002615213394165039,0.9433565949266748,0.7433156371116638,0.12755539,0.4652602621972022
CHAF1A,-0.0026284456253051758,0.5497412907585784,0.4347410500049591,-0.47361135,0.0040558488355782775
DCUN1D1,-0.0026372671127319336,0.4887303385231117,0.3706342279911041,0.08448361,0.629433574902558
NOC2L,-0.002642035484313965,0.5045825353070644,0.4119378626346588,-0.15376577,0.3778229969805931
PYCR1,-0.0026640892028808594,0.7363324962051121,0.5969750881195068,-0.34320053,0.043546000045340476
FAF2,-0.002671957015991211,0.6614454423344128,0.575317919254303,0.88926405,9.47816129595897e-13
RAB1A,-0.0026743412017822266,0.4675749833615723,0.3779652714729309,-0.59568405,0.00015980674234354367
NDUFAF2,-0.002680659294128418,0.6163540536419321,0.5148298144340515,0.43013427,0.00990679378900413
MRPL19,-0.002697467803955078,0.4286665143956517,0.3537996709346771,0.65070313,2.3157215085486187e-05
ARPC4,-0.0026988983154296875,0.5674683970839889,0.48451587557792664,0.24620485,0.15394818103892832
TPT1,-0.0027065277099609375,0.9133388230293391,0.7067301273345947,-0.2980996,0.08197780243473532
UBR5,-0.0027066469192504883,0.44828480370416995,0.3685639500617981,0.30075806,0.0791579687620294
GCAT,-0.0027098655700683594,0.43610162004171227,0.36063405871391296,0.13137995,0.4518727996298132
TFAM,-0.0027103424072265625,0.5073209878122875,0.44577038288116455,0.41564602,0.013020994624731028
TBCC,-0.0027103424072265625,0.9749806524460077,0.776495099067688,0.1257588,0.47162082040643716
ATP6V1H,-0.0027114152908325195,0.8619336618511302,0.7136113047599792,-0.6779757,7.651103243521188e-06
VPS4B,-0.0027157068252563477,0.6350224136917408,0.49802982807159424,-0.4491528,0.006797026401596037
HDLBP,-0.002716660499572754,0.6219171068897995,0.48233741521835327,0.08059061,0.6453619728041021
SMARCC1,-0.002725839614868164,0.9210403025669597,0.7830984592437744,0.67104805,1.0246471489345592e-05
RFC3,-0.002733945846557617,0.7400218084704473,0.5940923690795898,0.7277998,7.265338192613871e-07
ITGA6,-0.002744317054748535,1.3195373245921547,1.0451093912124634,-0.31727856,0.06328460135079396
BLMH,-0.00274813175201416,0.9709839443446894,0.732768714427948,-0.6991638,2.978329487527177e-06
CCDC22,-0.0027490854263305664,0.40680934839263,0.31286364793777466,-0.09970532,0.5687688951253451
CLCC1,-0.0027617216110229492,0.7232510979515837,0.5833166837692261,0.67100984,1.0262798958276133e-05
SYNE2,-0.002764582633972168,0.6875217607695608,0.5699368715286255,0.56396186,0.00041828937889555563
PALM,-0.002766132354736328,0.5087012216957889,0.4240148067474365,-0.52144855,0.001316966646564712
PDS5B,-0.0027736425399780273,0.7911237101237715,0.6269983649253845,-0.5502486,0.0006157474615326933
SLC25A11,-0.002779722213745117,0.4539357036285593,0.3583396375179291,0.32185343,0.05936562504838936
TEX264,-0.0027854442596435547,0.8325170969997403,0.698996901512146,0.60439694,0.00012050911409578395
RELL1,-0.0027860403060913086,0.5270792827777249,0.38206562399864197,-0.07884479,0.6525563052153135
FGB,-0.0027947425842285156,0.6350006842046341,0.506756603717804,0.39269948,0.019622639396272165
MEF2D,-0.002798318862915039,0.7648760187747291,0.5842307209968567,0.1386243,0.4270943298647603
STMN1,-0.0028084516525268555,2.1338899566750125,1.7809594869613647,-0.8484917,1.2182315299405878e-10
SERPINE1,-0.0028181076049804688,0.7650390640582118,0.6557442545890808,-0.053671323,0.7594423264311548
PRKAR1A,-0.002823352813720703,0.7404869272802602,0.528688371181488,-0.3552917,0.036217229222643595
SLC12A7,-0.0028264522552490234,0.5490983996653331,0.46104589104652405,0.47013977,0.004374207330306863
DPM1,-0.0028395652770996094,0.5942473085669078,0.4789115786552429,-0.05029355,0.7741763151475014
IFIT5,-0.0028535127639770508,0.6131784875386489,0.4680905342102051,-0.39682955,0.018262725151390494
MAPT,-0.0028649568557739258,0.5353976352688591,0.45466068387031555,-0.25563902,0.13828420688623036
PLOD3,-0.0028649568557739258,1.0563128345467079,0.8840119242668152,-0.60697174,0.00011069029999115559
TRADD,-0.002867460250854492,0.3501235973584735,0.28884005546569824,-0.16061348,0.35668661455225253
RHOF,-0.0028842687606811523,0.6951377734838939,0.5233631730079651,0.5913425,0.00018338602914392218
HSPH1,-0.0028988122940063477,1.016828967777575,0.8293592929840088,0.39830267,0.017797134743237422
CDH1,-0.002904057502746582,1.0964747684983414,0.8906704783439636,0.75644624,1.469107515639912e-07
DDX46,-0.0029054880142211914,0.4871881227079453,0.4071699380874634,-0.40993494,0.014457253154501032
RIF1,-0.0029145479202270508,0.42529818929102464,0.33188486099243164,-0.32946303,0.05327462353118835
ZNF148,-0.002917647361755371,0.3968010750954046,0.31634268164634705,-0.053742692,0.7591322463709932
PPIL2,-0.0029249191284179688,0.5494374052934388,0.41114458441734314,-0.26831266,0.1191282933654044
HMGN1,-0.0029250383377075195,0.5338819046878028,0.46122899651527405,-0.22492722,0.19391618755265663
KIFC3,-0.0029336214065551758,0.4765060109913165,0.3852754831314087,0.047605142,0.7859591653134682
RPL35,-0.0029479265213012695,0.498020994224541,0.4121934473514557,-0.12641816,0.4692812247400455
TMEM33,-0.0029671192169189453,0.47888494758460454,0.3705514967441559,0.2794324,0.10401863535293183
ELOB,-0.0029718875885009766,0.6435946508569379,0.5080435872077942,-0.55250174,0.0005785057624841024
RP2,-0.0029726028442382812,0.6085453743861402,0.49974146485328674,0.20179838,0.24503016433478578
WIPF1,-0.0029870271682739258,0.808124793245152,0.6297653317451477,0.47461522,0.00396761319990704
PRKD2,-0.003004312515258789,0.43007961068516093,0.3412110209465027,-0.361028,0.03310938843388044
STX4,-0.0030095577239990234,0.641665636924644,0.5532370209693909,0.55419046,0.0005519167174220234
ACSL4,-0.0030107498168945312,0.639568271418193,0.5298388600349426,-0.05477847,0.7546309416506278
FIS1,-0.0030118227005004883,0.7032425676177508,0.5522310137748718,0.04930647,0.7784967955749216
NAA15,-0.003013134002685547,0.8661297369811055,0.6350485682487488,-0.5289412,0.0010876135403576387
MMUT,-0.0030204057693481445,0.5138807850992039,0.38461652398109436,0.1288914,0.46056011718412543
ADIRF,-0.0030382871627807617,0.7861541176509375,0.6176385879516602,0.047455434,0.7866167966163149
SNAP29,-0.0030423402786254883,0.5568238609286215,0.4359273612499237,-0.23775955,0.16902722112286692
ATL3,-0.0030471086502075195,1.2284146556996076,1.0470925569534302,0.7616771,1.0716752130355941e-07
CHORDC1,-0.0030487775802612305,0.7154230157581181,0.526004433631897,-0.46387312,0.005003750243579651
TTC1,-0.003049015998840332,0.7264532601876139,0.6060771942138672,-0.053183593,0.7615651326158115
NPEPL1,-0.0030492544174194336,0.4079611028847971,0.33256465196609497,-0.21318924,0.21883371958333214
RNF2,-0.003051161766052246,0.7749348797665021,0.5954388380050659,-0.04129482,0.8137963913278349
MYO1B,-0.0030590295791625977,0.6100580593135491,0.4909847676753998,0.520366,0.0013534003775839234
SMARCD1,-0.003062129020690918,0.9139589756433755,0.7778345346450806,-0.028699692,0.8700015077946017
IRS2,-0.0030634403228759766,0.5778895491481336,0.44242435693740845,0.1436465,0.4103698772996114
CLPP,-0.0030744075775146484,0.3522265520589742,0.29120439291000366,0.034980483,0.8418773273170267
MTDH,-0.003077387809753418,0.5136583275694657,0.39860039949417114,0.63517445,4.148669032480477e-05
CLIC4,-0.0030775070190429688,0.9467737238137508,0.7433360815048218,-0.63610536,4.0097827516106656e-05
ZADH2,-0.0030858516693115234,0.44943379769559555,0.34096917510032654,-0.31752774,0.06306605184864329
HMOX2,-0.003089427947998047,0.818103540895337,0.6743001341819763,-0.56432045,0.0004139877326118012
CBX8,-0.003095865249633789,0.6642606551780544,0.5194120407104492,-0.4676542,0.004615193485841976
WRNIP1,-0.003095865249633789,0.7454356141842544,0.6220483779907227,-0.48236907,0.0033402837288180605
ASF1B,-0.0031033754348754883,0.416915636384006,0.32915690541267395,-0.22752564,0.1886804559833486
GNL3L,-0.0031197071075439453,0.46721223682759794,0.3594551980495453,-0.031570587,0.8571247142702509
SCIN,-0.003123641014099121,1.0003763325186743,0.8075079917907715,0.03814158,0.8277931223770507
CTNND1,-0.0031251907348632812,1.1055852067081904,0.9227162003517151,0.829008,7.69147076517503e-10
RHOG,-0.0031359195709228516,0.8351332815667803,0.6871379017829895,-0.7008905,2.7481536083433453e-06
GTPBP1,-0.0031403303146362305,0.9907819148315451,0.828022837638855,0.43871966,0.008379058883960169
NDUFS7,-0.0031644105911254883,0.44135311110676934,0.35193932056427,0.18560468,0.28575357939956736
PPAT,-0.0031669139862060547,1.152209930408515,0.9623655080795288,-0.79525,1.1486748761179393e-08
PAICS,-0.0031821727752685547,1.2086162838749295,0.9899513125419617,-0.70506865,2.2568566406198636e-06
EEF1D,-0.00318300724029541,0.8815562669708794,0.7571375966072083,0.41344124,0.013560543211507521
GPC6,-0.0031859874725341797,0.7473043636125709,0.6118245720863342,0.08127776,0.6425390292134677
PFN2,-0.0031888484954833984,1.2149816600372985,1.0291554927825928,-0.8212903,1.4989721886296397e-09
XAB2,-0.0032042264938354492,0.5377118979326897,0.4496327042579651,-0.4180147,0.012461646491910098
TBL1XR1,-0.003208637237548828,0.5266889674961953,0.4311666786670685,0.032022882,0.8550993390843554
DNAJC2,-0.0032171010971069336,0.5936393634715568,0.4533219337463379,0.061374035,0.7261602862056538
NDRG1,-0.0032318830490112305,0.7568250692264005,0.6292087435722351,0.0196305,0.9108798678249275
IFIT3,-0.0032345056533813477,0.8061206610384364,0.5970640182495117,0.060306847,0.7307440479122214
RAP1GDS1,-0.0032383203506469727,0.8446949506368246,0.7321279048919678,0.5464498,0.0006833717578990218
ESD,-0.0032459497451782227,1.0401381467802786,0.855787456035614,-0.74359155,3.0884591289148503e-07
SYAP1,-0.0032591819763183594,0.46924617256570933,0.37063685059547424,-0.17810985,0.3059966427785759
SH3GLB2,-0.0032668113708496094,0.934768607887645,0.745620846748352,-0.62655073,5.657880980879382e-05
PHF6,-0.003280043601989746,0.6573057537916936,0.5435867309570312,-0.7031326,2.4735409437315295e-06
C11orf54,-0.0032848119735717773,0.564704522244163,0.45611241459846497,-0.44091317,0.008022640486840132
CORO1A,-0.003285050392150879,0.6597048553612518,0.5278387665748596,-0.43060485,0.009817333976847252
PDIA5,-0.0032892227172851562,0.6916518771838618,0.5786461234092712,0.21950458,0.20516823426155423
ADAM10,-0.0032955408096313477,0.513854164877762,0.4074845016002655,0.42016256,0.01197213070783988
BUB3,-0.0032958984375,0.6358926012090166,0.519228994846344,-0.57348585,0.00031657719257985757
PCYOX1,-0.0033031702041625977,0.7981789336356808,0.6488448977470398,0.43917838,0.008303428980981064
EIF3F,-0.003306150436401367,0.6528312095345894,0.4601556956768036,-0.351424,0.03844352852381811
SUGT1,-0.00332033634185791,0.8823775173485856,0.7043691277503967,-0.7006123,2.7841079370745317e-06
CROCC,-0.003324151039123535,0.48837886597485025,0.3552202582359314,-0.30653682,0.07328834782764629
ALDOC,-0.0033299922943115234,0.7125191334614854,0.5310224294662476,-0.27808365,0.10576973303576927
RCN3,-0.0033414363861083984,1.3403377234054905,1.0920816659927368,0.49109012,0.002739271629992603
HDAC1,-0.0033435821533203125,0.33397894291615143,0.26878470182418823,0.071171,0.6845383902501573
UBE2C,-0.0033496618270874023,0.834678307600115,0.6826722025871277,-0.56174964,0.0004457178615470488
CNDP2,-0.0033510923385620117,1.258482855109037,1.0215872526168823,-0.09914307,0.5709617482794959
NUP155,-0.0033544301986694336,0.46653837763776307,0.3668641149997711,0.35221046,0.03798202971683585
IMPA1,-0.003363370895385742,0.7414379551241462,0.632206916809082,-0.7294507,6.66218258415839e-07
LDAH,-0.003368973731994629,0.4223095986533502,0.325897753238678,-0.26614258,0.12225909403158634
MPP1,-0.0033884048461914062,0.5942147343530216,0.4592345058917999,0.23083308,0.18216087746246004
SBDS,-0.0033957958221435547,0.5588756463531941,0.38375523686408997,-0.30233645,0.07751978996385887
LIG1,-0.003407597541809082,0.5647939161422137,0.44669005274772644,0.41019693,0.014388591764030591
HIP1,-0.003410816192626953,0.482788209396713,0.37947380542755127,-0.38123134,0.023847305643042743
MFF,-0.0034265518188476562,0.760634369365376,0.5922192335128784,-0.19305508,0.266506851803596
PDHA1,-0.0034285783767700195,0.5649512445883964,0.44071534276008606,0.24705133,0.15249236835343208
PSMB6,-0.0034362077713012695,0.671738388899588,0.5479943156242371,-0.37652856,0.025784627622738532
RELA,-0.0034362077713012695,0.6448261395566907,0.46783366799354553,-0.16173822,0.35328463653983516
STRN3,-0.0034400224685668945,0.5117723567926253,0.3761294484138489,-0.2800217,0.10326052482278562
NOL9,-0.0034412145614624023,0.48871323359415575,0.38276705145835876,-0.22731054,0.18910997114748815
POLR3D,-0.003454446792602539,0.5290020899524039,0.4469841718673706,-0.38944578,0.020752439386028616
SCARB1,-0.0034598112106323242,0.8283550374803361,0.677990198135376,0.1112172,0.5247421982516899
ZFYVE19,-0.003462672233581543,0.5563176338996907,0.4205988347530365,-0.069011696,0.6936391427888693
DHX37,-0.0034641027450561523,0.4079632579093378,0.3282347023487091,0.3551725,0.03628424580937217
DKC1,-0.003465414047241211,0.3862059111570471,0.30063706636428833,-0.026299968,0.8807901189868249
CAP2,-0.003475666046142578,0.7198908086605151,0.5589939951896667,-0.22915667,0.18544498835836745
GDI1,-0.003477931022644043,1.6140512471577655,1.3569433689117432,-0.8813511,2.785146124468273e-12
COL4A2,-0.0034857988357543945,0.6588999062645041,0.5406543612480164,0.7366972,4.520087878089808e-07
FERMT2,-0.003491520881652832,0.710428579758202,0.5521963238716125,-0.23260269,0.1787387634509675
CSTF2,-0.0034984350204467773,0.4316010262807677,0.33688780665397644,-0.42950007,0.010028467697028177
RPA2,-0.0035096406936645508,0.8722165317275531,0.7276034951210022,-0.5755777,0.00029744426964067026
ROCK2,-0.003514409065246582,0.44937144462441697,0.32019686698913574,-0.3255477,0.05634319864246018
