Feature,R2,RMSE,MAE,Correlation,P_value
DGLUCY,-0.005349159240722656,0.47822245745258435,0.3690794110298157,0.16555236,0.34189305623705896
RHOG,-0.005355477333068848,0.8360567097023855,0.6851879954338074,-0.6388245,3.627779804902329e-05
UBTF,-0.0053566694259643555,0.47606395221301906,0.37063518166542053,0.5743301,0.00030872729699115385
DNM1,-0.005361199378967285,0.6747430533100646,0.5160547494888306,-0.493663,0.002581000630216786
RHOC,-0.00536799430847168,1.0488110191044242,0.8841555118560791,0.85137796,9.072286837125182e-11
TNPO1,-0.005372524261474609,0.7577242455757728,0.5672677159309387,-0.51267403,0.0016387543801014062
UHRF1,-0.005376935005187988,0.8009115717840303,0.6227059960365295,-0.508871,0.0017983937339199746
SUGP1,-0.005385637283325195,0.35327928767783373,0.27561521530151367,0.42980808,0.009969211419690654
RNPS1,-0.0053882598876953125,0.37762644033400394,0.2805868983268738,-0.3260057,0.05597716215307718
JAK1,-0.005416989326477051,0.5521362357314483,0.3732779622077942,0.5510104,0.0006029250663690657
COX7A2L,-0.005419135093688965,0.7222556163533821,0.5989829897880554,0.6886185,4.810154370297769e-06
USP39,-0.0054264068603515625,0.32661828883255006,0.23967301845550537,-0.2500488,0.14741778951922685
IARS1,-0.0054378509521484375,0.6092878670631253,0.45514267683029175,-0.3532138,0.037399900559951384
SDHB,-0.0054389238357543945,0.44259249536764306,0.36925822496414185,0.2570646,0.13602321712293597
PDLIM4,-0.005470395088195801,0.8258071707678651,0.7065520882606506,-0.5010394,0.0021705968085541662
TMEM33,-0.005478382110595703,0.4794840918826746,0.3707212805747986,-0.09247672,0.5972460278138899
EIF4B,-0.005482316017150879,0.7756960865308077,0.5370702743530273,0.050564177,0.7729929938114865
ATG9A,-0.005516171455383301,0.5029521455657759,0.3932480812072754,0.07554045,0.6662575065635715
NIT1,-0.005522727966308594,0.5697735369190644,0.4403739869594574,-0.1036211,0.5536059044340148
BCL2L13,-0.005531191825866699,0.5846572112939492,0.46690961718559265,0.6595557,1.6363015483803952e-05
RAB2B,-0.005533099174499512,0.6339511517124108,0.5350211262702942,-0.3982454,0.01781507067763059
MRPL38,-0.005533456802368164,0.5067223511649356,0.40254491567611694,0.13878442,0.4265554106948523
ATXN2L,-0.005534052848815918,0.697473211936227,0.5101209878921509,-0.53596646,0.0009053254249722247
NASP,-0.005554676055908203,1.4325653462043642,1.255320429801941,-0.6622975,1.4660499887725508e-05
DCAF13,-0.0055654048919677734,0.4776039157507628,0.3640540540218353,0.4735125,0.004064626218817345
OSBPL9,-0.005567789077758789,0.395589918868238,0.30956295132637024,-0.18356685,0.2911702334242109
RAB5A,-0.005573749542236328,0.710230465274918,0.56611567735672,0.52923685,0.001079335454023365
SYAP1,-0.005579948425292969,0.46978859283670943,0.3697248697280884,-0.105251595,0.5473486590938585
SRBD1,-0.0055925846099853516,0.331880467903223,0.2533617615699768,-0.27429533,0.11080752926097957
AKR1A1,-0.005599498748779297,1.4204959259941548,1.184481143951416,-0.72339946,9.125914508876094e-07
PYCR2,-0.0056084394454956055,0.5374053971628258,0.3990250527858734,0.3318262,0.05148788949264593
MAGED2,-0.005618929862976074,0.538516306941039,0.42171335220336914,-0.54573286,0.0006968471645698203
DYNLT1,-0.005635499954223633,0.6347488166344314,0.47751137614250183,-0.3593193,0.0340114503378785
WNK1,-0.005663752555847168,0.7158316368050357,0.5472543835639954,-0.39180663,0.01992745460182439
AFAP1,-0.005678415298461914,0.7197117797492838,0.5271775126457214,0.33460522,0.049448315655696705
MSH6,-0.005679726600646973,1.1020279570562377,0.898510754108429,-0.6626999,1.4424618799747096e-05
PDCD11,-0.005679965019226074,0.6116010160407789,0.5115261673927307,0.1842371,0.2893813347164611
ABCE1,-0.005682706832885742,0.7174406980138679,0.525238037109375,0.18525173,0.2866871079876127
CDH1,-0.005684375762939453,1.0979935748810379,0.8925259709358215,0.4820858,0.0033615847053197743
PYCR1,-0.0056879520416259766,0.7374419836080495,0.5966544151306152,-0.33533153,0.048926033365828334
PTGES3,-0.005693316459655762,1.0362255403694294,0.8064762949943542,-0.55869013,0.0004862875095835899
UBE2N,-0.005738019943237305,0.9607151673688201,0.783463716506958,-0.7071839,2.0400490513923335e-06
RSRC1,-0.005747795104980469,0.5495726398915197,0.4443948566913605,-0.45906785,0.005537989956334849
MSN,-0.005748867988586426,0.8979138714303558,0.6361647248268127,0.01828589,0.9169626990713476
PSMB7,-0.005752682685852051,0.6874505805546723,0.5527024269104004,-0.43876156,0.00837211623702141
SAFB2,-0.005757689476013184,0.4049280004315873,0.31227439641952515,-0.23894557,0.16684815205295242
HMGN4,-0.005770683288574219,0.5374316549097529,0.43528419733047485,0.21258089,0.2201821826135343
SNIP1,-0.005773425102233887,0.4533212006776747,0.31605640053749084,-0.23413014,0.17582195036970666
EIF3I,-0.005777239799499512,0.8372137363333979,0.603697657585144,-0.5122214,0.0016570837788287504
RHEB,-0.005779623985290527,0.4740357405642031,0.33900392055511475,-0.19631442,0.25836080364354536
SNX27,-0.005787253379821777,0.616121457913774,0.4602464437484741,0.35799396,0.03472488271063115
CDK1,-0.005793929100036621,0.9100442580055822,0.7714811563491821,-0.47306085,0.004104953355415859
TBC1D15,-0.005798816680908203,0.5388486963399151,0.4274117350578308,-0.4760878,0.0038411853837173413
HECTD1,-0.005809783935546875,0.5190768728729429,0.4119044840335846,0.0019460842,0.9911475758082856
SUPT7L,-0.00582122802734375,0.3278359888750948,0.2585037648677826,-0.06339531,0.7175053484059901
CBX1,-0.00582277774810791,0.8914212131163798,0.6992052793502808,-0.7014144,2.6816145935442976e-06
GPAA1,-0.005849242210388184,0.6383797447008844,0.5159616470336914,-0.43584102,0.008867187906337726
MRPS23,-0.005858421325683594,0.5557480197224276,0.4542549252510071,-0.37390304,0.026921455226333015
UAP1L1,-0.005863189697265625,0.5061793254451755,0.41415584087371826,0.32737532,0.054893833363946154
RRP9,-0.005867362022399902,0.568318709658909,0.46137890219688416,-0.22042306,0.20323115838368191
DNAJC8,-0.005877017974853516,0.7875550477906138,0.6366732716560364,-0.6762769,8.225059527894507e-06
CPD,-0.005887746810913086,0.6690583516419477,0.5200762748718262,0.57236135,0.0003273093216295096
MYOF,-0.0058879852294921875,1.7829506769552201,1.525420069694519,0.5569147,0.0005113040135002629
DNAJC2,-0.005890011787414551,0.5944296811499757,0.4608357548713684,-0.407274,0.015170620794674279
GGCT,-0.005896806716918945,1.2098189078924597,1.0331605672836304,-0.5695443,0.0003556325342432129
CCDC9,-0.005902767181396484,0.45740192412170605,0.36221715807914734,0.045375332,0.7957677794127288
AHCYL1,-0.005905270576477051,0.5025352635038008,0.3829144537448883,0.30806804,0.07179138679740817
POLR3C,-0.0059136152267456055,0.4703752792635334,0.361797958612442,-0.42854536,0.010214033361586867
ALDH16A1,-0.005948662757873535,0.5061995787295123,0.41090553998947144,-0.08028675,0.6466119152441129
IPO4,-0.005970478057861328,0.8776574312038803,0.6747981309890747,-0.33503723,0.04913713751909318
PROCR,-0.005986213684082031,1.244006378740105,1.0091701745986938,-0.7561722,1.4932666655892083e-07
SCAF4,-0.005987405776977539,0.5275639392194582,0.45155787467956543,-0.75486803,1.6133208212294655e-07
FAM114A1,-0.005991578102111816,0.7578826950440115,0.5401824712753296,0.4808644,0.003454796694209196
ANP32E,-0.005999445915222168,1.0926083192004792,0.9023457169532776,-0.7989455,8.761357709403164e-09
RBBP7,-0.006001591682434082,0.6174631348312182,0.5062252879142761,-0.6145905,8.570363271079949e-05
RNF25,-0.006002545356750488,0.3074433819665102,0.24531663954257965,0.16289467,0.34980650178232836
RNF2,-0.00600588321685791,0.7760754306966636,0.5959807634353638,0.20243187,0.2435205134158295
NCBP2,-0.0060062408447265625,0.5686701550872364,0.445773720741272,-0.72603714,7.964261216144571e-07
NDUFAB1,-0.006011486053466797,0.4838571549054012,0.3834037184715271,0.3965929,0.018338494029615696
RAB6A,-0.006011843681335449,0.4768126565970722,0.3668116331100464,0.53551316,0.0009162136608805785
PSMB4,-0.006025195121765137,0.5742325813547984,0.4221615195274353,-0.35493758,0.036416630548756095
ARL1,-0.006033062934875488,0.6422283530873046,0.5277527570724487,0.49859282,0.0022998962342177308
RAE1,-0.006036996841430664,0.43125625688740793,0.33814042806625366,-0.54775274,0.0006594710434516323
TMEM109,-0.006044268608093262,0.9899746405599862,0.8417093753814697,0.4435874,0.007605699380461627
CTCF,-0.006049633026123047,0.6139810784791772,0.49730536341667175,-0.4158674,0.012967866764468209
CZIB,-0.0060617923736572266,0.8537216810721191,0.6637445688247681,-0.7233511,9.148554233735767e-07
MAPRE1,-0.006073117256164551,0.9825786670223202,0.7604721188545227,-0.07836065,0.6545567711818957
MRPL2,-0.0060929059982299805,0.45194716124032924,0.35645022988319397,-0.5719668,0.0003311501934558993
LMF2,-0.006095290184020996,0.5427176629092536,0.44284775853157043,0.56040704,0.0004631347668364098
HEXA,-0.006106853485107422,0.9391198786567079,0.8059428334236145,-0.68723834,5.114097901271739e-06
DCUN1D1,-0.006107687950134277,0.48957543332915876,0.37000030279159546,-0.22825858,0.18722159361488175
HK2,-0.006107687950134277,0.6669721698130858,0.49244144558906555,-0.3596034,0.03386010089664174
ECE1,-0.006125926971435547,0.7893086417751272,0.6358398795127869,-0.6735628,9.223859431359387e-06
PSMB1,-0.0061304569244384766,0.5777645791845866,0.4417998194694519,-0.38124532,0.023841696766948882
PDCD4,-0.006135821342468262,0.784215866907463,0.6223241686820984,-0.71191233,1.6225420953345819e-06
CENPB,-0.006137728691101074,0.567727881862034,0.4761439263820648,0.039188933,0.8231379380603778
PFN2,-0.006169319152832031,1.2167851675581696,1.0300074815750122,-0.85154176,8.920141248597078e-11
NCBP1,-0.0061757564544677734,0.5019755673864922,0.38379156589508057,-0.48065826,0.003470745201416831
SIRT3,-0.0061800479888916016,0.5282741956626253,0.397722452878952,-0.0926293,0.5966385700353662
COA6,-0.006194949150085449,0.8857608948806559,0.7010000944137573,-0.44036636,0.008110254908817713
TRIP13,-0.006199479103088379,0.7000884289744701,0.5519635677337646,-0.52640426,0.0011609800117300569
CARHSP1,-0.006206512451171875,1.145738661351825,0.8936598896980286,0.67264986,9.583831395289788e-06
VGF,-0.0062160491943359375,1.4305559032814237,1.1750507354736328,0.40259594,0.016496357789353325
PRRC2C,-0.00621795654296875,0.6378623895417154,0.48182928562164307,0.37812793,0.02511168645123232
FKBP11,-0.00627446174621582,1.0514317310752987,0.8885867595672607,0.09778523,0.5762725282019767
PLCD3,-0.006278634071350098,0.5448895243130767,0.4194542467594147,0.3872862,0.021531774692984305
FGD3,-0.006286501884460449,0.5457205166840814,0.44131484627723694,-0.37015864,0.028613854011393897
RAB3GAP1,-0.0062944889068603516,0.424139532487284,0.32747799158096313,-0.017157491,0.922070910797061
PCNP,-0.0062999725341796875,1.0087007851394982,0.848381757736206,-0.74037474,3.6944907264296125e-07
HUWE1,-0.00630033016204834,0.882303445610557,0.6822187304496765,-0.74676853,2.580877853550884e-07
HDAC7,-0.006321310997009277,0.3720542924290655,0.30345967411994934,0.18477267,0.2879570190521022
RRP8,-0.006327271461486816,0.4321972981443513,0.3322978615760803,-0.4566243,0.005827983888656819
TSTD1,-0.006335139274597168,0.809400552176911,0.6160173416137695,-0.30499867,0.07481646796309371
CNOT3,-0.006337642669677734,0.6068803145453877,0.4398610293865204,-0.418909,0.012255805005788548
GINS4,-0.006342768669128418,0.7417212778694852,0.582608163356781,-0.5092343,0.001782579439126756
DDX46,-0.006345868110656738,0.4880230335306777,0.4088324010372162,-0.30442944,0.07538822655276592
C19orf53,-0.0063610076904296875,0.5111976183053025,0.3812078535556793,-0.36967534,0.028838515111493632
GDI1,-0.006372928619384766,1.6163778443603882,1.3553004264831543,-0.8247983,1.1112537214096995e-09
MOCS2,-0.006375432014465332,0.43217540426146545,0.3251521587371826,0.11549966,0.5088009790157659
GARS1,-0.006410479545593262,0.7004982520414513,0.5560702681541443,-0.44981378,0.006706062658324661
CCT2,-0.006412506103515625,0.7819880242077064,0.5957757234573364,-0.54786146,0.0006575106583709956
ITIH2,-0.006416440010070801,0.8758259349247975,0.7132540345191956,-0.27093908,0.11541974127065924
ABCF1,-0.006420254707336426,0.7110558715200204,0.56254643201828,-0.5136734,0.001598925580425555
PDCD5,-0.006427884101867676,1.2519640274882393,0.9621805548667908,-0.66402054,1.3674605927288141e-05
ILK,-0.006441712379455566,0.612440517028422,0.4937802851200104,-0.32889655,0.05371017305455411
NAPG,-0.006441712379455566,0.5108433873004994,0.42141273617744446,0.102693066,0.5571824087428819
ATG3,-0.006443023681640625,0.7463747064746081,0.6258770823478699,-0.6228725,6.440326375602981e-05
CAAP1,-0.006447911262512207,0.41746983207849664,0.3414141833782196,-0.364671,0.03125118174005096
UFC1,-0.006466865539550781,0.8343976178479044,0.6507062911987305,-0.2489769,0.14921801936363774
KYNU,-0.006467461585998535,0.8972305151481013,0.6655937433242798,0.05530221,0.7523576581198241
ACADS,-0.006486415863037109,1.0145461000559777,0.8342555165290833,-0.7006719,2.7763696642482555e-06
CMPK1,-0.00649869441986084,0.9586217004110127,0.7559002041816711,-0.17635569,0.31086225171594645
PPP5C,-0.0065042972564697266,1.2945754564526728,1.060194730758667,-0.7342797,5.151701990956637e-07
YARS1,-0.006516575813293457,1.0905490356922367,0.8567625284194946,-0.078302264,0.6547983076454178
MAPT,-0.006518363952636719,0.5363719802785666,0.45636412501335144,-0.27610457,0.10837951088426026
PDLIM1,-0.006522059440612793,0.9953632144194323,0.7987977266311646,0.29527396,0.08505942436802454
EWSR1,-0.006525278091430664,0.6419315737760044,0.5582196116447449,-0.55322725,0.0005669464432137366
CLINT1,-0.00652921199798584,0.5140676098137681,0.42386797070503235,0.3474126,0.040868377349363355
PALM,-0.006533622741699219,0.5096559662364057,0.4245750308036804,-0.49645984,0.0024180615521984337
SAP30BP,-0.006544589996337891,0.47877711722265515,0.39388418197631836,-0.4806899,0.0034682966728869524
FKBP3,-0.0065517425537109375,1.105739007811102,0.8607473969459534,-0.65385765,2.0487968839277778e-05
ESD,-0.0065582990646362305,1.0418538052623372,0.8578755259513855,-0.75583714,1.5232921608557174e-07
CPM,-0.006558537483215332,0.6882993429449343,0.4776742160320282,0.13295096,0.4464343495547055
LARS2,-0.006562709808349609,0.5097471211900751,0.4250743091106415,-0.38960704,0.02069518781307732
SNX18,-0.0065642595291137695,0.7626110230587361,0.6179750561714172,0.29065335,0.09029024483324005
SGTA,-0.006575226783752441,1.4444759938063143,1.2671505212783813,-0.65452915,1.9957215783360583e-05
DYNLRB1,-0.006576657295227051,0.6926006195150408,0.5480066537857056,0.23298073,0.1780137264637649
GNL3L,-0.006584644317626953,0.4680184696131311,0.35914626717567444,-0.30348054,0.07634891076980238
MYO1E,-0.006589055061340332,0.6263046951926817,0.4989880621433258,0.2485851,0.14988013879818873
MACROD1,-0.006590366363525391,0.7429421453195139,0.5324246287345886,0.44078818,0.008042605433565468
S100P,-0.006595015525817871,1.82260308611234,1.225619912147522,0.542518,0.0007602110064327684
NDUFC2,-0.006597399711608887,0.5174025327697918,0.42960262298583984,0.5478855,0.0006570792948892748
MRPL47,-0.0066068172454833984,0.505425049486114,0.41095390915870667,0.4142578,0.013358566392522298
KIFC3,-0.006613016128540039,0.47737927093952653,0.3863552510738373,0.3730474,0.027300760300808462
CUX1,-0.0066640377044677734,0.4654348125807904,0.3376787602901459,0.3149997,0.06531145511290931
UTP3,-0.0066988468170166016,0.5885543118584095,0.4712734818458557,0.20041992,0.24833697701027374
CCT7,-0.00671541690826416,0.8630136618875469,0.6549140810966492,-0.6053659,0.00011672594553856191
STAMBP,-0.00674283504486084,0.61896948148775,0.46933233737945557,-0.415891,0.012962209835551455
CTSL,-0.006743311882019043,1.1174216925303437,0.9596183896064758,0.59957343,0.0001410319637922598
PPP2R5E,-0.006744861602783203,0.8618355638141597,0.7044686079025269,0.37908563,0.024715719595293457
PLOD3,-0.006745100021362305,1.0583543682761376,0.887529194355011,-0.7131305,1.5284885175137662e-06
ARHGEF2,-0.00675654411315918,0.8499128479315583,0.6463542580604553,-0.65407753,2.0312799758527234e-05
COQ5,-0.0067588090896606445,0.440962036228766,0.33814510703086853,-0.12541278,0.47285080569766097
ZNF706,-0.006762862205505371,0.8632191424230649,0.670725405216217,-0.54427147,0.0007250463993167712
RNF126,-0.006768703460693359,0.6107952488904933,0.494329571723938,-0.66842043,1.1424202651126837e-05
PPP4R3A,-0.006774306297302246,0.5320423612400615,0.4324606657028198,-0.62119234,6.829161013403048e-05
RPL17,-0.006788492202758789,0.4684806685759576,0.38898393511772156,-0.15715086,0.3672841990624637
COG2,-0.006793618202209473,0.4803987932836812,0.3628242015838623,-0.14288966,0.4128662802741495
CLMN,-0.006798744201660156,0.6628498224436445,0.5344334840774536,0.441537,0.007923674774336248
HSDL1,-0.006818294525146484,0.45982590493286496,0.3625495135784149,0.14065853,0.42027507308449835
POGZ,-0.006820201873779297,0.6713072573715733,0.5316470265388489,-0.05951611,0.7341459483558799
AACS,-0.006832003593444824,0.47733190056660846,0.38523629307746887,-0.38993275,0.020579984595046247
NARS1,-0.006841897964477539,0.8663821905869954,0.6689258813858032,-0.5675185,0.00037733026498333567
RPL3,-0.006857395172119141,0.43254102462727273,0.35480085015296936,-0.35926843,0.03403862818439419
AKAP2,-0.006865143775939941,0.8922003816920621,0.7260051965713501,0.3687859,0.02925582266608403
TMEM214,-0.006867766380310059,0.690403701746444,0.5860233902931213,0.813425,2.86587978904646e-09
MDC1,-0.006872892379760742,0.6426058128444269,0.49347102642059326,-0.36539048,0.030894449531302957
PHGDH,-0.006900787353515625,1.3339841515916495,1.09823477268219,-0.5753226,0.000299720932383425
TAGLN,-0.006925702095031738,1.6604633361435235,1.2767962217330933,-0.14359948,0.4105245472096752
SART3,-0.006929755210876465,0.4481168916732186,0.3439992666244507,-0.41793287,0.012480641551666515
TYMS,-0.006930947303771973,0.5012047974617182,0.42420876026153564,-0.32574353,0.05618643429859786
EDC3,-0.006935715675354004,0.4863120999434487,0.3778649866580963,-0.3851905,0.022311123733206987
BORCS6,-0.006939530372619629,0.4554406060868949,0.3552670180797577,0.18880375,0.27738229531987824
HMOX2,-0.006963968276977539,0.8196820334027892,0.6738646626472473,-0.5521039,0.0005849321685327143
SMC5,-0.0069658756256103516,0.3552411996434615,0.28634485602378845,-0.34769535,0.04069349774542206
IDI1,-0.006982684135437012,0.552433430730612,0.4727950096130371,0.40249515,0.016525973713595224
DNLZ,-0.006987929344177246,0.608258912572698,0.45990318059921265,0.11832738,0.49840893487251814
STIP1,-0.007010459899902344,0.8476296697571483,0.6656763553619385,-0.61668885,7.977938435245256e-05
CUL3,-0.007011532783508301,0.6613302907891363,0.4772292673587799,0.4378351,0.008526553266104306
MRTO4,-0.00702822208404541,0.470461676628989,0.4088127613067627,0.08665499,0.620619555115317
FCGRT,-0.007042646408081055,0.6658072719041065,0.521833062171936,-0.20195392,0.24465913335474312
SH3GL1,-0.007042884826660156,0.794193468338778,0.6298395395278931,-0.69587445,3.4661663828130425e-06
ELAC2,-0.007059693336486816,0.40853820627482546,0.33375856280326843,-0.19467139,0.26244637814421407
PDPR,-0.0070803165435791016,0.5669119057633695,0.46428385376930237,-0.7334917,5.374452876835873e-07
ISCU,-0.007096529006958008,0.7473032469783173,0.6230901479721069,0.74446255,2.940883644333286e-07
NOL11,-0.007100701332092285,0.4394067019208024,0.35968345403671265,-0.49181977,0.0026935515540330098
TSR1,-0.007104635238647461,0.43530987163004886,0.3496929109096527,0.16265285,0.35053217206396264
MRPL44,-0.007106304168701172,0.3874972435637849,0.319114625453949,-0.42857167,0.010208874051818499
PPP4R2,-0.007108092308044434,0.5441580173317172,0.4434429705142975,-0.36277032,0.032209716962193394
MSH2,-0.0071097612380981445,1.0202818113797105,0.8596965670585632,-0.75947523,1.2250237630506229e-07
DERL1,-0.007134199142456055,0.6408707682270999,0.5298546552658081,-0.6236857,6.259384112001403e-05
ARHGEF16,-0.007143378257751465,0.4220953648381612,0.3201497495174408,0.0730794,0.6765318744648328
RIC8A,-0.007187604904174805,0.6676541976486504,0.48569047451019287,-0.23576862,0.17273100407770095
CANT1,-0.007194042205810547,0.5206661878049181,0.3915100693702698,0.4692833,0.004455982976262678
MFF,-0.0071942806243896484,0.7620610959448308,0.5947777628898621,-0.2564741,0.136956393015166
OPTN,-0.007222175598144531,0.4426013162703233,0.35406577587127686,0.08687148,0.6197436292508502
BOLA1,-0.007232069969177246,0.49165172783198763,0.40550291538238525,-0.18875784,0.27750125456160946
CHMP4A,-0.007240414619445801,0.6095123136307661,0.49942857027053833,-0.31445223,0.06580594455970136
MYCBP,-0.0072487592697143555,0.5110592851531848,0.4114293158054352,0.21770604,0.20899816376241695
CHMP2A,-0.007248878479003906,0.6173663302776545,0.5003539323806763,0.17473112,0.3154116053212165
F11R,-0.007260680198669434,1.0933384257194119,0.8924811482429504,0.30036873,0.07956616764671923
RPL10,-0.007274150848388672,0.5420849145147362,0.43097108602523804,-0.23735227,0.16978030164813443
UBE2Q1,-0.0072765350341796875,0.4419581077743899,0.3510851562023163,0.248451,0.150107244183448
MCM6,-0.0072977542877197266,1.04645028679987,0.8397611379623413,-0.71570855,1.345668339706269e-06
ROCK2,-0.007319927215576172,0.4502226848100696,0.3144136071205139,-0.21441886,0.21612529021963994
CEP44,-0.00732576847076416,0.49167141272253123,0.40367957949638367,-0.47331503,0.0040822196573852615
PSMB5,-0.007356405258178711,0.6918646591295913,0.5314595699310303,-0.47122967,0.004272009956780559
YLPM1,-0.007376551628112793,0.43271107225403765,0.33980831503868103,-0.60227144,0.0001291964734916996
PPP6R3,-0.007378101348876953,0.43367044956122136,0.3345015048980713,-0.316251,0.06419230054988756
ZNF579,-0.0073909759521484375,0.40230849028220794,0.3250054717063904,0.10099411,0.563757578978913
CCT6B,-0.007409095764160156,0.8715597368909846,0.6917268633842468,-0.5961208,0.00015759206622278324
AKAP17A,-0.007418274879455566,0.5003079717599167,0.40910106897354126,-0.42651126,0.01061911163648026
SEPHS2,-0.00742340087890625,0.34122083897409294,0.26670345664024353,-0.2289213,0.18590956218597823
DEK,-0.007425785064697266,0.7731284863232248,0.5957848429679871,-0.4700702,0.004380794940585011
FLYWCH2,-0.007451415061950684,0.6070290426756643,0.47968918085098267,-0.59250283,0.0001767969456318334
DPM1,-0.007463574409484863,0.5956157432629408,0.4805808365345001,0.099852465,0.5681958635649815
UBE3A,-0.007466316223144531,0.705910674586432,0.5073261857032776,-0.45730758,0.005745605875404518
GTF3C1,-0.007467746734619141,0.397312239591169,0.2964574992656708,-0.30803126,0.07182699951582983
FNTB,-0.007480978965759277,0.5221931698284151,0.4039132297039032,-0.53575903,0.0009102942041652826
GMPPB,-0.0074846744537353516,0.5474994364173811,0.3810366094112396,-0.12026754,0.49134175424720505
AMDHD2,-0.007491588592529297,0.4578977830890658,0.3621608018875122,-0.10597926,0.5445668843757527
NUDT8,-0.007522225379943848,0.5375488148191251,0.43295955657958984,-0.37796667,0.025178883226521974
NCEH1,-0.0075261592864990234,2.0210993745693866,1.7727844715118408,0.39052954,0.02037027449667569
FAF1,-0.007541179656982422,0.8171691615306289,0.6964238882064819,-0.8109826,3.483376570759456e-09
PGP,-0.0075435638427734375,0.7327950709370834,0.4875803291797638,-0.40587017,0.015558713922937938
ACLY,-0.007547259330749512,1.1034098076512238,0.8028115630149841,-0.54357827,0.0007387723086465948
CTSS,-0.007562756538391113,0.48001008509928994,0.3678090274333954,-0.060550004,0.7296987940894515
ARHGAP17,-0.007574200630187988,0.5951192777551262,0.46237215399742126,-0.36745018,0.029891691208033165
SGPL1,-0.007592916488647461,0.7927288199813106,0.5596994757652283,-0.48593494,0.0030819668447426628
SEC61G,-0.007597923278808594,0.5717472944825298,0.4738962948322296,-0.58173525,0.0002469701337311004
GDI2,-0.00760197639465332,0.9024320286755935,0.6734960079193115,-0.46400714,0.004989513806493075
SMC1B,-0.007621288299560547,0.5236379325072852,0.4248204231262207,-0.67204887,9.827763366882204e-06
GNAI3,-0.007627964019775391,0.6250644173803941,0.49549970030784607,-0.07194534,0.6812857324705424
HNRNPUL1,-0.007629513740539551,0.5018222504634292,0.4120045304298401,0.21886754,0.20651923639200725
TTLL12,-0.007651686668395996,1.1209044080602824,0.8735268115997314,-0.28810042,0.093284162283106
TOM1,-0.007653236389160156,0.6153595085650484,0.4961981773376465,0.46896333,0.004486872035130457
GPC1,-0.007653236389160156,1.0859256990738346,0.8830119967460632,0.71563196,1.3507936847023743e-06
GOLPH3,-0.007670402526855469,0.5445181605600662,0.44106027483940125,0.052995656,0.7623831715337467
EIF3G,-0.007688045501708984,0.6815519521142802,0.5094348192214966,-0.58538866,0.00022077993875456182
LEMD2,-0.007698416709899902,0.7752917632682088,0.6070123314857483,-0.45613632,0.005887426113110802
PIR,-0.007699728012084961,0.6380856357803776,0.5179631114006042,-0.13697077,0.43268257522354786
SEC63,-0.007706046104431152,0.5029866899204407,0.40343979001045227,-0.4289571,0.010133651163700352
TASOR2,-0.007710456848144531,0.5692544554936844,0.46923887729644775,-0.20582807,0.23553345371066947
GOLM2,-0.00771641731262207,0.9317488697435111,0.7598634958267212,-0.3339051,0.04995595140799345
SPATA20,-0.007717132568359375,0.5565037073764199,0.4578070640563965,-0.35689342,0.035326510092690624
GBP1,-0.0077419281005859375,0.4203750471636303,0.30465975403785706,-0.092415564,0.5974895607698281
LASP1,-0.007764935493469238,1.1961051456997402,0.981232225894928,0.44366646,0.007593664059485243
SRP54,-0.007774829864501953,0.5506127011660824,0.40802720189094543,-0.48958603,0.002835649207640736
MYO5A,-0.0077790021896362305,0.5186568911997176,0.4343706965446472,-0.25499707,0.13931154986053623
LGALS8,-0.007781028747558594,0.5536749288163355,0.3900059461593628,0.26166493,0.12891234422802378
RPLP0,-0.007785677909851074,0.3871911563962348,0.29326102137565613,-0.18404973,0.28988073756849814
HOOK1,-0.007792830467224121,0.4215935898805189,0.3352961242198944,-0.33100766,0.052101225859288385
UPF1,-0.007801413536071777,0.6414064432903561,0.5116769671440125,-0.41731635,0.01262442983046533
CKAP5,-0.007802248001098633,0.6829361504651121,0.5364582538604736,-0.70228064,2.5747924416090056e-06
TMEM192,-0.007814407348632812,0.6183010148481973,0.5128514170646667,-0.23129335,0.18126640314866752
CD9,-0.007824182510375977,0.6995201952829551,0.5455338358879089,0.5842899,0.00022838223052758878
ERC1,-0.007836341857910156,0.551895475515353,0.4393121600151062,-0.3235463,0.0579650734584173
INF2,-0.00784766674041748,0.7764004682209307,0.6481444239616394,0.6690405,1.1135724569669266e-05
NDUFAF2,-0.007877349853515625,0.617949220949187,0.5162624716758728,0.3447009,0.04257645886677231
MCCC2,-0.007880806922912598,0.8321560689940347,0.702754020690918,-0.7633523,9.67067800586087e-08
PDRG1,-0.007915735244750977,0.3835422217105881,0.3210395276546478,-0.51309484,0.0016218780422817788
SERPINE1,-0.007922053337097168,0.7669834230688168,0.6569122672080994,-0.07334452,0.6754222547729671
SMIM20,-0.007949233055114746,0.7106008046777766,0.5584821701049805,0.7083751,1.926504251235074e-06
JUNB,-0.007951974868774414,0.6174629900339459,0.5102435350418091,0.29916674,0.08083681202154691
IDH3G,-0.007962465286254883,0.6551604763397795,0.5071064829826355,0.54300576,0.0007502823633070835
FLNB,-0.007963180541992188,1.079275926682817,0.9647811651229858,0.6100528,9.988950546495668e-05
PFDN5,-0.00797271728515625,0.944340261076662,0.753289520740509,-0.5548004,0.0005425824141306334
RMDN3,-0.007973551750183105,0.7091851908964805,0.6023635268211365,0.698313,3.0980983231630216e-06
PGK2,-0.007979869842529297,0.7118492986579297,0.5188146233558655,-0.6417933,3.248547434940841e-05
TXLNA,-0.007986664772033691,0.7983219623021323,0.6074451804161072,-0.4091323,0.014669424756575145
