Feature,R2,RMSE,MAE,Correlation,P_value
PPL,-0.0036754608154296875,1.2978827915496014,1.0572583675384521,-0.54103947,0.0007910266595421121
CDC73,-0.0036934614181518555,0.45683235339927486,0.35711872577667236,-0.20290059,0.24240749416505517
PEG10,-0.0036978721618652344,0.8390455844530869,0.6706271767616272,-0.4123289,0.01383977682941522
HK2,-0.0037001371383666992,0.6661737204036605,0.4918097257614136,0.44728643,0.007059600681844533
JAM3,-0.003702402114868164,0.5247081592575379,0.418283611536026,0.33825237,0.04687025156116532
SEC31A,-0.0037109851837158203,0.7266697137955406,0.4845987558364868,-0.0044219634,0.9798869784906373
ASCC3,-0.003712296485900879,0.47532723536276006,0.3744256794452667,-0.48055497,0.0034787665283937683
USO1,-0.0037305355072021484,0.5749914199769453,0.4379598796367645,0.43157047,0.009635870455266139
PTPRJ,-0.003749847412109375,0.7787782095121183,0.6303262710571289,0.5586662,0.00048661612022570514
SNX12,-0.0037505626678466797,0.8039031789589399,0.5960026383399963,-0.5639919,0.00041792748133305584
MSH6,-0.003754258155822754,1.1009724978131183,0.8975325226783752,-0.42694965,0.010530686789810588
NAA15,-0.0037566423416137695,0.8664506754651811,0.635862410068512,-0.5214342,0.0013174463285363278
MTX1,-0.0037578344345092773,0.4868372967215994,0.39778533577919006,0.43115208,0.009714141890846982
NDUFA10,-0.0037680864334106445,0.5378030632294973,0.4333474040031433,-0.099983014,0.5676875999588551
DHRS1,-0.003769993782043457,0.4715672076516745,0.3669569194316864,0.45316914,0.0062602502280912995
QARS1,-0.0037740468978881836,0.4998811640186498,0.40127095580101013,0.15038882,0.3885115401270045
PSMB4,-0.003791332244873047,0.573594694913555,0.42009609937667847,-0.36067677,0.033293185949056114
GPRC5A,-0.003825664520263672,1.0178550299524542,0.8781358003616333,-0.64443934,2.9411749931790793e-05
UBE4A,-0.003844022750854492,0.43816017681724034,0.3604796528816223,-0.25733212,0.13560197795551351
ST14,-0.003878355026245117,0.7623785047198821,0.5890371799468994,0.27997297,0.10332294094138893
YARS1,-0.0038785934448242188,1.089118907896105,0.8556222915649414,-0.19603282,0.2590582433211786
SMARCC1,-0.0038852691650390625,0.9215726518249688,0.7827511429786682,0.59474856,0.0001646445476943977
AMDHD2,-0.0038944482803344727,0.45707961584588813,0.35963913798332214,-0.061445918,0.7258518958118135
PROCR,-0.003916263580322266,1.2427259034126867,1.0080293416976929,-0.7344631,5.101070492222566e-07
CEP44,-0.003924727439880371,0.4908407040848375,0.40520837903022766,-0.38521618,0.022301408144899795
TIMM10B,-0.0039299726486206055,0.5589337681241898,0.4622300863265991,-0.50738186,0.0018645206578347506
EARS2,-0.0039370059967041016,0.47451077916691553,0.39600351452827454,-0.34555417,0.042032942090403654
RPL35,-0.003951549530029297,0.49827012686935807,0.4125526547431946,-0.17239313,0.32203169515284447
GCAT,-0.003964424133300781,0.436374374301782,0.36075133085250854,0.08970525,0.6083257759272391
ROBO1,-0.003966569900512695,0.4191006992518572,0.3155380189418793,0.18849434,0.27818506200676746
C8orf33,-0.0039713382720947266,0.5928496511317569,0.4698905944824219,-0.47497687,0.003936232475366127
GOLGA1,-0.0039740800857543945,0.7768531286179202,0.6726828217506409,0.61874527,7.43337030883559e-05
SERPINH1,-0.0039746761322021484,2.1843631596715043,1.8918997049331665,-0.8522062,8.32692174818624e-11
GAR1,-0.0039855241775512695,0.43897502747329287,0.3646356165409088,0.13695158,0.4327476737158963
ALDH2,-0.003992438316345215,1.3106615269363877,0.9950984120368958,-0.2669562,0.12107819664709327
PRRC2C,-0.004003047943115234,0.6371599552698459,0.47557273507118225,0.25947702,0.132259044117386
PLBD2,-0.004006862640380859,0.7571368400702229,0.6098987460136414,-0.47075754,0.004316028453494506
NFATC2,-0.004007816314697266,0.5207271722047108,0.4385090470314026,0.12083307,0.4892914479662363
EEF1E1,-0.004011869430541992,0.5947210001567931,0.4672057628631592,-0.39687467,0.018248333524099488
RELL1,-0.0040253400802612305,0.527404894639507,0.38314929604530334,0.027149927,0.8769663019214923
NACA,-0.0040264129638671875,1.1129401504245968,0.8298524618148804,0.08805769,0.6149535225456779
DKC1,-0.004029750823974609,0.3863144890487608,0.3002314567565918,-0.041642673,0.8122556958601975
C19orf53,-0.004035234451293945,0.5106065909290141,0.38207098841667175,-0.28705275,0.09453465854397382
IMPA1,-0.004039883613586426,0.741687887581113,0.6325345039367676,-0.72882754,6.884257764052313e-07
RRAS2,-0.004060268402099609,1.2536387410720682,1.063743233680725,0.6603147,1.5874606530363234e-05
CTCF,-0.0040749311447143555,0.613378237690688,0.4975893795490265,-0.37723327,0.02548629648606219
MRPL2,-0.004075407981872559,0.4514938130657142,0.35625505447387695,-0.46808,0.004573112515548271
SNAP29,-0.004079341888427734,0.5571116278440604,0.4341854751110077,-0.1889406,0.27702777717550653
KARS1,-0.004097700119018555,0.45278417989707137,0.35348156094551086,-0.18986098,0.27465138540895834
COPS8,-0.004099130630493164,0.8432472285189239,0.6954426765441895,-0.23003417,0.18372092767465054
MMP24OS,-0.004111170768737793,0.6857129192054847,0.5239362120628357,0.25604674,0.13763476128207572
EBNA1BP2,-0.0041152238845825195,0.6355934730895666,0.5194103121757507,-0.30411312,0.07570736326462969
RAB32,-0.004121541976928711,0.6478527143834443,0.4879758059978485,-0.50606483,0.001924767694424486
QSOX2,-0.004124999046325684,0.5099362493388169,0.3760482966899872,0.13229333,0.44870666013843613
MALSU1,-0.004125356674194336,0.42139674381429254,0.328197181224823,-0.48333248,0.0032687026706063375
WNK1,-0.004130005836486816,0.715285534698334,0.5473639369010925,-0.40490934,0.015829114385875573
SUGP2,-0.004133701324462891,0.6675037974346025,0.5360895395278931,0.2780245,0.10584716306333668
IKBIP,-0.0041425228118896484,1.3850330691744905,1.1737796068191528,0.034108028,0.8457734375246976
ARCN1,-0.004148125648498535,0.6168135946953859,0.4413509964942932,-0.11436327,0.5130071773762392
ALDH16A1,-0.004155397415161133,0.5057481916039833,0.409461110830307,-0.09480442,0.5880087900373119
PLOD2,-0.004164218902587891,1.5167806879437824,1.2243808507919312,-0.7752108,4.560257362790388e-08
CEMIP2,-0.004164576530456543,0.5294746297516473,0.44158872961997986,0.5677739,0.00037453197978184344
ANTXR1,-0.004178643226623535,0.7247384257186835,0.6231139898300171,-0.5206547,0.0013435985694969517
PFAS,-0.004179835319519043,0.9824164449189055,0.7799031138420105,0.30286616,0.07697587917712358
PTPN6,-0.00419008731842041,0.5737850601521041,0.48208683729171753,0.10150511,0.5617760237040832
MYBBP1A,-0.00419163703918457,0.6051633495305385,0.4955552816390991,0.24972361,0.1479621240787123
MVP,-0.004203438758850098,1.2293970193912733,1.0064281225204468,-0.7441846,2.987248469423565e-07
CDC27,-0.004229307174682617,0.4968413179605465,0.37013858556747437,-0.5505211,0.0006111327862397708
MEN1,-0.004230380058288574,0.4377653134911958,0.3525949716567993,0.10011102,0.5671892856077022
GLUD1,-0.004232645034790039,0.8713039606424426,0.7203874588012695,0.73896337,3.9933971621435815e-07
BLVRA,-0.004236698150634766,0.8250376895040449,0.6492725610733032,-0.24886444,0.1494079564529018
NAP1L4,-0.004247426986694336,1.1127465821357023,0.912721574306488,-0.29172665,0.08905382505603486
HLA-E,-0.004256606101989746,0.2649281139533471,0.2087927609682083,0.24277009,0.15995868734307156
MTX3,-0.0042572021484375,0.3642647259339953,0.2858302891254425,-0.4403373,0.008114938233225908
TPX2,-0.00426483154296875,0.8440686436598674,0.688015878200531,-0.41960904,0.012096698089347137
SLC39A14,-0.004265546798706055,0.39542985312633516,0.29192933440208435,-0.50568277,0.001942566553161257
DNAJB2,-0.004269719123840332,0.601479883837429,0.46802639961242676,-0.12559843,0.47219067668286374
TMEM263,-0.004269719123840332,0.7835373010964268,0.5901009440422058,-0.21032135,0.22524074822602316
G3BP2,-0.004272818565368652,0.5684331996727798,0.42783689498901367,0.30192235,0.07794705546688649
HPRT1,-0.004274725914001465,1.3022708096642155,1.0766290426254272,-0.76460475,8.950940231895543e-08
FNTB,-0.004276871681213379,0.5213621189096558,0.4028412103652954,-0.3902437,0.020470466196621316
HIKESHI,-0.004290580749511719,0.28348457557441104,0.2229207456111908,0.072528005,0.6788415682465835
DNAJB12,-0.004303932189941406,0.8703835846996529,0.7589094638824463,0.18559869,0.2857693268558866
PPP4R3A,-0.004309892654418945,0.5313907885524422,0.43183788657188416,-0.41935122,0.012155102209258112
WARS1,-0.004311561584472656,0.9331189787888237,0.72128826379776,-0.093327954,0.5938605111124726
DAP3,-0.004312872886657715,0.49388084066283294,0.37781810760498047,0.62488395,6.001143513573135e-05
EIF2A,-0.004323244094848633,0.7511460369742705,0.5560852289199829,-0.1949318,0.2617961734819246
CNTNAP1,-0.00432431697845459,0.6613256491599518,0.48642730712890625,-0.4907227,0.0027625469467561325
OSBP,-0.00433039665222168,0.6708757155122987,0.49374744296073914,-0.36452696,0.03132297855457361
CD9,-0.004339337348937988,0.698309707044675,0.5468166470527649,0.62854373,5.270740762258887e-05
GGA3,-0.004345893859863281,0.4316385018827257,0.31919369101524353,-0.09132304,0.6018476306384651
UTP18,-0.00434720516204834,0.5494107720594872,0.446718692779541,0.18546005,0.28613577049924893
ZNF598,-0.004347324371337891,0.6655692565213934,0.48093998432159424,0.2531037,0.1423735439448569
NSUN2,-0.004352927207946777,0.6876445314899287,0.5879563093185425,-0.109462634,0.5313435910641635
SMARCD1,-0.004357337951660156,0.9145488912111743,0.7790328860282898,0.61595577,8.180564239892378e-05
ARGLU1,-0.004362344741821289,0.5568856753986157,0.4346652030944824,-0.45141733,0.006489726999017332
FERMT2,-0.004370689392089844,0.7107396951009559,0.5538572072982788,-0.2647211,0.12434281272119181
GPKOW,-0.004373788833618164,0.48237513883360844,0.3935093879699707,-0.46333626,0.005061149094021256
VLDLR,-0.004390120506286621,0.5127536122916955,0.3875340223312378,0.07134464,0.683808746121784
CSTF2T,-0.004399776458740234,0.5048235447109769,0.3837891221046448,0.09233301,0.5978186122212006
PSMC2,-0.004431724548339844,0.4927314447086287,0.36008238792419434,-0.06702837,0.702035158480371
MLEC,-0.004443526268005371,0.7969474759521952,0.6399657726287842,-0.51460326,0.0015626319665792401
GFM2,-0.004445075988769531,0.4869470296717249,0.3840426802635193,0.45702043,0.005780104315328792
PPIE,-0.00444793701171875,0.6220505500181459,0.5398197174072266,-0.450267,0.0066443129222874785
MYO1B,-0.004458427429199219,0.6104834574286613,0.4908502995967865,-0.37302265,0.027311763622808186
AMPD2,-0.0044596195220947266,0.8121064773662006,0.6282129287719727,-0.66662884,1.2296394169457955e-05
GALNS,-0.0044710636138916016,0.5163224156555093,0.4186084270477295,-0.50904375,0.001790863183095231
SFXN3,-0.004481077194213867,1.2320792663544937,1.0271872282028198,-0.58210903,0.00024416913919432656
PITPNA,-0.00449216365814209,0.37918542625145646,0.2933289408683777,-0.32410184,0.057511237706203144
LDHB,-0.004492282867431641,1.1611863517769927,0.9731200933456421,-0.046943247,0.7888677660701723
AFAP1,-0.004502415657043457,0.7192908615502314,0.5267889499664307,0.5122111,0.0016575008934299482
MKRN2,-0.004507899284362793,0.5290816879623399,0.43038639426231384,-0.56236583,0.0004379229713474115
MAEA,-0.004509449005126953,0.420523598282085,0.34242963790893555,-0.13701287,0.43253986266868505
PSMA6,-0.0045125484466552734,0.6816850008360442,0.5242902636528015,-0.40996426,0.014449551411017973
SERPINE2,-0.004519939422607422,1.115306631443171,0.9197632670402527,0.3201098,0.060835942951294825
UPF1,-0.0045212507247924805,0.6403618016026784,0.5080642700195312,-0.45820737,0.005638657187061757
RABGAP1L,-0.004525899887084961,0.44888732957916666,0.3522886633872986,0.05324318,0.7613056555511566
FAM162A,-0.004526495933532715,0.545184738582504,0.43842238187789917,0.26165345,0.12892968515573935
PDK3,-0.004529237747192383,0.6202120971138354,0.45619872212409973,0.043482706,0.8041177175743991
COX6B1,-0.004531264305114746,0.6579313084827502,0.5135846734046936,-0.30924147,0.07066041495258225
SNIP1,-0.004532217979431152,0.4530413978010072,0.31536048650741577,0.26436773,0.12486502322708902
DBN1,-0.004544734954833984,0.9189162538577734,0.7561726570129395,-0.41581035,0.012981531970924361
IRF3,-0.004548072814941406,0.40186379332512434,0.3214726150035858,-0.15454166,0.3753920860894926
LYRM2,-0.004549980163574219,0.30069544422848776,0.24717292189598083,0.1550868,0.373689474932663
LDAH,-0.0045506954193115234,0.42255821360250734,0.32628723978996277,0.05555547,0.7512595164121646
TPT1,-0.004577994346618652,0.9141907561219357,0.7107776999473572,-0.28335977,0.09904467740777619
NASP,-0.004605650901794434,1.431889157235646,1.2547520399093628,-0.63268816,4.541241651331586e-05
GTF3C1,-0.0046274662017822266,0.3967517834222488,0.29473984241485596,-0.23263516,0.17867648968712405
NADK2,-0.004633426666259766,0.7953258865518898,0.6697263717651367,-0.23921788,0.16635075628720736
RSU1,-0.004633665084838867,0.530106323211815,0.3901674449443817,-0.33350176,0.05025024835543974
GYG1,-0.0046427249908447266,0.7351298004159709,0.6081013083457947,0.029740468,0.865329204993467
UNC13D,-0.004642844200134277,0.5098158420660373,0.4020974934101105,0.054696437,0.7549870700837912
MRPL21,-0.0046575069427490234,0.4706228195636387,0.3820692300796509,-0.39003325,0.02054454471418969
CCT6B,-0.0046579837799072266,0.8703688611832138,0.6904462575912476,-0.5856354,0.00021910402651681936
SEH1L,-0.004667401313781738,0.45986190669319515,0.37569352984428406,-0.41087353,0.014212471518428107
PAICS,-0.00468134880065918,1.2095190292665503,0.990554690361023,-0.68764824,5.022031129538934e-06
TEX264,-0.0046999454498291016,0.8333114660890809,0.7000774145126343,-0.3406716,0.045220444893544536
TUBB3,-0.00470280647277832,1.6661401950287247,1.4045497179031372,-0.8783541,4.107306565903743e-12
ENY2,-0.004709601402282715,0.46447919125958614,0.37137889862060547,-0.40411866,0.01605458638829243
LGALS8,-0.0047147274017333984,0.5528319848887241,0.38971632719039917,0.3448394,0.042487907197354666
MTDH,-0.004716396331787109,0.5140778420428597,0.39881211519241333,0.6098745,0.00010048781702793928
NID1,-0.00471651554107666,0.3850054114754088,0.3153131902217865,0.13130933,0.4521183439449806
ZNF687,-0.004717707633972168,0.36111889529193186,0.2697116732597351,0.025042973,0.8864497005104265
NFRKB,-0.004735350608825684,0.6307698236450591,0.504017174243927,-0.41644844,0.012829190174147747
KAT7,-0.0047454833984375,0.451577784269702,0.36336567997932434,-0.3515849,0.03834873453129181
FAM3C,-0.004752993583679199,0.7476902203630363,0.5993380546569824,0.63626593,3.986234959254869e-05
SEPTIN7,-0.004754543304443359,0.6173692990796933,0.449998140335083,-0.40826166,0.014902475522546373
ABCB7,-0.004762887954711914,0.34166409774527834,0.2659074366092682,-0.35980344,0.033753857285345176
C5orf22,-0.004763960838317871,0.6136124803731107,0.5034803152084351,-0.31625423,0.06418944149513743
GATAD2A,-0.004775881767272949,0.5652958475995228,0.46283334493637085,-0.61111534,9.639075524115205e-05
RPL10,-0.004779934883117676,0.5414133365932454,0.42982199788093567,-0.19930193,0.2510404493703136
SDR39U1,-0.0048007965087890625,0.41369870236644873,0.32723912596702576,-0.24100357,0.16311505082357663
RNASEH2B,-0.004801750183105469,0.5516592022034507,0.464829683303833,-0.5194284,0.0013856648244148042
RHEB,-0.004809021949768066,0.47380695091292024,0.3390099108219147,-0.2556078,0.13833405243110097
SYNE2,-0.004813790321350098,0.6882239128417652,0.5702759027481079,0.5107302,0.0017187253775327754
TRIP13,-0.004814743995666504,0.6996065481566502,0.5471071004867554,-0.49439138,0.002537670550500469
TMEM205,-0.004819631576538086,0.5455529718387503,0.43656712770462036,0.26060367,0.13052771446609188
STT3B,-0.00482332706451416,0.6460116868216804,0.5375584959983826,-0.7581175,1.329405932122023e-07
UHRF2,-0.004827380180358887,0.3999100196483642,0.33021897077560425,-0.22339432,0.19705224194492765
PDHX,-0.004837393760681152,0.5072647955773272,0.39924225211143494,0.09879923,0.5723043589114757
PAFAH1B3,-0.0048427581787109375,1.5089878383421944,1.2280521392822266,-0.48518753,0.0031346247987993937
IARS1,-0.0048493146896362305,0.6091095272755171,0.45299839973449707,-0.25936764,0.13242792783608812
ALDH9A1,-0.004853963851928711,0.6551001329540944,0.4948926568031311,0.57259923,0.0003250128962615046
COA6,-0.00486600399017334,0.885175732013545,0.7006132006645203,-0.42282763,0.011387408473221804
RPL3,-0.004869818687438965,0.4321138713397896,0.35408538579940796,-0.24181291,0.16166330631977924
VAMP8,-0.0048732757568359375,0.8081263052567682,0.686313807964325,-0.5062931,0.001914209850171523
DCAF7,-0.004892230033874512,0.704174170275404,0.5545893907546997,0.62265867,6.488658769087001e-05
AP1M2,-0.004898667335510254,0.6180449939092065,0.5507578253746033,-0.3842776,0.022657851490305043
CCNB2,-0.004909992218017578,0.43901808503879086,0.3659919798374176,-0.4527629,0.006312839786244572
MCU,-0.004914641380310059,0.9226035778957862,0.7853107452392578,-0.60042155,0.0001372105529712438
CPT2,-0.0049228668212890625,0.5258587591620764,0.40545329451560974,0.3700048,0.028685241055631458
TTLL12,-0.0049326419830322266,1.1193910222102277,0.8732532858848572,0.0028084368,0.9872251244313515
BAZ1B,-0.004940032958984375,0.6570104099012183,0.5202218294143677,-0.41679713,0.012746586242114675
HSPB1,-0.004943370819091797,1.7752574707054558,1.3142831325531006,-0.13646057,0.4344149812554284
MBD3,-0.004944324493408203,0.41139325299217405,0.34147483110427856,0.24676773,0.152978982125423
PHGDH,-0.004945039749145508,1.3326879320147977,1.0957344770431519,-0.5736089,0.00031542232536181723
SLC39A6,-0.004945993423461914,0.37529341821497203,0.2739928364753723,-0.11324824,0.5171515554063804
PSMG1,-0.004978775978088379,0.8150070465695983,0.6003400087356567,-0.4848408,0.0031593115228702997
PPP6R3,-0.004979848861694336,0.4331539088258111,0.3354267179965973,0.17690176,0.3093423249909559
CPNE2,-0.004993081092834473,0.41791878160922147,0.3396240472793579,-0.21753554,0.20936397933392517
G6PD,-0.0049953460693359375,0.9822590505309717,0.7313387989997864,0.5546373,0.0005450640586114975
LSR,-0.004998683929443359,0.7491975305951385,0.6109857559204102,-0.480102,0.003514104081183519
CRKL,-0.005000472068786621,1.0728901918471907,0.9029226303100586,-0.6539383,2.0423594435360992e-05
MTOR,-0.005007147789001465,0.5473909941028965,0.4285292625427246,0.36981848,0.028771864200137914
COQ3,-0.005010843276977539,0.3823532151959158,0.28960973024368286,0.29513055,0.0852183070447311
TMEM214,-0.005013823509216309,0.6897677603284694,0.5864460468292236,0.7071588,2.042499484875854e-06
PDRG1,-0.0050237178802490234,0.3829915737228653,0.3190460801124573,-0.48478478,0.003163317281847999
PPIP5K2,-0.005025625228881836,0.47720390681332675,0.3848479092121124,-0.23846129,0.16773560075457028
CPOX,-0.005040168762207031,0.6847986773681457,0.5721971392631531,-0.6606807,1.5643796173036424e-05
PPAT,-0.0050427913665771484,1.1532867711008303,0.9611234664916992,-0.723181,9.228735191068364e-07
ILKAP,-0.005050539970397949,1.1452999723199462,0.9409709572792053,-0.6793584,7.21107579182269e-06
ODR4,-0.005067110061645508,0.5006031630250385,0.39680734276771545,-0.5727301,0.000323755138343559
FTH1,-0.005068063735961914,0.6621258038758447,0.5088109374046326,-0.4215391,0.011667027417683218
KRT19,-0.005084872245788574,3.3860299048953633,2.9907491207122803,0.7878398,1.9455313605595263e-08
MACO1,-0.005092978477478027,0.347404549597535,0.27589496970176697,0.1349999,0.4393956691131959
NOP2,-0.005097746849060059,0.7402241487224446,0.6042885184288025,0.5477825,0.0006589352934455461
ACBD5,-0.005103588104248047,1.0257769919406576,0.872431218624115,-0.31366247,0.06652427067219453
RCN3,-0.005112051963806152,1.341519878287093,1.0923675298690796,-0.43872717,0.008377815947407934
ACSL4,-0.005116581916809082,0.6402392970810048,0.530576229095459,-0.47485143,0.003947099246085503
RCL1,-0.0051212310791015625,0.4849287221335123,0.40540847182273865,-0.04825029,0.7831271575095193
CFL2,-0.005125641822814941,1.3334288215220693,1.000672698020935,0.051696196,0.7680483361807173
MFAP1,-0.005135893821716309,0.3676703099303444,0.2629358470439911,-0.396163,0.018476738950599148
LACTB,-0.005144596099853516,0.7954249559200011,0.6073331832885742,0.48244783,0.0033343786958999633
QTRT1,-0.0051457881927490234,0.5796556829064857,0.46740859746932983,-0.576934,0.0002855978384441267
PIR,-0.005154967308044434,0.6372794508430922,0.517729640007019,0.14302,0.41243551277985574
TMTC3,-0.005157589912414551,0.7761613296998083,0.624552845954895,-0.6909211,4.339492074850984e-06
C18orf25,-0.005159497261047363,0.4561325268206723,0.3432086706161499,0.12347651,0.47976622879924424
ILK,-0.005161285400390625,0.6120508084399277,0.49359163641929626,-0.23847742,0.16770584078564227
UHRF1,-0.0051648616790771484,0.800827099487727,0.6227877736091614,-0.5487088,0.000642407798333671
ABCE1,-0.005166172981262207,0.7172564039187118,0.5249736309051514,0.15987957,0.3589174569041207
HMOX2,-0.005167126655578613,0.8189503941377152,0.6744315028190613,-0.550315,0.0006146202257673671
NPLOC4,-0.005175113677978516,0.5151197096199607,0.3784565031528473,-0.5095903,0.0017671949332836348
GDI1,-0.005188107490539551,1.6154260302569001,1.3543713092803955,-0.7864039,2.1495109664377823e-08
HAGH,-0.005210518836975098,0.8554187220049986,0.700259804725647,-0.655567,1.916127355647445e-05
REEP5,-0.005246877670288086,0.7784582228871236,0.644114077091217,0.37605807,0.0259853482110474
GGCT,-0.005291581153869629,1.2094549147744997,1.032623529434204,-0.5981265,0.000147772103437816
NIFK,-0.005292654037475586,0.5322352977350819,0.39934006333351135,-0.0034589255,0.9842663957923904
RDH10,-0.005303502082824707,0.658293132117888,0.5945782661437988,0.27268586,0.11300164107281627
NUP62,-0.005309700965881348,0.3241286095014759,0.22117282450199127,-0.38695768,0.021652437179519392
ERC1,-0.005310773849487305,0.5512035455398,0.4389359652996063,-0.02846097,0.8710734731473896
GOSR1,-0.005311727523803711,0.6329897408640874,0.5363150238990784,0.7040057,2.3735690974580386e-06
RPLP0,-0.005322933197021484,0.3867177866914099,0.292563259601593,-0.22182424,0.20030066929053097
MRPS27,-0.005338788032531738,0.5251763910337353,0.4230475425720215,-0.643726,3.0213329993864794e-05
GLT8D1,-0.005360007286071777,0.46395030029986867,0.3992784917354584,-0.7535731,1.7412497095683976e-07
EIF5A,-0.005365490913391113,0.6406883813161485,0.47424426674842834,-0.44829482,0.006916665156204374
YLPM1,-0.005381584167480469,0.4322823979253508,0.3390475809574127,-0.54261446,0.0007582384352311811
MARCKSL1,-0.0053833723068237305,1.4708462629029109,1.324911117553711,-0.83803165,3.376265604653455e-10
NOTCH2,-0.005390048027038574,0.6969415034221136,0.5528263449668884,-0.5792605,0.0002662533672428412
NCEH1,-0.005394935607910156,2.0189606028204135,1.7718571424484253,0.831347,6.242248963188714e-10
OSBPL9,-0.00540006160736084,0.3955569389821505,0.3094232976436615,-0.14700945,0.3993813725309728
SLC7A1,-0.0054035186767578125,0.39686402808814997,0.30774253606796265,-0.069770016,0.6904383962805342
RBP1,-0.005427718162536621,1.1899100492444665,0.9943576455116272,-0.80157924,7.198662685054234e-09
PIK3R1,-0.005429863929748535,0.43973965946160554,0.36720162630081177,-0.35716155,0.03517917251685891
EXOSC6,-0.005430936813354492,0.46785375427206627,0.3520142138004303,0.057326265,0.7435927813793161
RAB2B,-0.005452752113342285,0.633925836085169,0.5360571146011353,-0.39710185,0.018175910340338674
CROCC,-0.005456686019897461,0.48889760598294674,0.3594551682472229,-0.37997678,0.024351948173298235
STARD7,-0.005458235740661621,0.44782505281348284,0.3590942919254303,0.17862844,0.30456756024370096
HABP4,-0.0054585933685302734,0.45859954609368075,0.3810080885887146,-0.32231608,0.05898023593244745
CLIC1,-0.0054590702056884766,0.9958288102200203,0.7525936961174011,0.2874828,0.09401991487755557
ARMCX2,-0.0054666996002197266,0.45762151112876764,0.3784286379814148,-0.3715545,0.027973031230673906
PLA2G4A,-0.00547182559967041,0.6295297978948499,0.46150681376457214,-0.22967184,0.1844314279746845
MRPL11,-0.0054779052734375,0.41391317806011524,0.3429518938064575,-0.46684572,0.00469601112532423
SAMM50,-0.005481600761413574,0.3496250063848785,0.28995606303215027,0.19974482,0.24996716313664813
NOM1,-0.005486607551574707,0.5676154022682263,0.4397936463356018,-0.31578773,0.0646048392626797
CA8,-0.005497932434082031,0.7003490752678596,0.5160384178161621,-0.25938457,0.13240176530570927
PSMB1,-0.005501151084899902,0.5775838329518684,0.43271616101264954,-0.391963,0.019873778218464942
AP2B1,-0.00553441047668457,0.5323535172820731,0.4514561891555786,-0.8884784,1.058680828942318e-12
ECHDC3,-0.0055389404296875,0.6702567728704234,0.524456799030304,0.06021409,0.7311428047817355
HDGF,-0.005545496940612793,1.0346939494105676,0.8147264719009399,-0.30848062,0.07139215383335185
SAFB2,-0.005553722381591797,0.4048869300702838,0.31113842129707336,-0.24109077,0.16295809539727657
PEPD,-0.005559444427490234,0.9898615630006539,0.7078065872192383,0.15840463,0.36342574073990713
CAD,-0.005559802055358887,0.8923240650632843,0.6730575561523438,0.44344535,0.00762737854246953
KPNA6,-0.005560874938964844,0.5788708077519658,0.47151848673820496,-0.3345056,0.04952032283835399
PRRC2A,-0.005573630332946777,0.6173700955851283,0.5080296397209167,-0.0044674445,0.9796798938449419
TIMM13,-0.005594134330749512,0.6725510810752611,0.5258817672729492,0.14273183,0.4133879511692847
SRBD1,-0.005595088005065918,0.3318808832203872,0.253111332654953,-0.26022157,0.13111294940494206
ACSL1,-0.005595088005065918,0.6155280487090402,0.45843130350112915,-0.51252246,0.0016448732336667112
BCS1L,-0.005597829818725586,0.39205877387624866,0.33328166604042053,-0.42373967,0.011192929981909162
DDX39B,-0.00563502311706543,0.6982737714119863,0.5905783176422119,0.034427017,0.844348505012938
GTF3C3,-0.005640268325805664,0.43234893886704606,0.3278183341026306,0.3199217,0.060996279626922764
PDHB,-0.005642414093017578,0.6146478672952252,0.4900221824645996,0.13883941,0.4263705077899299
AARS1,-0.005652666091918945,0.8200913994139871,0.5727797150611877,-0.4671625,0.004664204692693607
LYPLAL1,-0.00565493106842041,0.3957618745081458,0.2934032082557678,0.39837137,0.017775676218146685
H1-1,-0.005660414695739746,1.1112710036362166,0.8955172896385193,-0.23433375,0.17543570540565295
PTMA,-0.005672931671142578,1.3318849634292824,1.1150003671646118,0.046862774,0.7892215159484058
CLMN,-0.005677938461303711,0.662480770587754,0.5339480042457581,0.43229944,0.009500810661340694
SNX15,-0.005679965019226074,0.5050322202752603,0.3923811614513397,-0.5104895,0.0017288664986628126
CZIB,-0.0057010650634765625,0.8535685926539618,0.6638372540473938,-0.67316145,9.380538380676e-06
EIF2B2,-0.005701184272766113,0.7323247819759219,0.5907080769538879,-0.68401915,5.892326574935032e-06
TMEM167A,-0.005705475807189941,0.36185989427416027,0.28772464394569397,0.29515585,0.08519018241715728
CBX1,-0.005713343620300293,0.8913727348640151,0.6984714269638062,-0.66546124,1.2896896100666343e-05
POLA2,-0.0057141780853271484,0.7045672777227606,0.5882371664047241,-0.6853526,5.557741970557443e-06
ADAM10,-0.005716562271118164,0.5144737569716737,0.40800338983535767,0.37422705,0.02677896569666033
SLC12A9,-0.0057299137115478516,0.6669437731573937,0.5610173344612122,-0.74265224,3.255234926602223e-07
INF2,-0.00574040412902832,0.7755883875097053,0.6480478048324585,0.71635365,1.3031646212076156e-06
ASMTL,-0.005766868591308594,0.35533133145690493,0.27665597200393677,0.0030833744,0.9859748125273664
SDHAF2,-0.005769491195678711,0.42169999978782613,0.3350256383419037,-0.38838205,0.02113331762413988
POGZ,-0.00577092170715332,0.6709573378381919,0.5314666032791138,0.3816306,0.023688494215620203
GNAI3,-0.005777716636657715,0.6244902677930638,0.4945161044597626,-0.49157295,0.002708938230840298
FAM114A1,-0.005781054496765137,0.7578033761330587,0.5408546328544617,0.46106973,0.005309746937615437
