Feature,R2,RMSE,MAE,Correlation,P_value
UBE2V1,-0.47771263122558594,1.0342095994811082,0.929857611656189,0.12744522,0.4656489131725933
VEZF1,-0.477980375289917,0.647169850365255,0.5238676071166992,-0.1866982,0.2828740143028292
EPHB2,-0.47814035415649414,0.5576424133687682,0.44672465324401855,-0.37676752,0.025683130412703918
CST3,-0.4784409999847412,0.9672709834193262,0.7169287204742432,-0.24980363,0.14782805060832516
CAMK2G,-0.4787924289703369,0.6148363551624575,0.48430660367012024,0.20804939,0.23040602190755793
TWF1,-0.4789907932281494,0.9031023742059126,0.7734237313270569,0.29933876,0.08065390179657385
GAK,-0.47947072982788086,0.4767836854783353,0.3883531093597412,0.17282489,0.3208026770791442
BLOC1S3,-0.47969043254852295,0.586510594164166,0.47934433817863464,0.13849835,0.4275187488829322
TIMMDC1,-0.4797377586364746,0.967188222265513,0.8428580164909363,-0.2139506,0.2171539459119064
EPPK1,-0.4798545837402344,1.2872721405614516,0.960389256477356,0.43381017,0.009225957763637079
CAMK2D,-0.4799637794494629,0.7153911058424912,0.5572690963745117,-0.05535072,0.7521471955588099
ZNF280C,-0.4803202152252197,0.7234833803726352,0.601865291595459,-0.10784747,0.5374555251624532
TRIM32,-0.4807513952255249,0.48070807040438995,0.3827097415924072,-0.18553177,0.2859463667398699
EPHA2,-0.4809836149215698,0.9402438066213146,0.7839828133583069,0.63506985,4.164555457665789e-05
HDDC2,-0.48160243034362793,0.9232270945071283,0.7554975748062134,0.31662133,0.06386406031773532
THOP1,-0.4817025661468506,0.9203678677909571,0.7436376214027405,-0.6030042,0.00012613995023660183
QPCTL,-0.4818887710571289,0.7154263066475663,0.6354588270187378,0.2533018,0.14205082745060954
F11R,-0.4819523096084595,1.3261748863039955,1.0996496677398682,-0.08913352,0.6106222197255435
PAK4,-0.48207759857177734,0.7074584513349851,0.6149682998657227,-0.20160453,0.24549362714970968
DPP7,-0.4821869134902954,0.6973549921803571,0.5502970218658447,-0.47605968,0.0038435676589409565
WDR77,-0.4826546907424927,1.268945412080211,1.0530147552490234,-0.48238784,0.0033388803505328695
FSTL1,-0.48304474353790283,0.8283784586424238,0.6782669425010681,-0.10395025,0.5523400560184244
CWC27,-0.4838789701461792,0.5749397681658359,0.5089542865753174,0.54221296,0.000766480502656817
COPS5,-0.48453855514526367,0.8108114890684264,0.71720951795578,0.20670316,0.2335043508932759
NMT1,-0.484630823135376,0.9585797297191583,0.8406778573989868,0.14764182,0.3973344355818128
VASP,-0.4851040840148926,0.7812011321996677,0.628214418888092,0.3027266,0.07711891176087553
RAB24,-0.4851100444793701,0.5271270589320151,0.4155721962451935,0.17723623,0.3084139718586987
P4HA1,-0.4852571487426758,1.3096515991562356,0.9911831617355347,0.7716809,5.7304655874472396e-08
ECE1,-0.48546838760375977,0.9590746182558312,0.7716429829597473,0.706798,2.078109200932824e-06
HMG20B,-0.4857581853866577,0.6644367061248191,0.5183138847351074,-0.27922538,0.10428603871824048
CRABP2,-0.48580825328826904,1.3780099262799106,1.0769342184066772,-0.2494977,0.14834144537296956
PACSIN2,-0.48671066761016846,0.9360884530381282,0.8085898756980896,0.4531803,0.006258805038137571
TNFAIP2,-0.4873589277267456,0.8223723933475326,0.651807963848114,-0.13881363,0.42645713787320455
LRWD1,-0.48787152767181396,0.6954239102377366,0.5582930445671082,-0.471284,0.00426696743515279
GPX4,-0.4880383014678955,0.7735310507560538,0.6638873219490051,-0.13144064,0.45166209467252966
CIRBP,-0.4880697727203369,1.4421910576244379,1.104818344116211,0.12701924,0.46715339851292953
PRMT5,-0.4882049560546875,0.9589507802140517,0.8266486525535583,-0.51046395,0.0017299439208080549
GNL1,-0.48856496810913086,0.9578223559322099,0.8266503810882568,0.4760714,0.003842578253775383
RAF1,-0.4890000820159912,0.6874586656455839,0.5553126931190491,0.53802025,0.0008574038077531217
REEP6,-0.4892282485961914,0.7699029092760733,0.5535019636154175,-0.23205082,0.17980115361165652
KRT16,-0.4894120693206787,1.6401233451095871,1.2624590396881104,-0.10934249,0.5317971382535364
GOT1,-0.4895777702331543,1.0711406093728346,0.9198624491691589,-0.35697055,0.03528407216723466
OTUB1,-0.48979341983795166,1.1479211282153006,0.9785445928573608,0.1377046,0.43019752616029927
SEC23B,-0.48979413509368896,0.6766475130723124,0.5467216372489929,-0.116809405,0.5039742107063542
APRT,-0.4903082847595215,1.0774280119566186,0.938965916633606,-0.28991956,0.0911430878879868
DHTKD1,-0.4916125535964966,0.9126354064807882,0.7404882311820984,-0.14396708,0.4093151569091545
PPFIBP1,-0.49189090728759766,0.587202816733483,0.48841944336891174,-0.3525783,0.03776779526098158
ACO1,-0.49205636978149414,0.770463330588837,0.6482064127922058,0.0045599565,0.9792592233121141
KLC2,-0.49220430850982666,0.7997204336798801,0.6690149903297424,-0.5127605,0.0016352757647909559
SRPK1,-0.49237287044525146,0.6953042276297537,0.5792979001998901,0.33131823,0.051867840210569525
NR3C1,-0.49246346950531006,0.509727535067088,0.430234432220459,0.35573635,0.0359681441708437
ANP32A,-0.4925135374069214,1.3372629739956041,1.1604595184326172,-0.64586526,2.7866959772492253e-05
SUOX,-0.4925881624221802,0.8870191023402849,0.7315649390220642,0.45287344,0.006298482211363297
SRGAP2,-0.4928656816482544,0.6344763228580731,0.5187234878540039,-0.13641474,0.4345705986320359
CCDC43,-0.4933732748031616,0.6042256545724654,0.49288222193717957,0.34936857,0.0396710083514434
ATPAF2,-0.4934269189834595,0.40650948160452116,0.31738755106925964,-0.3916705,0.019974274126891265
FDPS,-0.49346745014190674,1.1513480847353748,1.0315475463867188,0.17673054,0.30981860121571325
UQCC1,-0.4938472509384155,0.6265368163821318,0.5351510047912598,-0.3521121,0.03803955730903021
ACOT13,-0.4938760995864868,1.0468655486178415,0.7983831167221069,0.3636304,0.03177302598130951
SCAF8,-0.4941350221633911,0.7341218877408442,0.647918701171875,-0.4415148,0.007927193248371281
GNAI2,-0.49477481842041016,1.5265874917240432,1.2028164863586426,0.12048043,0.4905693480384913
DPP3,-0.49479568004608154,0.991616602977619,0.8429413437843323,0.024942445,0.8869029672783014
ABCC1,-0.49507009983062744,1.1163442136641133,0.8855676651000977,0.419227,0.012183322619134972
CMAS,-0.4958837032318115,0.7990932630839026,0.6770595908164978,0.33149433,0.051735884602507
PDPR,-0.4963470697402954,0.6910344433418945,0.5880404114723206,0.2653151,0.12346901898903374
PREP,-0.49651551246643066,1.0291818630522584,0.892862856388092,-0.43069038,0.00980113430481549
PDLIM1,-0.49690377712249756,1.2138552062838919,0.9757340550422668,0.36213043,0.0325377885791705
TPM4,-0.49692869186401367,1.3564418410935826,1.1363143920898438,0.41201997,0.0139182052165668
HLA-B,-0.49695706367492676,1.5178236597038495,1.1923000812530518,0.43600863,0.008838116421803526
GM2A,-0.49708664417266846,1.1695694177549671,0.9049981832504272,-0.25501797,0.13927789075188451
SELENOH,-0.49712157249450684,0.8374406010644139,0.7090669870376587,-0.272598,0.1131223472514315
TOM1L1,-0.4973675012588501,0.5339700123460625,0.47152116894721985,-0.03560631,0.8390854028822288
GMDS,-0.4975714683532715,1.0692223893588222,0.8435397148132324,-0.28747544,0.09402860214475282
PRRC2C,-0.49802446365356445,0.7782881477630803,0.6897613406181335,0.037340663,0.8313570312828188
ERBB2,-0.498573899269104,1.1005540384511832,0.799285888671875,0.034429517,0.8443373247218424
DNAJB1,-0.49869823455810547,0.8707693205734496,0.7851181626319885,0.33211997,0.05126919176639552
ANO6,-0.498790979385376,0.7094807634198916,0.5519911646842957,-0.07443811,0.6708522024140589
TRIM24,-0.49894654750823975,0.9061891272259455,0.6999467015266418,-0.53724116,0.000875310027207239
TMEM106B,-0.498998761177063,0.7175437923186002,0.637784481048584,-0.023840843,0.8918680866112675
GALNT7,-0.49929332733154297,0.6516070288941161,0.5221264362335205,0.31030965,0.06964316260216984
LYPLA1,-0.49966752529144287,0.8904266471166596,0.6701077818870544,-0.386782,0.021717201431247633
NTPCR,-0.5004386901855469,0.9110183889289699,0.8056496381759644,-0.0021302209,0.9903098188861599
NUBPL,-0.5005850791931152,0.5048023506552651,0.4165928363800049,0.22193776,0.20006461287033525
ZNF346,-0.5005950927734375,0.4720574992362096,0.3914615213871002,-0.004319138,0.9803542789388066
PYGL,-0.5008280277252197,0.6444132147704401,0.5348780155181885,-0.49416852,0.0025508641215972153
HGH1,-0.5010102987289429,0.7946232790241985,0.6938652396202087,0.1560749,0.3706149718757214
TBCD,-0.5011568069458008,0.7995477620041789,0.6748993992805481,0.60661435,0.00011200873438337048
TAB1,-0.5013434886932373,0.7151143963538904,0.6217387318611145,0.4788647,0.0036122486472557566
STX6,-0.5025020837783813,0.7589893052298817,0.6361795663833618,-0.57749426,0.0002808281341683688
FDX2,-0.503074049949646,0.6532901819691028,0.5527275204658508,0.41209456,0.013899229616883052
NCAPG,-0.5036909580230713,0.9647001707914985,0.8357976078987122,0.3048332,0.0749823178180163
BIRC5,-0.5038522481918335,0.4819393602082272,0.4076124429702759,0.16850343,0.3332351896330533
MAPK13,-0.5039253234863281,0.6082098899861982,0.48666882514953613,-0.2975119,0.08261152999783718
PBDC1,-0.504033088684082,0.953694470490166,0.7505295276641846,-0.31330884,0.06684801103220321
NADK2,-0.5040704011917114,0.9731401518987793,0.7838355302810669,0.5929818,0.0001741395282766893
CNTNAP1,-0.5044891834259033,0.8094180784212824,0.6734557151794434,-0.17044167,0.3276228558628316
CAPN1,-0.5047986507415771,1.0457428461168012,0.8643313646316528,-0.18587542,0.2850389195549365
CDH1,-0.5054442882537842,1.3433874661413925,1.0735337734222412,-0.5736278,0.0003152447297050476
SIRT1,-0.5056453943252563,0.6165710219322618,0.5014666318893433,-0.21866421,0.20695181967847948
RAC2,-0.5066846609115601,1.0187491855735098,0.844855546951294,0.17102738,0.32593820924049416
CCT6B,-0.5074399709701538,1.066139998402148,0.8758141398429871,-0.22743438,0.1888625113167236
QKI,-0.5078675746917725,0.8839788580843263,0.706406831741333,0.48355758,0.003252174161335974
EIF2B2,-0.5079348087310791,0.8967275850585629,0.7021288871765137,0.20374086,0.24042098910155452
PCNP,-0.5089330673217773,1.2351895795327006,1.0655338764190674,-0.645568,2.8182737939409532e-05
WASF1,-0.508983850479126,0.7339006880739685,0.5881106853485107,-0.32323942,0.05821696831803837
SPARC,-0.5089899301528931,1.2554994722985815,0.9829533100128174,-0.4329995,0.009372593388129133
IMPA1,-0.5091812610626221,0.9093192840497204,0.7399043440818787,-0.20118244,0.24650404658289254
LGALS3,-0.5097187757492065,1.6907879622181377,1.3410625457763672,0.32133088,0.05980325623892083
NELFA,-0.5097599029541016,0.763715191561433,0.6595292687416077,-0.5416022,0.0007791718492123013
POFUT2,-0.5103200674057007,0.8640085324201657,0.6789523363113403,-0.534492,0.0009411698825059183
SDF2L1,-0.5104138851165771,0.899988709484912,0.6545301675796509,0.099204294,0.5707226121669088
TDRKH,-0.5107719898223877,0.745412865364812,0.5960667133331299,0.11189655,0.5221974768263062
MAPK14,-0.5112850666046143,0.6305676662745004,0.5340097546577454,-0.089744434,0.6081683771591072
SPATA5L1,-0.5115976333618164,0.6049310326871465,0.5211787223815918,0.32569,0.056229240524321225
TACC3,-0.5116444826126099,0.5718067138842781,0.48257556557655334,-0.058975365,0.736475223030981
SMARCC1,-0.5120978355407715,1.1310387240221849,0.9346069097518921,-0.33020636,0.052707329405444585
SYT1,-0.512427806854248,1.0579780392738278,0.8602575659751892,0.06076281,0.7287845896826406
TMED2,-0.512763261795044,0.6819972113890703,0.5512682199478149,0.3226915,0.058668993043905444
UBE2N,-0.5129613876342773,1.1783278252735025,0.9852368235588074,0.31429592,0.06594762725120618
ZFYVE16,-0.5138676166534424,0.5973020763264052,0.5006781220436096,0.15762955,0.36580831976281675
ACAD10,-0.5139186382293701,0.603143991161458,0.4901035726070404,0.26614875,0.12225006438975676
DYSF,-0.5142045021057129,0.6987075215429598,0.5958583354949951,0.13356848,0.4443065398269339
UBXN7,-0.514582633972168,0.8330876981793806,0.6926451921463013,0.7224067,9.601939405542985e-07
UBXN6,-0.5147855281829834,0.572330510233406,0.4550407826900482,0.13304004,0.44612716041556966
PHAX,-0.5151575803756714,0.7583811091649642,0.6236830949783325,-0.22253262,0.19883046906027865
EPCAM,-0.5152419805526733,0.8489491319840321,0.7038770914077759,0.1436921,0.41021955724234566
PHGDH,-0.5153287649154663,1.6364802002331116,1.3966305255889893,0.05459626,0.7554219454001457
TGFB1I1,-0.5157152414321899,0.9722146559980949,0.7635736465454102,0.2733299,0.11211968904821497
ATP7A,-0.5161268711090088,0.9158877220410417,0.7554457783699036,0.13308856,0.44595983795027727
CCDC90B,-0.5162413120269775,0.686553693948423,0.6206357479095459,0.029117519,0.8681253148360574
GSR,-0.5162585973739624,1.2797569787024639,1.0402618646621704,-0.4311545,0.009713694374166287
NUDT1,-0.5165442228317261,0.6563888811566246,0.5488921403884888,-0.65470064,1.9823621570953978e-05
TMEM199,-0.5167903900146484,1.0150462335476738,0.816670298576355,0.5834096,0.00023464147179918287
ARPP19,-0.5171462297439575,0.6492104347329977,0.5081973671913147,0.31022203,0.06972617496346087
NCAM1,-0.5171853303909302,1.5488834635792939,1.1630990505218506,-0.639606,3.52424837277177e-05
PDCD4,-0.5175937414169312,0.9631304026457738,0.7774471044540405,0.19368911,0.26490910124250555
FADS2,-0.517758846282959,0.8965865266066267,0.7678454518318176,-0.3378509,0.04714858430982981
TRIP11,-0.518375039100647,0.7194076100505548,0.600444495677948,-0.15005457,0.3895789887944443
SCLY,-0.518754243850708,0.5806813298752528,0.46701616048812866,0.009845149,0.9552377650284292
DUSP23,-0.5190781354904175,0.9243720552244088,0.7786721587181091,-0.3494113,0.039645203374975596
CENPH,-0.519139289855957,0.4753567654565294,0.37433096766471863,-0.22046614,0.20314071370738263
UBE2V2,-0.5200846195220947,0.8965023595796969,0.7642594575881958,-0.06655024,0.7040645911110797
MACROH2A2,-0.5208510160446167,1.0488476174246342,0.8006734848022461,-0.17311385,0.3199817996305855
GNPAT,-0.5208842754364014,0.7284936978310389,0.6111693382263184,0.7167851,1.275432137721329e-06
ATIC,-0.52092444896698,1.437699511407484,1.2768033742904663,-0.4796296,0.003551298473642773
FAM98A,-0.5209566354751587,0.885641275228071,0.6702598333358765,0.49874768,0.002291517376852741
MCEE,-0.5209872722625732,0.8835212428178892,0.7280920743942261,0.49276698,0.0026351921462892457
DIAPH1,-0.5210374593734741,0.697671958857551,0.5898960828781128,-0.23802528,0.16853725631181254
HSPH1,-0.5216933488845825,1.252514931823902,1.0971572399139404,-0.67391616,9.087868038812768e-06
RABAC1,-0.5218895673751831,0.8511573107498841,0.6841906905174255,-0.5916559,0.00018158440536589432
SURF4,-0.5221093893051147,0.9037826097443287,0.7851756811141968,-0.3950214,0.018848084807316107
DNM1L,-0.522158145904541,1.1748930151912047,0.9924659729003906,0.08467546,0.628652945487186
UBA3,-0.5222604274749756,0.7279058773403551,0.6370074152946472,-0.09266957,0.5964782079980409
MCM7,-0.5224043130874634,1.182176553552999,1.0240188837051392,-0.46754068,0.004626465043280555
PACS1,-0.5227575302124023,0.6182106325948762,0.49432259798049927,0.33632576,0.04821830922388743
PLIN2,-0.5234436988830566,0.8210395134490504,0.6776867508888245,0.0012935642,0.994115852735864
RHOG,-0.5236811637878418,1.0292548907582812,0.8597559332847595,-0.5314397,0.0010193792665506927
PPP1R21,-0.5236959457397461,0.8235944942093948,0.6937958598136902,0.2388041,0.167107070286925
PLXNA1,-0.5239503383636475,0.5362385852194597,0.448629230260849,-0.31558517,0.06478596631850957
FKBP11,-0.524071455001831,1.293973825968267,1.1026134490966797,0.50196314,0.0021234545777992263
DRAP1,-0.5248234272003174,0.7552141693591292,0.6264452338218689,-0.6132772,8.961016992761638e-05
CHMP4A,-0.5257542133331299,0.7501673908991504,0.613490104675293,-0.1681762,0.3341885207752568
C11orf68,-0.525830864906311,0.5641754681855273,0.4428431987762451,-0.24577338,0.15469420055419086
AKAP12,-0.5264195203781128,1.0803278656722795,0.8566440939903259,0.29265663,0.08799289935147285
AMPD2,-0.5268927812576294,1.001269488389068,0.7818202376365662,-0.26033217,0.13094347958287117
ZMYND11,-0.52691650390625,0.7894111844888606,0.6498039364814758,0.22053306,0.2030002166548064
ANTXR1,-0.5269221067428589,0.8936845195231554,0.700122594833374,0.37286076,0.027384040174874894
MAT2B,-0.5270030498504639,1.0482833271401206,0.9355020523071289,0.03233736,0.8536916143823841
NME1,-0.527026891708374,1.411068227801348,1.1789740324020386,-0.68763757,5.024421165999512e-06
SYVN1,-0.5273079872131348,0.7298637373353035,0.6041474342346191,0.5299187,0.0010604538730213816
ACLY,-0.5275686979293823,1.3586402749096043,1.1521368026733398,0.49124315,0.0027296253396861905
TPRN,-0.5278401374816895,0.672095617401598,0.586828351020813,-0.20081627,0.24738313427167288
UBE2I,-0.5283681154251099,1.2832254207537934,1.07053804397583,0.108187884,0.5361643915240474
PAPOLA,-0.5285701751708984,0.7058548176148078,0.5777369737625122,0.59327626,0.00017252374116856942
DCLK1,-0.528902530670166,1.2480094319011608,0.8680100440979004,-0.12895165,0.46034850331637
RABEP2,-0.5292263031005859,0.5868623174367458,0.5186274647712708,-0.008241143,0.9625247733521787
PCBP3,-0.5294525623321533,0.738907765164902,0.6242843866348267,0.5115746,0.0016835769005184215
CKS1B,-0.5302478075027466,0.6797502422970687,0.5794529914855957,-0.10540129,0.5467757150641512
URI1,-0.5303357839584351,0.6235143886563942,0.5565996766090393,0.28678587,0.09485526085357616
CLIC4,-0.530386209487915,1.1694440932788055,1.0045863389968872,0.40698415,0.015250097511660649
DNAJC7,-0.5305711030960083,0.9515455635956385,0.8242623209953308,-0.40719512,0.015192220150398275
KIRREL1,-0.5307704210281372,0.7157910017020861,0.5777878165245056,0.3658893,0.03064913318589956
ITGB6,-0.5310089588165283,1.012537621164155,0.7957950234413147,0.37352842,0.027086949775409437
PSIP1,-0.5310989618301392,1.720834404465509,1.286903977394104,-0.62955153,5.0842309645864036e-05
RCOR1,-0.5313664674758911,0.5667328780658444,0.42986175417900085,-0.53247756,0.0009921660969667578
HMMR,-0.5316659212112427,0.6790585293326787,0.5608183741569519,0.5726331,0.0003246871574996131
SRA1,-0.5320136547088623,0.5020316096000915,0.401676744222641,0.4385859,0.008401221341206862
PTK7,-0.5320274829864502,1.0256294480993877,0.894783079624176,0.08161621,0.6411504215529816
QDPR,-0.5320752859115601,0.8043954560021089,0.6637531518936157,0.5476569,0.0006612035710797618
OLA1,-0.53279709815979,1.2160920724142836,1.080488681793213,-0.60516965,0.00011748334350080802
RBMX2,-0.5328472852706909,0.7136333620133086,0.5957660675048828,-0.18349616,0.29135930261631404
SH3GLB1,-0.5330220460891724,0.937074914563397,0.793031632900238,-0.3671103,0.0300553486571165
CAD,-0.5336062908172607,1.1019847953218245,0.8903968334197998,-0.4763461,0.00381937055289462
PPP6C,-0.5336357355117798,0.8931038474800834,0.7843511700630188,0.05672494,0.7461938531079992
AHCY,-0.5339889526367188,1.4056695375896395,1.19218111038208,-0.6131906,8.987314399394048e-05
NUP188,-0.5343174934387207,0.55493599067188,0.44994252920150757,0.3425113,0.04399732744543947
NAA10,-0.5343741178512573,0.9235935356902698,0.781212568283081,0.5225699,0.0012801450868792051
NUDCD1,-0.5343884229660034,0.781929788476597,0.6467301249504089,-0.04473996,0.7985684643690789
NRF1,-0.534523606300354,0.8250454557785284,0.6817649006843567,-0.7518876,1.9217733123353587e-07
SPC24,-0.5347670316696167,0.733114703236993,0.6116949319839478,-0.64633137,2.737814478737796e-05
CARS1,-0.5350569486618042,0.7852654452330634,0.6927477717399597,-0.42779693,0.010361522091749708
ASCC3,-0.5363892316818237,0.5880830772935935,0.47046589851379395,-0.3842312,0.022675582530628218
CNOT7,-0.5365132093429565,0.527230144555548,0.4476366341114044,-0.4322868,0.009503138446088952
IRF2BP2,-0.5367394685745239,0.6874518377600387,0.5987018942832947,0.4791941,0.003585885250210374
TCF20,-0.5368261337280273,0.7131812352467035,0.5841070413589478,-0.122108415,0.4846836341319309
PTPN12,-0.5368343591690063,0.576610721339403,0.48966532945632935,0.18169376,0.2962063503497655
TRIM26,-0.5371754169464111,0.668204974070809,0.561701774597168,-0.2851912,0.09678804871703137
RACGAP1,-0.5372602939605713,0.8352635956051353,0.6809574365615845,0.03774973,0.8295362032935745
MCCC1,-0.5376180410385132,1.0031435551813812,0.8530410528182983,-0.23319115,0.17761107156067094
STAMBP,-0.5376650094985962,0.764963681848638,0.6837685108184814,-0.40873167,0.014776264655197652
F5,-0.5378555059432983,1.1478236108206312,0.8781673312187195,0.591874,0.0001803408520813639
ARHGDIA,-0.5378729104995728,1.2944126422442708,1.115390419960022,-0.56719065,0.00038095012505019786
GOLT1B,-0.538231611251831,0.8798955816936408,0.7418136596679688,0.16824289,0.33399389824418235
UBE3A,-0.5382410287857056,0.8722614621354776,0.7661706805229187,-0.17646798,0.31054932307000377
GGT7,-0.5391199588775635,0.6470277698002261,0.5454556941986084,0.14468321,0.40696417318741757
ENOPH1,-0.5391722917556763,0.9965231175743835,0.811163604259491,-0.5369953,0.0008810309479252413
TRMU,-0.5392292737960815,0.5250478995134132,0.4338337481021881,0.054200392,0.7571419787512405
CWF19L1,-0.5401545763015747,0.5705282769847366,0.4990282356739044,-0.0906464,0.6045534726534177
SKA3,-0.5401558876037598,0.6900219826375504,0.5886874794960022,0.1622223,0.3518262519149897
UBAP2L,-0.5403752326965332,1.0268905278132967,0.906779944896698,-0.47958305,0.0035549866032231147
GTF2F1,-0.540410041809082,0.7846530421510225,0.6764155626296997,-0.35863325,0.03437923731830203
MPRIP,-0.5409775972366333,0.8887780765331801,0.7363581657409668,0.7407369,3.6211823226871126e-07
RABGGTB,-0.5411243438720703,0.6307393718705541,0.5043957829475403,-0.49079353,0.0027580477021636757
NELFB,-0.5415246486663818,0.6063307501902334,0.4859646260738373,-0.2545966,0.13995508664476744
RAB1B,-0.5429643392562866,0.9512068724411267,0.798588216304779,-0.44565597,0.0072960268256961405
DCPS,-0.5431950092315674,0.9000739411603744,0.7680305242538452,-0.14747784,0.39786449984358335
NUDT3,-0.543195366859436,0.9208675634198578,0.7464727163314819,-0.56554496,0.00039959326112960606
ASL,-0.5437183380126953,0.672724696630096,0.5409175157546997,0.6614634,1.516056967510776e-05
CKMT1A,-0.5437543392181396,1.6693549727620693,1.4028915166854858,-0.64452404,2.9317799761639537e-05
CHD3,-0.543952226638794,0.787529125886024,0.6495154500007629,-0.07154552,0.6829646948032155
TMEM192,-0.5442566871643066,0.7653664911555061,0.6331764459609985,0.3421969,0.04420441094620881
MYLK,-0.5444389581680298,0.7679772346470279,0.6627792716026306,0.15774167,0.3654629276052971
KRT80,-0.5445159673690796,1.057477468065686,0.844634473323822,0.54753083,0.0006634874201282469
SPECC1,-0.5448293685913086,0.8840712291816504,0.7193701863288879,0.7120941,1.60818612334588e-06
RELA,-0.545907735824585,0.8003677044663613,0.707228422164917,-0.19301806,0.26660016589058205
DHPS,-0.5459674596786499,1.1748911381065767,0.9384586811065674,0.54069763,0.0007983076223265149
FAF1,-0.5463348627090454,1.0123538229644755,0.8676559329032898,0.1513224,0.38553938444612534
DNAJC9,-0.5468297004699707,0.7917784603557713,0.645626425743103,-0.16573022,0.34136738880711415
RPA1,-0.5469133853912354,0.9876470830486209,0.82156902551651,-0.65164024,2.2333230850172723e-05
FLYWCH2,-0.547309160232544,0.7522911203897064,0.597223162651062,0.41130954,0.014099961927019667
TRMT61B,-0.5474457740783691,0.6353439982609224,0.5016046166419983,-0.47164994,0.004233163574522538
EEA1,-0.5480135679244995,0.8216061155887419,0.6573887467384338,0.5179631,0.0014374401482730877
LRBA,-0.5483331680297852,0.7637970570553771,0.5932104587554932,0.16883923,0.33225859528512125
STRAP,-0.5484511852264404,1.0917612796774663,0.9392014741897583,-0.574582,0.00030641906313192725
CNNM4,-0.5498696565628052,0.8225252009070402,0.5997655987739563,-0.32945704,0.053279191644473985
NHLRC2,-0.5500019788742065,0.5329519385843247,0.4620494842529297,-0.23774654,0.16905142698872455
ZC3H15,-0.5502557754516602,1.0164644146989024,0.8783716559410095,0.012774013,0.9419412096778943
MARS2,-0.5502623319625854,0.6511086518477555,0.5476966500282288,-0.15338854,0.37900854347028584
RANBP9,-0.5504711866378784,0.6956561236003777,0.6033316254615784,0.19393069,0.26430217917297305
AARS1,-0.5506460666656494,1.0183442319878864,0.8849172592163086,-0.6570655,1.8062725143720228e-05
TIMELESS,-0.5510479211807251,0.5814250118567423,0.4904043972492218,-0.4133942,0.01357223835917112
VAT1,-0.5512775182723999,1.2273535637611905,1.0255327224731445,0.38237283,0.023395665596920447
ARL8B,-0.5514343976974487,0.9628900059819891,0.7928996682167053,0.73537904,4.855070956813157e-07
CTSA,-0.5521477460861206,1.1484759058336913,0.9030515551567078,0.1570736,0.36752272942498326
DIMT1,-0.5524477958679199,0.6857132234380645,0.5549027323722839,-0.31545693,0.0649008153854222
MYO1E,-0.5527673959732056,0.777880306146722,0.6336196064949036,0.25094542,0.14592389684631585
PTPRJ,-0.5528329610824585,0.9686422595747083,0.8192089200019836,-0.45659307,0.005831773377922344
TXN,-0.5531251430511475,1.1629792363879112,0.9552744030952454,-0.17818175,0.30579828969534045
MAN2B1,-0.5532392263412476,0.8895205626724341,0.6942600011825562,-0.42728335,0.010463795409361687
FAM114A1,-0.5532479286193848,0.9417274212157137,0.8091068267822266,0.5999939,0.00013912532857794408
KRT13,-0.5532643795013428,1.8741888198911498,1.63954758644104,-0.17333902,0.3193430067505528
OGA,-0.5533465147018433,0.7945928994176207,0.6542211771011353,0.3298992,0.052941174751022585
SPINT2,-0.5533620119094849,1.3036562104471932,1.0392674207687378,0.6221434,6.60653773202706e-05
ARHGAP1,-0.5534398555755615,0.7466983043476172,0.6288086175918579,0.07979966,0.6486175344243873
KIN,-0.5537129640579224,0.5451707169244222,0.459733247756958,-0.13244107,0.44819580342985466
CCDC124,-0.554015040397644,1.061099251058938,0.8595895171165466,-0.20063283,0.24782432264857848
TOR1B,-0.5540674924850464,0.7597160421240587,0.6217125654220581,0.55992526,0.0004695296208661864
NNT,-0.554161548614502,1.2100294584834057,1.017996907234192,-0.19629547,0.2584076935179847
GPAT3,-0.5543451309204102,0.8442116639953474,0.6655207276344299,-0.50572014,0.0019408169699162178
UBE2T,-0.5547480583190918,1.3418152653795676,1.0770949125289917,-0.67929286,7.231407141757988e-06
GAA,-0.5550450086593628,0.9429423988282288,0.7714551091194153,0.10177234,0.560741458900096
SERPINB1,-0.5555833578109741,0.9860221463728209,0.7967830300331116,-0.33198586,0.05136895144234704
GATB,-0.5558103322982788,0.5756478205494877,0.48713380098342896,0.34545583,0.0420952316584866
FAM98B,-0.5559163093566895,1.0975975482489282,0.8940640091896057,-0.60372114,0.00012321255820677387
CBX1,-0.555935263633728,1.1087101300628435,0.9051221013069153,-0.2689058,0.11828319026119198
NANS,-0.5561879873275757,1.0777212852133846,0.8522940278053284,-0.18926731,0.2761828181167578
KIF5B,-0.55633544921875,0.9114290432537991,0.8133490681648254,-0.33608377,0.0483898132913352
NSD3,-0.5564925670623779,0.6624636757087362,0.5415776968002319,-0.22164296,0.20067821630523003
PLCB3,-0.5565592050552368,0.6929723814790654,0.567114531993866,-0.28286716,0.09965839423625728
MSTO1,-0.5575134754180908,0.7158624863007944,0.6086660027503967,-0.45605162,0.005897804813522785
EXOC4,-0.557780385017395,0.5793548338918458,0.5152817368507385,0.13363732,0.4440698653929921
TXNRD2,-0.5579488277435303,0.9250410960063826,0.6971361041069031,0.21038449,0.22509823937802187
VBP1,-0.5581086874008179,1.3237264612714836,1.1253925561904907,-0.120971516,0.48878991479767187
RNF7,-0.558598518371582,0.5733834763526803,0.45466357469558716,0.08809558,0.6148006881777528
