Feature,R2,RMSE,MAE,Correlation,P_value
NOP53,-0.0019305944442749023,0.671166267962164,0.5502416491508484,0.4533771,0.0062334685972706945
NFATC2IP,-0.0019358396530151367,0.5466290329514625,0.4238003194332123,0.33001345,0.05285405560142901
ME3,-0.001936197280883789,0.6016969406704429,0.432767778635025,0.6698439,1.0771739182713459e-05
PIGT,-0.001946568489074707,0.6476649082465588,0.5201521515846252,0.70236945,2.5640639618311563e-06
PDXDC1,-0.001956462860107422,0.8545102885917604,0.6138546466827393,-0.29837763,0.08167934808580646
ABHD12,-0.001958489418029785,0.5589179851951913,0.4524734616279602,0.3737029,0.027009787197015057
RBBP7,-0.0019663572311401367,0.6162234877866537,0.5032400488853455,0.66818434,1.1535855310290206e-05
SDF2L1,-0.0019670724868774414,0.7330199381158011,0.5530316233634949,0.33730793,0.04752723084400008
AKAP12,-0.001967191696166992,0.8752766921030173,0.6848224401473999,-0.17977265,0.3014293531232128
DBR1,-0.0019698143005371094,0.5236642830201762,0.4467957615852356,-0.7379532,4.220791661228616e-07
PEF1,-0.00199127197265625,0.5180584388285636,0.3630051910877228,0.4174779,0.012586624603152229
TTN,-0.0019997358322143555,0.3070690296798016,0.23553124070167542,0.1163631,0.5056164181996892
SNW1,-0.0020056962966918945,0.34416259582912234,0.24806322157382965,-0.462074,0.0051983213176870135
HM13,-0.00200653076171875,0.791003869993675,0.6551575064659119,0.7212196,1.0200960320316993e-06
NTPCR,-0.0020068883895874023,0.7444805660388548,0.5652617812156677,0.4211862,0.011744604934755664
MDP1,-0.0020068883895874023,0.5439495586455538,0.4373984634876251,-0.6108677,9.719607005809474e-05
ATP5MPL,-0.0020132064819335938,0.37850484527575656,0.3201209306716919,0.45994237,0.005437264895057083
TSTD1,-0.0020132064819335938,0.807660619451209,0.6168715357780457,-0.34033573,0.04544662313097238
EPHA2,-0.0020139217376708984,0.7733965776194633,0.6403799653053284,0.5921264,0.00017891101383091555
NIT1,-0.002014756202697754,0.5687788107145724,0.4396931827068329,0.27042145,0.11614367408762431
SLC9A3R2,-0.0020180940628051758,0.834524297037106,0.680280864238739,-0.57576627,0.00029577117532778605
RPS26,-0.002018570899963379,0.3757474721530394,0.25258004665374756,0.01787509,0.9188219233071883
NOP58,-0.0020194053649902344,0.37970592234310124,0.31207460165023804,-0.13131532,0.45209722347928905
UXS1,-0.002020120620727539,0.5072270172669403,0.425008624792099,-0.5760463,0.0002933034542850885
METAP2,-0.0020216703414916992,0.5080703667505495,0.3969413638114929,0.13307166,0.4460182119406422
LRATD2,-0.002022981643676758,0.5588235449126628,0.454689621925354,0.16496733,0.3436257443606783
SUN2,-0.002027153968811035,0.64835674288572,0.49449267983436584,-0.24286318,0.1597935693211148
ROCK2,-0.0020297765731811523,0.4490389090747705,0.31803467869758606,-0.3602546,0.03351526831030621
FOXK2,-0.0020352602005004883,0.48202337570807074,0.37540769577026367,-0.03007234,0.8638403124951657
ENSA,-0.002044081687927246,0.8480446624375574,0.7285359501838684,-0.36612794,0.030532317299849
SELENOS,-0.0020475387573242188,0.5772305864197852,0.5008554458618164,0.3783975,0.024999724198536848
SF3A2,-0.0020476579666137695,0.2939012690907413,0.2540764808654785,-0.64677227,2.6922869659618286e-05
CUL1,-0.002049684524536133,0.49185641824409254,0.3834903836250305,-0.38830078,0.021162666052119708
ACYP2,-0.002051234245300293,0.4538215348048746,0.35897374153137207,0.25641856,0.13704443207848463
MBD2,-0.0020526647567749023,0.4929740766427923,0.4033902585506439,-0.39301723,0.01951508432300688
C3,-0.0020581483840942383,0.3800605220972181,0.28664273023605347,0.106896415,0.5410700732242256
PPIE,-0.002058267593383789,0.6213101423921245,0.5392914414405823,-0.79185563,1.466083891883774e-08
COX6A1,-0.00205838680267334,0.6634600880138146,0.4691135287284851,-0.49416572,0.0025510338387029264
ACSL4,-0.0020636320114135742,0.6392662245922183,0.5292336344718933,-0.6373136,3.835759143514274e-05
CENPB,-0.0020661354064941406,0.5665779905731706,0.474050372838974,-0.20465066,0.23828224963240038
FDPS,-0.0020661354064941406,0.9430982650901054,0.7447250485420227,0.41180328,0.013973436910711472
SMC1A,-0.0020666122436523438,0.5866022281270805,0.4638780355453491,-0.69197226,4.138933789524932e-06
SFXN1,-0.0020667314529418945,0.5283063227410717,0.4143362045288086,0.69565016,3.501959381151471e-06
YBX1,-0.0020700693130493164,0.5843882360336363,0.45477551221847534,-0.4610348,0.005313658746257749
SEC13,-0.002071380615234375,0.41100053630107036,0.3041642904281616,0.1060103,0.5444480884347347
ADIRF,-0.002073526382446289,0.7857759601675143,0.6168112754821777,-0.28326368,0.09916416442851957
USP10,-0.0020748376846313477,0.7097495497634605,0.565414547920227,-0.5027171,0.0020856471271689797
CELF1,-0.0020775794982910156,0.6642959184492794,0.5409356355667114,-0.82174784,1.4421207337156053e-09
CBX3,-0.002080202102661133,0.5544884821656121,0.4603346586227417,0.7077647,1.983948273758391e-06
PEX19,-0.002080678939819336,0.5044717498786514,0.40236198902130127,0.30400416,0.07581755398057863
TUBB2B,-0.002093195915222168,1.7708338643989514,1.4442667961120605,-0.7947215,1.1935014436428581e-08
SCO1,-0.002094268798828125,0.7234119896891531,0.6013468503952026,-0.74572086,2.7390831337964013e-07
TM9SF2,-0.0020952224731445312,0.4664885967410509,0.3637174665927887,0.3537273,0.03710473269415648
PRSS8,-0.002099275588989258,0.6355537100004123,0.46499165892601013,-0.43657398,0.008740665099048747
ENPP1,-0.002101898193359375,0.5830462776926276,0.44968506693840027,0.24752904,0.15167529554608894
DDX51,-0.0021047592163085938,0.3339642635781924,0.25615227222442627,0.05286156,0.7629672692424846
SYNE2,-0.0021094083786010742,0.6872971192030224,0.569076418876648,0.047937527,0.7844999123829319
DLGAP4,-0.0021123886108398438,0.5045194517323239,0.38726767897605896,0.2989683,0.08104798754851901
CADM4,-0.0021131038665771484,0.6479424114775236,0.5035613179206848,0.20235175,0.24371107645384832
NDUFA13,-0.0021140575408935547,0.6022598881113629,0.4994654059410095,0.5765926,0.00028853861526836037
EXOSC10,-0.0021147727966308594,0.4112611873751504,0.33247995376586914,0.012041541,0.9452649876671677
GNAI2,-0.0021218061447143555,1.249954079738197,1.012795090675354,0.10209377,0.5594975481515956
MRPS2,-0.0021239519119262695,0.3963878495302915,0.3293742835521698,-0.6340381,4.3241257745715174e-05
LSR,-0.0021244287490844727,0.7481253958743266,0.6115989089012146,-0.46260986,0.005139700424223352
ASAP1,-0.002124786376953125,0.4225537879270313,0.3436552882194519,-0.19670023,0.25740771362637904
MET,-0.0021256208419799805,0.9405376178290014,0.6839735507965088,0.60627264,0.00011328229462055948
AK2,-0.002129793167114258,0.5277679715026323,0.4258176386356354,-0.2932263,0.08734799593232462
VAMP8,-0.0021315813064575195,0.8070230755018069,0.6831374168395996,-0.7746993,4.714950515766405e-08
NAA50,-0.0021322965621948242,0.8065709414182637,0.6197236180305481,0.42576835,0.010770416883491892
PDLIM4,-0.0021342039108276367,0.8244359964011869,0.7032985687255859,0.4078111,0.015024285458385503
ACOT7,-0.002135038375854492,1.0550905940856004,0.8929511308670044,-0.69577485,3.4820244939261845e-06
RHOF,-0.0021399259567260742,0.6948797615246338,0.5226247906684875,0.47632557,0.003821108165625005
PITPNB,-0.0021436214447021484,0.9081453038339578,0.7428908348083496,0.6339808,4.3331537803443905e-05
SEC23A,-0.0021522045135498047,0.6835659566406289,0.5529677867889404,-0.32897478,0.05364987860124743
AURKA,-0.00215756893157959,0.4550005801689725,0.3700031042098999,0.07656309,0.6620053801981758
PTPN11,-0.002160191535949707,0.6718975994833685,0.4855760335922241,0.6608905,1.5512895573357813e-05
OPLAH,-0.002161383628845215,0.46462180344716375,0.3733505308628082,0.4461514,0.007223478727125583
GLS,-0.0021636486053466797,0.8452356821859801,0.7091063261032104,0.6878156,4.984880541785223e-06
SMAP,-0.0021643638610839844,0.5790655887231112,0.4390321969985962,-0.15987383,0.35893488135046914
NAPG,-0.0021668672561645508,0.5097573524476179,0.42164573073387146,-0.096347205,0.5819212154102231
RHEB,-0.002169013023376465,0.473184085920798,0.3391894996166229,0.09810958,0.5750017971117436
KTI12,-0.0021718740463256836,0.3919661197253246,0.30313539505004883,-0.5494583,0.000629306459985333
SAR1B,-0.0021735429763793945,0.43993600382647324,0.34899377822875977,-0.5529154,0.0005718897323154351
SEPTIN8,-0.00217592716217041,0.5480841212758777,0.43906307220458984,-0.19389337,0.26439558436663446
SEMA3C,-0.002178668975830078,0.6423404799118076,0.48326820135116577,0.5988725,0.00014426183980978193
ZNF281,-0.0021812915802001953,0.276909555470341,0.24709105491638184,0.25901014,0.13298155016392355
TFG,-0.0021849870681762695,0.7914700933313908,0.6095237731933594,-0.18774055,0.2801466407919657
MYO1D,-0.0021889209747314453,0.5711545606557807,0.4482206404209137,0.048322536,0.7828102178125443
RTF1,-0.0021933317184448242,0.6631444756311206,0.5199906229972839,-0.6792512,7.244372438773273e-06
CCNB1,-0.0021952390670776367,0.46243418147884807,0.37264347076416016,-0.18512094,0.2870334624070177
SRBD1,-0.0021964311599731445,0.3313195735814587,0.2528497576713562,-0.12335418,0.48020480515244546
MGLL,-0.0022007226943969727,0.39735791795007525,0.3254338502883911,-0.66903627,1.1137643535791947e-05
DHRS7,-0.0022095441818237305,0.5386894704532844,0.4134432077407837,0.040410005,0.8177182706180353
GCAT,-0.0022104978561401367,0.43599303448979443,0.36091849207878113,0.034394752,0.8444927866899441
CIZ1,-0.002215743064880371,0.39636965440257077,0.2886548638343811,0.29155448,0.08925125499098756
DHCR7,-0.002225160598754883,0.5999449992799557,0.46631431579589844,0.5182568,0.0014269308021708897
UQCRB,-0.00222623348236084,0.6572929677532234,0.5272829532623291,0.6538188,2.0519079013577288e-05
ALG13,-0.002236604690551758,0.39201717249566265,0.2896343171596527,-0.5712268,0.00033846459929699036
ZC3H11A,-0.0022515058517456055,0.7186621736688009,0.5954367518424988,0.46998888,0.004388523402279213
FASTKD2,-0.0022548437118530273,0.4761740868308165,0.3787078559398651,0.5954284,0.00016111556825398402
AKAP13,-0.002256035804748535,0.47108678100897083,0.37562769651412964,-0.034071874,0.8459348111928129
PDCD2,-0.002260565757751465,0.4400300033049948,0.3854265511035919,-0.14051102,0.4207673525734153
PPP2R5C,-0.0022608041763305664,0.4042221958646113,0.3086300492286682,0.4000262,0.01726501096187561
STXBP3,-0.0022622346878051758,0.5591677670768829,0.464240700006485,0.06253171,0.7211990000884283
NIPSNAP2,-0.0022622346878051758,0.5521661108566667,0.4560691714286804,0.063573934,0.7167418043017412
NSL1,-0.002265334129333496,0.4347865391830893,0.3668854832649231,0.046639036,0.7902048960287642
RBMXL1,-0.0022745132446289062,0.6036157123817275,0.4644942581653595,-0.1280165,0.4636351803956246
COX6C,-0.0022792816162109375,0.6444336094735588,0.5052932500839233,0.4239532,0.011147813508612762
PLSCR3,-0.002286195755004883,0.6121974772116877,0.5049014091491699,0.66663796,1.229183542522349e-05
LYRM4,-0.002290010452270508,0.4671031473870429,0.39307036995887756,0.53850216,0.0008464885759674285
C2CD5,-0.002291083335876465,0.47195759675626386,0.38428834080696106,-0.15666611,0.3687824257828185
RPN2,-0.0022972822189331055,0.7342641219176337,0.6150657534599304,-0.7003184,2.8225621517137357e-06
PLA2G4A,-0.0023009777069091797,0.6285363288157936,0.46872058510780334,0.2840683,0.09816687849146541
ORC2,-0.00230252742767334,0.36972143509216804,0.3067263960838318,-0.5376299,0.0008663365915717712
MRPS5,-0.002317667007446289,0.5213043816646307,0.3975770175457001,-0.7293247,6.706544626456406e-07
C9orf64,-0.0023413896560668945,0.5748606357442955,0.44084790349006653,-0.35101977,0.03868247472929848
RBM28,-0.002349376678466797,0.44560511495194527,0.3214551508426666,-0.08253159,0.6374004862491218
DNAJC2,-0.0023533105850219727,0.5933837765064093,0.45389339327812195,0.45379928,0.0061794246614609895
ARID2,-0.0023566484451293945,0.48152334884626646,0.3925677537918091,-0.63296336,4.49618809785108e-05
WDHD1,-0.0023572444915771484,0.41030579520076566,0.32946670055389404,0.34221286,0.0441938690505778
GATAD2B,-0.002364635467529297,0.7751299518414113,0.656510591506958,-0.5759066,0.00029453290643846884
BOP1,-0.0023665428161621094,0.5279317332915064,0.44746139645576477,0.156966,0.36785527934248696
ZHX2,-0.0023671388626098633,0.48549040683143363,0.4013126790523529,0.08831852,0.6139022679526374
NOC3L,-0.002368927001953125,0.5807223355243603,0.48038139939308167,0.50872564,0.0018047600496248711
DDB1,-0.0023708343505859375,0.453996002069381,0.3575719892978668,0.66617185,1.2528374616465726e-05
HPRT1,-0.002375364303588867,1.3010387910312773,1.0728681087493896,-0.7439024,3.0350159685638097e-07
CARS2,-0.0023807287216186523,0.6162224479845614,0.5013492703437805,-0.052065387,0.766437633242507
HAUS1,-0.0023818016052246094,0.37768941333569545,0.3233417570590973,-0.4513597,0.006497390327539191
C11orf54,-0.0023823976516723633,0.5644505114643349,0.46346315741539,0.50852543,0.0018135590823273452
KIF23,-0.0023860931396484375,0.3556217660740129,0.28198403120040894,-0.029789964,0.8651072325636923
ARID1B,-0.0023882389068603516,0.515959804383201,0.4055338203907013,0.21988744,0.20435917157962696
PAPOLA,-0.00238955020904541,0.5715983279153701,0.47863465547561646,-0.5756548,0.0002967600543477561
GOLGB1,-0.0023909807205200195,0.5767458109990827,0.4469253420829773,0.510599,0.001724246307390437
MRPL15,-0.0023914575576782227,0.4152412550348156,0.33627334237098694,0.60712963,0.00011011249547731288
MCM3AP,-0.002397298812866211,0.5650130138333188,0.42008674144744873,0.30382147,0.07600265068293982
NOL10,-0.0023987293243408203,0.5227066175428348,0.44392067193984985,0.11712215,0.5028248639667245
NAA30,-0.002414703369140625,0.372041235561052,0.32127586007118225,0.236085,0.17213862696563378
CSE1L,-0.002426624298095703,0.8627546266284162,0.7017107009887695,-0.43349424,0.009282881886649887
DHFR,-0.0024292469024658203,0.5674915570626735,0.4715193510055542,-0.1491252,0.3925557576018851
MCTS1,-0.0024313926696777344,0.636530865991396,0.46731677651405334,-0.5254501,0.0011896814778632426
PRMT5,-0.0024423599243164062,0.7870360688180723,0.6147122979164124,-0.15992534,0.3587780795897432
MRPL41,-0.0024477243423461914,0.5094590708621528,0.4048027992248535,-0.66927844,1.1026784751690731e-05
TMTC3,-0.002457737922668457,0.7751182635118702,0.6249127984046936,-0.6296676,5.0631518321260156e-05
CERT1,-0.0024595260620117188,0.5091797542242746,0.3516530394554138,-0.0014467426,0.9934190529604694
MLEC,-0.002462029457092285,0.7961609951440419,0.633449912071228,0.63987285,3.489522850740993e-05
TRMT1,-0.002464771270751953,0.7507577882528522,0.618908166885376,-0.26670974,0.12143493788072364
STX5,-0.002467036247253418,0.5708355268960652,0.4583316743373871,-0.04641995,0.7911686659949809
TOR1AIP2,-0.0024671554565429688,0.7463794580625767,0.5858619809150696,-0.72936237,6.693253869031404e-07
PRRC2C,-0.0024672746658325195,0.6366724570828234,0.4531669318675995,0.33865562,0.04659192523536267
NGDN,-0.002469182014465332,0.5507709421045492,0.47457069158554077,-0.33123663,0.05192912936629784
STK24,-0.002469301223754883,0.5112696708215305,0.41154763102531433,-0.44220692,0.007818571336290318
PODXL,-0.002472996711730957,1.0156745311690063,0.8082375526428223,0.31480715,0.06548499434086441
HMGN4,-0.0024732351303100586,0.5365499183721554,0.43409743905067444,0.19925901,0.25114461831680174
ITPRID2,-0.0024764537811279297,0.755252486067326,0.6699226498603821,-0.7408341,3.601744606916381e-07
PAG1,-0.0024815797805786133,0.32260237929888114,0.25669535994529724,0.28545284,0.09646885923967866
PDLIM1,-0.00248563289642334,0.993365362091563,0.8096537590026855,-0.42639643,0.010642397868423765
APPL1,-0.002490520477294922,0.5618046860622011,0.40093427896499634,0.4402545,0.008128290679438628
CEMIP2,-0.0024924278259277344,0.5290336094925946,0.43897780776023865,-0.65977377,1.622125903633342e-05
PPIB,-0.002493619918823242,0.6007190339770864,0.48370590806007385,-0.7234859,9.085459195139254e-07
FADS2,-0.0024971961975097656,0.7286725322711836,0.5492447018623352,0.30118966,0.07870742501526097
CARM1,-0.0024977922439575195,0.5697722292786312,0.4218965768814087,-0.3776762,0.02530024130047614
OXA1L,-0.0025032758712768555,0.46365227790432567,0.3888438642024994,0.5669935,0.00038314216962293505
DDT,-0.002504587173461914,0.6110099964104523,0.527129590511322,0.6434539,3.0524321369034656e-05
PBXIP1,-0.0025197267532348633,1.0580431079663648,0.8155750036239624,-0.4785797,0.003635180070210927
GNL1,-0.0025228261947631836,0.7860464486964888,0.5978745818138123,-0.60742223,0.00010904828146156605
TNFAIP2,-0.0025397539138793945,0.6751673561600544,0.5464723706245422,0.54722047,0.0006691437014763533
MAGT1,-0.002547621726989746,0.7296889932033119,0.5648095011711121,-0.118617125,0.4973500444133934
DDI2,-0.00254976749420166,0.9624646465199547,0.7895795106887817,0.69550127,3.5258803206749397e-06
VDAC1,-0.0025510787963867188,0.8716516461606888,0.7209672927856445,0.836347,3.9520342240398303e-10
ENAH,-0.0025513172149658203,0.9105168557342931,0.7419877648353577,-0.70282924,2.5091710269364265e-06
APPL2,-0.002556324005126953,0.41696611809816553,0.35778963565826416,0.27380663,0.11147042022814209
EIF2B4,-0.002564549446105957,0.8985995602606439,0.750141978263855,0.70511705,2.2516691000759557e-06
RAP1A,-0.002566695213317871,0.6668842278568731,0.4928085207939148,-0.58693236,0.0002104810282158052
STX4,-0.002571582794189453,0.6415255195227576,0.5549807548522949,0.69233,4.072631868988212e-06
COX16,-0.0025739669799804688,0.21645399420785438,0.16655537486076355,0.42415753,0.011104781000358426
MOB4,-0.002574443817138672,0.40480486887385075,0.28937238454818726,-0.25019807,0.14716816910851757
EVPL,-0.002574920654296875,0.9588599036834397,0.73643559217453,0.35604304,0.03579713528168046
TLE3,-0.0025827884674072266,0.7343477690497573,0.6118326187133789,0.35124132,0.03855133207390457
SUZ12,-0.0025870800018310547,0.7499366177161796,0.5010986328125,-0.5072638,0.0018698565395696494
RANGRF,-0.0026023387908935547,0.345249773171148,0.27339398860931396,0.19224621,0.26855412652722704
CFDP1,-0.002615690231323242,1.0337447421621728,0.8084506392478943,-0.74488926,2.870962096624038e-07
NCOR2,-0.0026177167892456055,0.460592091988115,0.3705471456050873,-0.30904448,0.07084934749791962
SEC31A,-0.0026227235794067383,0.7262756437675577,0.48626959323883057,-0.0076838993,0.965057405754239
FKBP5,-0.0026246309280395508,0.4473462094670038,0.37236693501472473,-0.50444204,0.0020013455925282
SBF1,-0.0026268959045410156,0.4639962910131906,0.3765101730823517,0.3387239,0.04654491497432746
TMED5,-0.0026280879974365234,0.5729692839533407,0.47367063164711,-0.5129432,0.0016279416093702293
PAICS,-0.002642989158630371,1.2082914421887885,0.9901682138442993,-0.70571065,2.188919482421218e-06
CHD4,-0.002646923065185547,0.6387099975034031,0.5095915794372559,-0.65395325,2.0411615955993308e-05
SWAP70,-0.00264739990234375,0.6892151678593716,0.5234161615371704,0.13667122,0.43369929394909107
TXNRD2,-0.0026491880416870117,0.7420939737921122,0.5736402869224548,0.50152344,0.0021457783064934314
CLASP2,-0.0026526451110839844,0.5081618354555614,0.34532564878463745,-0.22417125,0.19545823559608025
PIK3R4,-0.0026546716690063477,0.45156240694249655,0.3104155659675598,0.32271665,0.05864808606565351
MICOS13,-0.002664923667907715,0.3539663360653493,0.2979264259338379,0.48080143,0.00345966027411312
IPO8,-0.002671957015991211,0.8093812213202016,0.5912706255912781,-0.4133708,0.013578059413115877
DNM1,-0.0026720762252807617,0.673840044441396,0.512455940246582,-0.118706316,0.4970244620149761
SLC2A1,-0.0026766061782836914,1.1311708327775412,0.951628565788269,0.8042046,5.901171452329259e-09
ACAD8,-0.0026826858520507812,0.5101845726107713,0.397705614566803,-0.240948,0.16321502714518268
NPTN,-0.0026897192001342773,0.6590789944071066,0.5740448236465454,-0.64333695,3.06587039958937e-05
PRAF2,-0.0026897192001342773,0.8273678683330761,0.6381650567054749,0.30873132,0.07115041747229948
MRPS33,-0.0026984214782714844,0.5118481130373844,0.38380885124206543,-0.6210156,6.871281062393088e-05
PCDH1,-0.0026988983154296875,0.6797388210871581,0.5118264555931091,0.45386836,0.0061706109483475055
LZIC,-0.0027015209197998047,0.8644473455333271,0.6806260347366333,-0.6808544,6.761136219380741e-06
STMN1,-0.002705097198486328,2.133780011958781,1.7801487445831299,0.7802881,3.259552188384714e-08
RPS24,-0.0027159452438354492,0.5042417725141014,0.3798277676105499,-0.040221088,0.8185563723837411
GALNT3,-0.0027344226837158203,0.4952863896945848,0.38429325819015503,-0.2546199,0.13991766788065954
CFL2,-0.002734661102294922,1.3318419559699126,1.003157377243042,-0.11290747,0.5184215528019659
NCOA5,-0.002752542495727539,0.4276623077298041,0.35150834918022156,0.32057562,0.060440394853020045
PTPMT1,-0.0027538537979125977,0.7090752913765856,0.5942617058753967,0.7271873,7.501560660051829e-07
CRIPT,-0.0027549266815185547,0.4537864165759684,0.35021498799324036,0.6099466,0.00010024546578604056
PDF,-0.002755880355834961,0.6587830430996194,0.5307223200798035,0.30661774,0.07320861236898193
GGA1,-0.002762317657470703,0.34703442329491385,0.28087255358695984,0.24901156,0.14915970534677056
MRPL23,-0.002762913703918457,0.4835062234334023,0.38990893959999084,0.6405531,3.4023676885816694e-05
AGRN,-0.002766728401184082,0.9171420981300467,0.7795979380607605,0.7020187,2.6066699714700923e-06
RSL24D1,-0.002772688865661621,0.4701548822344392,0.3655337691307068,-0.64720064,2.648721700647831e-05
NFATC2,-0.002785325050354004,0.5204100382799905,0.42869237065315247,0.07381936,0.6734362009842342
KEAP1,-0.002787351608276367,0.37143199964594437,0.29864615201950073,0.0831985,0.6346738016583424
ABLIM1,-0.0027959346771240234,0.7843856066104449,0.6507358551025391,-0.5974774,0.0001508878820884204
NUF2,-0.002798318862915039,0.45102291207676837,0.35667523741722107,-0.17959386,0.3019184414196552
NANS,-0.002802133560180664,0.8651333442068422,0.6511796116828918,0.043956928,0.8020235904762666
WASF1,-0.002805471420288086,0.5982784199242992,0.4652976989746094,-0.2866769,0.09498637497347542
LENG1,-0.0028072595596313477,0.5290918833036311,0.42888355255126953,0.2558843,0.13789332074096344
UBTF,-0.002820253372192383,0.475463036669886,0.3685040771961212,0.5807377,0.0002545877421310242
FAM177A1,-0.0028235912322998047,0.7700261881945127,0.6110658645629883,0.62132984,6.796574548543653e-05
MISP,-0.002825498580932617,1.3097001138715483,1.1372735500335693,-0.6472113,2.6476386919462763e-05
XPNPEP3,-0.002829313278198242,0.5515761354830405,0.44016140699386597,0.124261886,0.476955078439567
TP53RK,-0.002839326858520508,0.5345204328319478,0.43328407406806946,0.24403378,0.15772791643637948
NSRP1,-0.002839803695678711,0.4979048283285584,0.35660091042518616,-0.26574427,0.122840465245482
PTPN2,-0.0028477907180786133,0.38267364708515567,0.3099278509616852,-0.34354264,0.04332344177611597
UTP23,-0.002856731414794922,0.4513347216245062,0.34672340750694275,0.23316757,0.17765620967897955
ALAD,-0.0028613805770874023,0.6837817124399672,0.5276517868041992,-0.34638646,0.04150812315662908
UBE2R2,-0.002863764762878418,0.5400496304186805,0.45087575912475586,-0.18836938,0.27850956415818484
ZFPL1,-0.0028684139251708984,0.7369123008417809,0.6094135046005249,0.75899667,1.2609159330332959e-07
GNL3L,-0.0028696060180664062,0.46715401111617216,0.3593682050704956,-0.059357718,0.7348276472139557
ENG,-0.0028820037841796875,0.786942154228354,0.612986147403717,0.47568512,0.0038754063366842673
VPS25,-0.002887725830078125,0.5368910744673138,0.39897528290748596,0.3442416,0.04287140137548588
GCN1,-0.002890944480895996,0.6339142944562681,0.48596954345703125,0.2490229,0.1491404050510074
ABCB7,-0.0028984546661376953,0.3413469459476972,0.26660653948783875,-0.118762255,0.49682037536942797
KIF1A,-0.0029048919677734375,1.0335155223904344,0.7875547409057617,0.464633,0.0049234793849395
UBAC2,-0.0029102563858032227,0.5961542891212029,0.4694611728191376,0.51052153,0.0017275130031847007
SLC39A14,-0.002911090850830078,0.39516311506806867,0.2890184819698334,-0.503302,0.00205671782444104
PSPC1,-0.00291287899017334,0.3982758100459143,0.3161665201187134,0.7751394,4.581597446677413e-08
ABLIM3,-0.002917766571044922,0.6611444424348678,0.5186201930046082,-0.40008956,0.017245723722843505
TRIOBP,-0.002924323081970215,0.5628807315843809,0.45919016003608704,-0.63859427,3.65879393844723e-05
DNAJC7,-0.0029255151748657227,0.7702596866849165,0.5860230326652527,-0.5466363,0.0006799031737035242
SERPINB1,-0.0029336214065551758,0.7917282097301955,0.6478744149208069,0.33192855,0.05141165149791861
NIT2,-0.0029344558715820312,0.6334437530239053,0.535899817943573,0.006258033,0.971538625613481
SMARCA4,-0.0029418468475341797,0.6612625558234385,0.5621528625488281,-0.5775079,0.0002807123253630677
SCAMP3,-0.0029424428939819336,0.6415955007606414,0.485197514295578,0.40123525,0.016899730374738357
SSR3,-0.002954721450805664,0.687119573763594,0.5696929693222046,-0.65592605,1.889268035410095e-05
FKBP10,-0.002982020378112793,0.9119678199595223,0.7495979070663452,0.55267656,0.0005757004859743728
ACO1,-0.0029889345169067383,0.6316949843381021,0.4737348258495331,0.19902952,0.25170212090606014
RRP12,-0.0029952526092529297,0.583331479909768,0.44983842968940735,0.34604293,0.04172411080543417
HOMER3,-0.0030025243759155273,0.4546586260197644,0.3710024952888489,0.17507915,0.3144336809200675
TUBB2A,-0.0030057430267333984,0.956383185991188,0.7592331171035767,0.67280203,9.522978258484899e-06
PCYT2,-0.0030133724212646484,0.675790753600929,0.5377118587493896,0.001544009,0.9929765739997906
SEPHS1,-0.003028392791748047,0.7709933492890712,0.565140962600708,0.5701816,0.00034904058443823224
PPP1R14B,-0.0030312538146972656,0.9938620006376604,0.8093896508216858,-0.61494386,8.467913282745109e-05
CSNK1A1,-0.0030336380004882812,0.5362082951118577,0.4369475245475769,-0.029218292,0.8676725648357763
UFL1,-0.003034830093383789,0.5148919414373434,0.4348640441894531,0.49557456,0.002468636788999103
UQCR10,-0.0030384063720703125,0.6554539939119657,0.49613314867019653,0.071267486,0.6841329420060555
C8orf33,-0.0030405521392822266,0.592574763429948,0.4746299684047699,0.41672975,0.012762535347571762
MGME1,-0.0030478239059448242,0.38703056249145507,0.3041236698627472,-0.18582115,0.28518201084780265
TAB1,-0.003047943115234375,0.5845159197532798,0.458933025598526,-0.43925786,0.008290378916587406
DCUN1D1,-0.0030486583709716797,0.4888306083207643,0.37059155106544495,-0.06862456,0.6952749937644497
URB1,-0.003049135208129883,0.5187215877703306,0.4494827091693878,0.61674386,7.96293095606327e-05
TASOR,-0.0030517578125,0.41495917056207626,0.33582809567451477,0.17204213,0.32303281001351464
PHC2,-0.003058910369873047,0.6130838015574727,0.48933279514312744,-0.18161449,0.29642071927209257
PPP1R8,-0.0030611753463745117,0.5583642608228127,0.44267353415489197,-0.4011051,0.016938711463072215
ACSF2,-0.003062129020690918,0.819644837921722,0.6637274622917175,-0.5260072,0.0011728496697216112
AHCTF1,-0.0030633211135864258,0.38737124488194674,0.29907628893852234,0.2424446,0.16053682701692093
ISOC1,-0.003068089485168457,0.5461994903746455,0.426429808139801,0.4293599,0.010055534574919105
POLE4,-0.0030695199966430664,0.511092640132976,0.3695245683193207,0.38633698,0.021881896120124814
TPRN,-0.0030727386474609375,0.5445757898315592,0.4327971637248993,-0.29535905,0.08496544295015675
CBLL1,-0.0030742883682250977,0.45204678869719644,0.3745346665382385,-0.5612555,0.00045206021502406106
GNPNAT1,-0.0030794143676757812,0.6118107557226099,0.4751092195510864,0.10217549,0.5591818158198046
LRPPRC,-0.0030802488327026367,0.4992013602891982,0.43114957213401794,-0.3816703,0.023672803049536048
KLC1,-0.003082871437072754,0.9408368806684828,0.7695764303207397,0.28229278,0.10037764886911087
