Feature,R2,RMSE,MAE,Correlation,P_value
PLOD3,-0.0017364025115966797,1.0557183208513823,0.8777480721473694,-0.19003119,0.274213273999254
LRRC47,-0.001736760139465332,0.9453417560684609,0.7522148489952087,0.2015636,0.24559140798342402
RPL30,-0.0017448663711547852,0.38574006285263374,0.3100125193595886,0.30480018,0.07501545033568316
DDX60,-0.0017448663711547852,0.3406225794959904,0.27985015511512756,-0.026053824,0.8818980770082653
NDUFV2,-0.0017486810684204102,0.57835659337151,0.46985992789268494,0.05550747,0.7514678369532195
FLAD1,-0.001753091812133789,0.4439981035630218,0.33929726481437683,-0.2738076,0.11146912388342128
MOB4,-0.0017590522766113281,0.4046402362338908,0.28946343064308167,-0.15526843,0.3731230761903566
IPO4,-0.0017600059509277344,0.8758187890833885,0.6634621024131775,-0.3171571,0.06339147833781646
HK2,-0.0017614364624023438,0.6655299857654593,0.4912203550338745,-0.20080951,0.24739946522361594
ARF5,-0.0017812252044677734,0.6025505373957996,0.4848046898841858,0.18789059,0.2797556602328758
RPL7,-0.0017826557159423828,0.463067290639791,0.3835809528827667,0.12934037,0.45898596819507614
UQCRQ,-0.0017828941345214844,0.6107604831337708,0.5078587532043457,0.49230757,0.002663358804785647
PLOD1,-0.0017837285995483398,1.1543067376607787,0.8814471364021301,0.0021186722,0.9903624156320933
MTR,-0.0017938613891601562,0.5852905261980758,0.4856051802635193,0.6741451,9.000707561946937e-06
MRPL24,-0.0017954111099243164,0.48648150066888424,0.36611759662628174,0.51141393,0.0016902172067647509
S100A4,-0.0018020868301391602,1.1158506491136344,0.8892492055892944,0.44016927,0.008142027673415387
VIRMA,-0.0018023252487182617,0.43113763769003305,0.3399046063423157,0.15675907,0.36849510191554335
ATP13A1,-0.0018024444580078125,0.5066225341296382,0.40695899724960327,-0.118821755,0.49660328092143746
DAB2,-0.0018067359924316406,0.7841673359545434,0.6195496320724487,-0.17167735,0.3240754195459539
SEC11A,-0.0018209218978881836,0.775323936996147,0.640263020992279,0.5796271,0.0002633156488719519
PARP4,-0.001821756362915039,0.5940507077125795,0.48581188917160034,-0.18502866,0.2872779984545328
IGFBP2,-0.0018219947814941406,0.6147902323638135,0.4841814339160919,0.12848578,0.46198421107082
UBE2M,-0.0018253326416015625,1.1257045976537956,0.9216964840888977,-0.42637324,0.01064708933022719
C19orf25,-0.0018253326416015625,0.3846242228510372,0.3123161196708679,-0.2690701,0.11804973518302149
SLC30A7,-0.0018274784088134766,0.4980286538773964,0.3945513665676117,0.3837235,0.022870465372369024
REEP5,-0.0018279552459716797,0.7771333189186622,0.6287580132484436,-0.24497417,0.15608268808735712
ACADS,-0.0018306970596313477,1.0121968439512377,0.8347904682159424,0.3148988,0.06540242403579721
PAICS,-0.0018309354782104492,1.2078019925113217,0.9898408055305481,0.14013916,0.4220104282495
MAVS,-0.0018310546875,0.46748137465007306,0.3874354660511017,0.4639746,0.0049929683750052625
LIMS1,-0.0018453598022460938,0.6299155056771106,0.48944801092147827,0.3649725,0.031101307934757672
ELP3,-0.001851201057434082,0.5503098655347353,0.419344961643219,-0.16493715,0.343715206515604
DIDO1,-0.0018513202667236328,0.4490874720607049,0.34175825119018555,-0.051904127,0.767141190136513
SEC62,-0.0018516778945922852,0.6020403611270677,0.5024320483207703,0.42242143,0.011474925771536214
ANXA9,-0.0018558502197265625,0.635360931599464,0.5219539403915405,0.27487755,0.11002175934889204
MIEN1,-0.0018563270568847656,0.7338305951229902,0.5471813678741455,0.005256115,0.9760940785969741
TEX264,-0.0018570423126220703,0.8321316080952719,0.7072540521621704,0.76051223,1.1504451189790984e-07
CANT1,-0.0018620491027832031,0.5192861911207796,0.38944387435913086,-0.06922505,0.6927379153056894
ZNF787,-0.0018640756607055664,0.5145404564861812,0.3681753873825073,0.043255977,0.8051194568864054
C1orf174,-0.0018745660781860352,0.6955832265082436,0.5521656274795532,0.018253878,0.9171072780058546
CAVIN3,-0.0018754005432128906,1.004226930216082,0.8173697590827942,0.38843805,0.02111315482306996
HPSE,-0.0018843412399291992,0.8374001372283247,0.6160726547241211,0.2141788,0.21665229322915205
ZNF800,-0.0018889904022216797,0.45173213900631903,0.37232503294944763,0.15419038,0.3764913516881448
UNK,-0.0018960237503051758,0.36599171498307004,0.276175856590271,-0.15345466,0.3788004937512841
SLIRP,-0.0018988847732543945,0.4880486353877112,0.4000687301158905,0.08782373,0.6158968341223121
MCEE,-0.0019004344940185547,0.7170781719177908,0.5507797002792358,0.51751757,0.0014535196805785867
CLINT1,-0.0019009113311767578,0.5128843122618221,0.4196896553039551,0.20929495,0.2275644548860839
UCHL3,-0.0019022226333618164,0.9161170952073731,0.8045019507408142,-0.53022796,0.0010519875475031681
CBX3,-0.0019071102142333984,0.5544405911509631,0.4602105915546417,0.36993858,0.028715975204644775
HECTD3,-0.0019086599349975586,0.5825307098364885,0.46463921666145325,-0.058402963,0.7389430954759895
ZNF593,-0.0019115209579467773,0.605221162442282,0.5239205956459045,0.03539338,0.8400351549342436
ARF6,-0.0019118785858154297,0.46172604756792834,0.3565751314163208,0.40219235,0.016615159106383944
FKBP2,-0.001912832260131836,0.6905991536478004,0.53515625,0.18234749,0.2944423052212909
ACOX1,-0.001912832260131836,0.6797367165822443,0.516230583190918,0.2963875,0.0838346429339673
CREB1,-0.0019136667251586914,0.57483411759614,0.471853107213974,-0.5074016,0.0018636335373739127
MUC1,-0.0019146203994750977,1.31736887704592,0.9597131013870239,0.44916794,0.006794931246115205
AGPAT1,-0.0019150972366333008,0.4332464562803292,0.3359183669090271,0.33634284,0.04820624628316856
KIFC3,-0.001924753189086914,0.47626629989244307,0.3823373019695282,-0.046401475,0.7912499554263647
ARHGAP12,-0.0019273757934570312,0.5413409470316755,0.4449746906757355,0.5255273,0.0011873384190584256
UQCRC2,-0.001931309700012207,0.5949351629224724,0.4990845322608948,0.2243475,0.19509804152277752
RAB1B,-0.0019345283508300781,0.7665080213879772,0.5830557942390442,0.52118653,0.0013257041958108181
NME7,-0.001935124397277832,0.5614693789790434,0.3918684124946594,-0.23577233,0.17272385297924925
VARS2,-0.0019369125366210938,0.38347375939253886,0.3142629861831665,0.33191922,0.05141857849972222
CEP43,-0.0019452571868896484,0.4355408877658305,0.3507043421268463,0.030211393,0.8632163338340232
ECHDC3,-0.0019457340240478516,0.6690581511953492,0.522863507270813,0.013359813,0.9392835276744047
USP8,-0.0019539594650268555,0.3433762490875055,0.26226168870925903,0.13777511,0.4299593682849769
HAT1,-0.001958131790161133,0.6351972550297408,0.5084078311920166,-0.4197368,0.012067840526874494
CSTF2T,-0.001967906951904297,0.5042120427080663,0.3892918527126312,0.10887717,0.5335550464639998
MTREX,-0.0019681453704833984,0.3640387441391131,0.31126323342323303,-0.17354852,0.31874956647146335
USP10,-0.001969456672668457,0.7097122197484199,0.5654799342155457,0.2471464,0.15232959706083823
GLT8D1,-0.0019702911376953125,0.4631675020913634,0.4003085494041443,0.37821773,0.025074352842828353
PRPF8,-0.0019708871841430664,0.3888307562967629,0.31652864813804626,-0.23665936,0.17106672617260354
CFAP20,-0.001977086067199707,0.38595692898420925,0.30570313334465027,-0.25708628,0.13598901659261625
DERA,-0.001978754997253418,0.5412778528724768,0.43504130840301514,-0.05397143,0.7581374397621792
ATG9A,-0.0019837617874145508,0.5020679090301817,0.38231006264686584,-0.2789482,0.10464477648044841
RIF1,-0.001988649368286133,0.4251018142759741,0.33161431550979614,0.46422863,0.004966057168576715
PRAF2,-0.002001166343688965,0.8270837607650869,0.6394715309143066,-0.054182358,0.7572202129684363
DPYSL2,-0.002007722854614258,1.885787133620077,1.5780271291732788,-0.46456575,0.004930537054434376
BET1,-0.0020188093185424805,0.7697025631210077,0.6150716543197632,0.7108206,1.7113083039548693e-06
COG4,-0.0020227432250976562,0.3450777464146229,0.2683078646659851,0.15222599,0.3826751509388821
RPS13,-0.0020291805267333984,0.4704761195167808,0.3781808614730835,0.20507899,0.23727982007029474
LBR,-0.002031564712524414,0.6705240818253352,0.5383706092834473,-0.24144633,0.16231960371937731
NPTN,-0.002032041549682617,0.6588627936561102,0.5734570026397705,-0.033799186,0.8471535673523579
TRIM26,-0.0020335912704467773,0.5394971173556778,0.4069928824901581,0.08181589,0.6403317088763567
SFSWAP,-0.0020341873168945312,0.4302359808411631,0.34147337079048157,-0.19211763,0.2688803429145292
NOC2L,-0.002034783363342285,0.5044297153428523,0.4193856120109558,0.043937128,0.8021109503747662
COL7A1,-0.0020356178283691406,0.4048977868880531,0.29987144470214844,-0.1752528,0.31394626841754364
ABCD3,-0.0020443201065063477,0.8336181908754251,0.6599973440170288,-0.13081059,0.45385244593378177
DAXX,-0.0020483732223510742,0.5525514549357032,0.4367466866970062,0.36576718,0.030709024467482568
SLK,-0.002054572105407715,0.4760162161681453,0.3421209752559662,0.033442184,0.8487494500441334
GCFC2,-0.0020595788955688477,0.44252608044594094,0.3260233700275421,0.17997557,0.30087501059466576
CYB5A,-0.0020638704299926758,0.964551070451669,0.766812264919281,0.200281,0.2486717602015719
GLIPR2,-0.002073526382446289,0.8582257649383251,0.6494336724281311,-0.4222511,0.011511802234103957
GALNS,-0.0020742416381835938,0.5157060559459211,0.41807496547698975,-0.22757116,0.1885895935234409
SETD2,-0.0020748376846313477,0.3720272169411245,0.28135836124420166,0.30670726,0.07312050072694348
BAIAP2,-0.002077817916870117,0.6157417748165557,0.5026927590370178,0.12377152,0.47870911769339425
PPP1R8,-0.0020791292190551758,0.558090863908657,0.4434267282485962,-0.24776158,0.15127861742917043
ASRGL1,-0.0020929574966430664,0.6285441760210222,0.5061215162277222,0.13416591,0.4422534151177641
BLMH,-0.002094864845275879,0.9706676330832327,0.7283419966697693,0.44037712,0.00810852803541335
RIPOR1,-0.002096414566040039,0.46663206375216043,0.3772270381450653,-0.4551176,0.006013219863362852
CDKN2AIP,-0.0021195411682128906,0.4509622987099787,0.35537394881248474,-0.40817398,0.01492610185732309
GNAQ,-0.0021233558654785156,0.5149612489491178,0.39917197823524475,0.002057428,0.9906411248235407
PPIL3,-0.0021251440048217773,0.3401893853137597,0.26936039328575134,-0.3817042,0.023659340081932878
KARS1,-0.0021262168884277344,0.45233946157474925,0.3529050052165985,0.024185915,0.8903121811173021
MFN1,-0.0021265745162963867,0.33039418725316616,0.27233362197875977,0.34988636,0.039358805216931594
FAM107B,-0.0021278858184814453,0.6031425829286114,0.46397602558135986,-0.19415186,0.2637469864786644
P4HTM,-0.002131819725036621,0.5510760931739924,0.45809587836265564,-0.01565237,0.9288885779844329
AK2,-0.002148747444152832,0.5277729689507278,0.42577800154685974,0.21970198,0.20475083170867917
RAE1,-0.0021610260009765625,0.43042469941601935,0.3377910554409027,-0.5025633,0.0020933111383300705
CHD7,-0.002162337303161621,0.683634249986101,0.5377035140991211,0.5366553,0.0008889942401371999
COX6A1,-0.0021638870239257812,0.6634949895788883,0.46894699335098267,0.24656734,0.15332350164330746
MORC2,-0.0021671056747436523,0.6283526620075865,0.5093075633049011,-0.03747152,0.8307743992592439
CARHSP1,-0.0021697282791137695,1.1434380319515387,0.895171046257019,0.5287111,0.0010940944272981683
MET,-0.0021762847900390625,0.9405614140712338,0.6840047240257263,0.53946257,0.0008251046245147862
AMPD2,-0.0021806955337524414,0.8111846620671849,0.6284510493278503,-0.2631477,0.12668001625550526
SLC27A2,-0.0021834373474121094,0.47301783011846155,0.38007450103759766,-0.070457935,0.6875390865431004
NCBP2,-0.002184271812438965,0.5675888869124455,0.44515085220336914,-0.41130236,0.01410180179546661
PAG1,-0.002187013626098633,0.3225549728278093,0.25259605050086975,0.48291475,0.0032995806803352303
CBX8,-0.0021893978118896484,0.6639604153424422,0.5229198336601257,-0.17458485,0.31582324343637486
TIPIN,-0.0021927356719970703,0.4403327276918509,0.32097291946411133,0.12580809,0.47144548764398764
RCOR1,-0.002197265625,0.45847477319970664,0.3589842617511749,-0.4439419,0.007551858087070766
SLC2A1,-0.002198934555053711,1.1309013293032566,0.9519022107124329,-0.6677262,1.1755229159165773e-05
MRTO4,-0.002201676368713379,0.46933290478206346,0.4095803499221802,0.011329524,0.9484971300485135
NUP93,-0.0022020339965820312,0.33556398430259937,0.23804940283298492,0.22760215,0.1885277675684945
THOC2,-0.002204418182373047,0.31585749381932504,0.25971221923828125,0.08959541,0.6087664888144572
POLR1A,-0.002205371856689453,0.4110603177994499,0.31667956709861755,-0.41737992,0.012609547426921124
GSPT2,-0.0022205114364624023,0.657754649067205,0.4650685489177704,0.04227363,0.8094627794805639
CTSA,-0.002227306365966797,0.9228656101671406,0.788992702960968,-0.026412144,0.8802853071892012
MRPL23,-0.0022314786911010742,0.483378092019762,0.39022549986839294,0.5790375,0.0002680566826092486
HBS1L,-0.002237558364868164,0.440957237683248,0.3293796479701996,-0.0036475845,0.9834086887180415
IGBP1,-0.0022389888763427734,0.6799905474089932,0.48433318734169006,0.28052127,0.10262103654079496
ERLEC1,-0.002246379852294922,0.6367013846995708,0.5152931809425354,-0.24524699,0.15560759583554432
TNPO1,-0.002251863479614258,0.7565473240020018,0.5653265714645386,-0.0066438857,0.9697844219968402
NOL3,-0.0022526979446411133,0.7110167658287111,0.5936684608459473,0.1101727,0.5286670784840168
MTPAP,-0.0022536516189575195,0.39594570455503325,0.310549259185791,-0.040059876,0.8192714268944354
LANCL2,-0.0022537708282470703,0.6491300262897133,0.5200233459472656,0.31438074,0.06587065011497664
AARSD1,-0.002253890037536621,0.9551377541117728,0.7613967657089233,-0.21727332,0.20992698512523233
STIM1,-0.0022579431533813477,0.7037207304998104,0.5535255670547485,0.62036204,7.029020544246272e-05
GPAT3,-0.0022614002227783203,0.6779038934573043,0.5436624884605408,0.3166961,0.06379785457067606
PDHA1,-0.00226438045501709,0.5646234275216634,0.43840157985687256,0.24914493,0.14893484915068403
NOP16,-0.002265334129333496,0.7024987504819027,0.5480064153671265,0.18238136,0.2943511338822933
ZFAND5,-0.0022666454315185547,0.558076632498153,0.4595659673213959,0.14680599,0.4000414281694198
CCDC22,-0.0022689104080200195,0.40671190265602625,0.313112735748291,-0.09098749,0.6031889363215108
SLC25A10,-0.0022695064544677734,0.6006481603628718,0.5068797469139099,0.59419125,0.0001675877572159602
UBE4A,-0.0022774934768676758,0.4378181560894338,0.3602335751056671,-0.004508287,0.979494494563002
ARMC6,-0.0022786855697631836,0.56140639702455,0.46427902579307556,-0.20644131,0.23411037342975954
BMP2K,-0.0022825002670288086,0.6652915128136431,0.5091615319252014,0.029509595,0.8663653883877527
PODXL,-0.0022891759872436523,1.0155813941397627,0.8082922101020813,0.40562457,0.01562745237193116
EMC1,-0.0022999048233032227,0.501077533979346,0.3992338478565216,0.5494535,0.0006293890607148257
ABLIM3,-0.002301454544067383,0.6609412723009752,0.5189337730407715,0.3384512,0.046732855567443915
ARFGAP2,-0.0023120641708374023,0.5469180226432936,0.4435698091983795,-0.22640325,0.19092964424756106
NDUFA8,-0.002313852310180664,0.5042886687541096,0.37971752882003784,0.3344108,0.04958887633933467
SVIP,-0.0023164749145507812,0.5373566214486005,0.4192275106906891,-0.38167807,0.023669684745994637
ASF1A,-0.0023195743560791016,0.46138583217235796,0.3786759078502655,-0.4912536,0.002728965307617784
FASN,-0.0023273229598999023,1.0619801764353238,0.8557164072990417,0.4758592,0.003860583500683059
AKR1B1,-0.002329707145690918,1.2707490684630443,0.9151151180267334,-0.3262041,0.05581921610186105
CAMSAP2,-0.002338886260986328,0.5756659662785086,0.4544212520122528,0.042325348,0.8092338761967782
ANXA6,-0.002344369888305664,1.3681912034887134,1.1077864170074463,-0.17939566,0.30246093912504274
UBAP1,-0.0023500919342041016,0.45913612616663385,0.3826553225517273,-0.09122015,0.6022587009654344
TOMM40,-0.0023592710494995117,0.45571409654677447,0.3674088716506958,-0.29303348,0.08756583968749122
FAM83H,-0.002365589141845703,1.0637866252148036,0.8856810331344604,-0.36438766,0.03139258582863917
ESS2,-0.0023729801177978516,0.5791469768452182,0.4478929340839386,-0.0028345278,0.9871063814224945
ITPR3,-0.0023761987686157227,0.8368051963337557,0.7007293105125427,0.64378595,3.014519784535444e-05
TMX2,-0.0023810863494873047,0.6249464727368573,0.5408251881599426,0.14923672,0.3921980515422108
PEX16,-0.002394437789916992,0.4880891345691423,0.3864544630050659,-0.1847672,0.2879715785203895
CDC27,-0.002400994300842285,0.4963888206940253,0.36979004740715027,0.16003242,0.35845226663922847
MSI2,-0.00240170955657959,0.6814996961703501,0.5414015054702759,0.09280521,0.595938902737762
RABAC1,-0.0024031400680541992,0.6907795582085968,0.5769782066345215,-0.10634864,0.5431571467686994
CDCP1,-0.0024111270904541016,0.9674146431719843,0.7807921171188354,0.20727013,0.23219608704801958
ACOT9,-0.0024127960205078125,1.0752411571849503,0.9358888864517212,0.73056656,6.280929563134298e-07
NMES1,-0.002415895462036133,1.130397616707597,0.8502764701843262,0.11778254,0.500402617576768
ALDH3A2,-0.00242006778717041,0.9984171678744386,0.824407696723938,0.47473478,0.00395721527840177
MCMBP,-0.00242459774017334,0.75479690043142,0.6168355941772461,0.24878012,0.1495503232410903
RNASEH2A,-0.0024366378784179688,0.7686502671095574,0.5973247289657593,0.6772055,7.906618274939785e-06
GSDME,-0.002445697784423828,0.5726884965547598,0.42982280254364014,-0.23991673,0.16507903335492807
ATP5PO,-0.00244748592376709,0.468850506497956,0.39607375860214233,-0.07787427,0.6565689817173823
PARVA,-0.0024482011795043945,0.6238712369942532,0.45673221349716187,0.082828246,0.6361869085122119
DNAJC17,-0.0024585723876953125,0.45927935921650387,0.3495524227619171,-0.2532938,0.14206402073406665
RCOR3,-0.0024622678756713867,0.5489886717643785,0.40569496154785156,0.27720317,0.10692485407219605
MICOS13,-0.0024663209915161133,0.35393126696150884,0.2981919050216675,-0.47310203,0.0041012565011855915
COPS7B,-0.0024750232696533203,0.46026850498550825,0.3480919599533081,-0.15670817,0.3686525787722752
SUPT6H,-0.0024777650833129883,0.5243660959935944,0.42509570717811584,-0.21774487,0.2089151435342959
KLC1,-0.002479076385498047,0.9405536510490558,0.7694337964057922,-0.65587056,1.89339222266523e-05
PRPS2,-0.0024805068969726562,0.37289635382726655,0.3031255900859833,-0.13839686,0.4278606225282834
PSMD3,-0.0024852752685546875,0.5810443011726004,0.458472341299057,-0.44419792,0.007513160611600836
PHF14,-0.002488374710083008,0.3843340123040443,0.3048606812953949,-0.14169528,0.4168231153856811
YBX1,-0.0024895668029785156,0.5845105661639669,0.4542568624019623,0.0077368133,0.9648168585607694
CDK2,-0.0024918317794799805,0.5521422540664552,0.41746795177459717,0.26773125,0.11996129233582525
RNF213,-0.0024951696395874023,0.727744504865253,0.627933144569397,0.26517895,0.12366890955404942
C8orf33,-0.0024955272674560547,0.592413728726648,0.4735982120037079,-0.41941333,0.01214101272454127
ITPRID2,-0.0025005340576171875,0.7552615618308499,0.6696674227714539,-0.43316072,0.009343264624797874
PIGS,-0.0025037527084350586,0.5313799643023291,0.4108278453350067,0.3038677,0.07595576979474263
FAHD1,-0.0025058984756469727,0.7104865939347345,0.5702698230743408,0.06782469,0.6986597999711804
LYAR,-0.0025159120559692383,0.7664923134484928,0.6212202906608582,0.46169922,0.005239664749877986
SDHAF2,-0.0025186538696289062,0.42101794181521796,0.33471110463142395,0.30531412,0.07450109329453344
STARD10,-0.0025191307067871094,0.8316473634947652,0.704107403755188,-0.26814097,0.11937374611906247
TRIP11,-0.002521038055419922,0.5845642527971323,0.4631859362125397,0.45408747,0.006142751832150636
CNST,-0.0025256872177124023,0.5487086481663195,0.3572935461997986,0.059171908,0.7356281790116432
ITGB4,-0.0025271177291870117,1.5981707129357448,1.304226279258728,-0.0040820055,0.9814331058982689
SLC9A3R2,-0.0025309324264526367,0.8347377902769156,0.6813177466392517,-0.4906494,0.002767204395803343
ERI3,-0.0025353431701660156,0.4703717945272488,0.38177093863487244,0.14409007,0.40891077898966743
RPP30,-0.002539515495300293,0.3182506258524624,0.24883921444416046,0.15317228,0.37968901502103797
IPO5,-0.002541780471801758,1.0140148016434303,0.819698691368103,-0.078037694,0.655892553853032
UQCRFS1,-0.002543210983276367,0.6790644322037362,0.5711281895637512,-0.34605673,0.04171539985456684
LARS2,-0.002553105354309082,0.5087308063213783,0.42330610752105713,0.36142525,0.03290244557164534
RHOF,-0.0025559663772583008,0.6950240233269325,0.5228524208068848,-0.02523141,0.8856012632771223
EIF5,-0.0025568008422851562,0.9243620283391525,0.6643210053443909,-0.24272358,0.16004118668331316
DNMT3A,-0.002556920051574707,0.620997919331012,0.5199448466300964,0.35409832,0.0368926888792797
CYCS,-0.00257110595703125,0.5711675009222796,0.46210867166519165,-0.13561435,0.43729642782473227
FLOT2,-0.00257265567779541,0.54815553878043,0.41981586813926697,0.11365955,0.5156210782128975
AP3B1,-0.0025734901428222656,0.46261028057554376,0.3555541932582855,-0.25977355,0.131801814689055
HDDC2,-0.002575993537902832,0.7594537953127668,0.5776969194412231,-0.23214558,0.1796184170637547
G3BP2,-0.0025854110717773438,0.5679554765873995,0.4293196499347687,-0.40914375,0.01466638175211008
RANBP9,-0.0025877952575683594,0.5594019611616812,0.44982999563217163,0.19925828,0.2511463547095657
ERCC6,-0.0026030540466308594,0.7209772761913313,0.599900484085083,-0.15168579,0.3843857689118015
NADK2,-0.0026061534881591797,0.7945230219142076,0.6691340804100037,0.339758,0.045837836984310945
RPS19BP1,-0.002608180046081543,0.5818524950225564,0.4847736954689026,0.20036344,0.24847315292633682
ACAA2,-0.002616286277770996,1.006880928462528,0.773958683013916,-0.5539136,0.0005561992622312408
STX6,-0.0026216506958007812,0.6200070981803774,0.47176676988601685,0.4628475,0.005113891770577696
NOMO1,-0.0026235580444335938,0.4786561409300797,0.3717665672302246,-0.3615684,0.03282813585484193
ALKBH5,-0.0026241540908813477,0.5398351411919718,0.41431865096092224,-0.4192532,0.012177359770745563
PKP3,-0.002625107765197754,0.9876422852004314,0.8438037037849426,-0.13006729,0.4564438505633278
PDCD5,-0.0026323795318603516,1.24960106205657,0.9330202341079712,-0.45088667,0.006560641253662895
MYL6B,-0.0026350021362304688,0.4722095774924193,0.3574492931365967,0.5596633,0.0004730407934759296
C1orf131,-0.0026367902755737305,0.453621181587595,0.36966943740844727,-0.11664504,0.5045783219541254
SEL1L,-0.00264132022857666,0.6958058139552094,0.5332219004631042,0.2013716,0.24605101275987387
SYNGR2,-0.0026456117630004883,0.6386092735664347,0.5389096140861511,0.31824154,0.06244318413231706
RETREG3,-0.0026459693908691406,0.38314944638890897,0.2907349765300751,-0.22388832,0.19603776084418545
TMEM65,-0.002649664878845215,0.5814316496494762,0.45115554332733154,0.33770135,0.04725266725108742
POLRMT,-0.002654552459716797,0.35105118125488044,0.2903260290622711,0.2544337,0.14021760794600838
FLYWCH2,-0.0026580095291137695,0.6055831801046536,0.4789319634437561,-0.3839735,0.02277433844056007
PUS1,-0.0026665925979614258,0.5330973370028481,0.42189714312553406,0.11973797,0.4932655202883912
PPP1R14B,-0.002668142318725586,0.9936820960687001,0.8093795776367188,-0.000330545,0.9984962794017825
RNASEH2B,-0.0026710033416748047,0.5510739840409494,0.46434298157691956,-0.07737082,0.6586542230839846
PEBP1,-0.0026755332946777344,1.380420793219533,1.1029142141342163,0.31684956,0.06366234385120777
PHB2,-0.0026781558990478516,0.49212994314651387,0.3909185230731964,0.37033698,0.028531313821813717
SCAMP3,-0.0026837587356567383,0.6415127441615099,0.4848666191101074,0.047661033,0.7857136380767512
PIN1,-0.002686619758605957,1.0692694377688767,0.8781988024711609,0.29648775,0.08372490159543691
ZNF512,-0.0026897192001342773,0.6957547999129751,0.5572686791419983,0.4565845,0.005832815135085297
MMS19,-0.002689838409423828,0.3900744563945769,0.3184085786342621,-0.06303224,0.7190572052996669
VBP1,-0.0026979446411132812,1.0619019901107905,0.8815444111824036,0.28451383,0.09761804682147998
NDUFB7,-0.0027005672454833984,0.45328837770777275,0.36468419432640076,0.47050172,0.004340040193677643
METTL26,-0.002701401710510254,0.4360520209012455,0.34703466296195984,-0.19635367,0.25826379780315756
AK4,-0.0027022361755371094,0.8369496359103005,0.6284849643707275,-0.2439392,0.15789421517481977
DDX47,-0.002706170082092285,0.5678156975764768,0.46463093161582947,-0.32768464,0.05465146679769324
KAT8,-0.0027064085006713867,0.3588519021097973,0.2927638590335846,-0.10948567,0.5312567725175759
PFDN4,-0.00270843505859375,0.8476041083405982,0.6645364165306091,0.5436299,0.0007377423746593413
EPN1,-0.0027102231979370117,0.4894384176445149,0.38375145196914673,-0.032001674,0.8551938079799708
PLOD2,-0.002711176872253418,1.5156828879086874,1.2089956998825073,0.41640666,0.012839132921338843
PRR36,-0.0027114152908325195,0.6371012281952975,0.5308905839920044,-0.06339114,0.717523179539964
EXOC5,-0.0027121305465698242,0.3809161804091519,0.31441769003868103,0.13815656,0.4286711189782134
MFAP1,-0.002713918685913086,0.36722706520704324,0.2596069872379303,0.06285843,0.7198006536394163
SNAP23,-0.0027140378952026367,0.9418229569787389,0.7998450994491577,-0.033011526,0.8506748867867763
ENSA,-0.0027211904525756836,0.8483311651485692,0.7286950349807739,-0.48605242,0.0030737646922971277
KIAA0319L,-0.0027298927307128906,0.6752754700131903,0.5539435744285583,0.50264025,0.0020894701201053406
PARD6B,-0.0027326345443725586,0.7934443358359359,0.6377862095832825,0.35993248,0.0336854940296575
GTF3C2,-0.0027333498001098633,0.3775637330955623,0.28196609020233154,0.087324515,0.6179124102549522
NDUFS1,-0.002737283706665039,0.5554498618304048,0.43542715907096863,0.062254947,0.7223842859014832
CAPZA2,-0.0027381181716918945,0.5440393226239784,0.4498990774154663,-0.092917226,0.5954931992487809
NSMCE1,-0.00274658203125,0.34023218865902005,0.2614549398422241,0.15048783,0.3881958953702315
SS18,-0.0027467012405395508,0.5031718143458005,0.36413082480430603,-0.54611874,0.0006895651520343469
IPO8,-0.002757549285888672,0.8094157587930819,0.5912846326828003,-0.19457875,0.2626779572375723
CBX5,-0.002758502960205078,0.8942597489437466,0.7476200461387634,0.46768036,0.004612603910116617
GALNT3,-0.0027674436569213867,0.49529452787700173,0.3842962086200714,0.20275876,0.24274398315375978
ECH1,-0.0027707815170288086,1.1144185999173177,0.8892706632614136,0.29846564,0.08158507257585067
MEPCE,-0.002772808074951172,0.37044675542121325,0.26252102851867676,0.048084185,0.7838563536433003
CTSH,-0.0027742385864257812,0.714944967806318,0.5860876441001892,-0.11384831,0.5149191413081803
IGF2BP3,-0.0027769804000854492,0.686736962225559,0.5573633313179016,0.23729403,0.16988804852472192
KPNA6,-0.0027801990509033203,0.5780698646854139,0.4705212116241455,-0.4342037,0.009155491721870067
VPS37C,-0.0027933120727539062,0.5207426532642839,0.3967141807079315,-0.25940606,0.13236860702162076
IKBIP,-0.0027981996536254883,1.3841056165527352,1.1699289083480835,0.4213883,0.011700128131043904
TRIM3,-0.002802610397338867,0.5066662689989604,0.36644038558006287,-0.10506381,0.5480675200172842
TMEM263,-0.002805948257446289,0.7829660261293685,0.5764503479003906,-0.1269763,0.4673055478551865
RAB6B,-0.002807140350341797,0.5074966622228745,0.40653860569000244,-0.411102,0.014153400173936057
IKZF1,-0.0028100013732910156,0.43747637889310564,0.334481418132782,0.16137809,0.3543715374658281
BAG1,-0.0028151273727416992,0.3412255443990399,0.2660258114337921,0.022236634,0.8991056173202827
MRRF,-0.002821803092956543,0.6489090870704054,0.5169003009796143,0.35222062,0.037976113812625306
CTPS2,-0.0028221607208251953,0.4897293589995096,0.3906981348991394,0.45600173,0.005903913830395197
SEPTIN8,-0.0028350353240966797,0.5482643462711956,0.43937960267066956,0.07274656,0.6779258348559256
NUP133,-0.002839207649230957,0.40563263199713423,0.2842977046966553,0.35671073,0.03542722818241068
RSL1D1,-0.002843022346496582,0.5298313384429025,0.41276732087135315,0.25601858,0.13767950466374002
