Feature,R2,RMSE,MAE,Correlation,P_value
ASCC3,-0.002629995346069336,0.4750708702824496,0.3740721046924591,-0.40566516,0.015616089672514545
SLC1A4,-0.0026328563690185547,0.47805034827578863,0.36649850010871887,0.10286023,0.556537524840494
ANPEP,-0.0026358366012573242,1.091816473769614,0.7824891805648804,0.08805619,0.6149592901924553
CDC42BPB,-0.002646803855895996,0.5430483039372873,0.4456726908683777,-0.06557045,0.708229402993731
TMEM263,-0.0026481151580810547,0.782904437180917,0.5817890763282776,-0.2632211,0.1265702182619821
STK26,-0.0026513338088989258,0.624132364762515,0.46962204575538635,-0.29607165,0.08418062236902521
FGB,-0.002651691436767578,0.6349553924947368,0.5051894187927246,-0.11428756,0.5132879970661497
PCF11,-0.0026531219482421875,0.4553905118875695,0.3600350022315979,-0.52667534,0.001152937744944351
ZNF800,-0.002653956413269043,0.45190454418107595,0.3732706606388092,0.14243801,0.41435978517575284
TRMT5,-0.0026578903198242188,0.5882458041633607,0.45349058508872986,-0.29259527,0.08806262869965498
ARIH1,-0.0026592016220092773,0.4804913275151392,0.3584621548652649,-0.32437134,0.05729205703152622
TRUB1,-0.0026596784591674805,0.49283197382620203,0.36816737055778503,-0.09881854,0.5722289039107298
PFAS,-0.0026607513427734375,0.9816730595614218,0.776634156703949,-0.4335085,0.00928029872279587
KRAS,-0.0026835203170776367,0.5160812324671294,0.37586143612861633,-0.033809334,0.8471082838807119
SEC23B,-0.0026894807815551758,0.5551145279911697,0.4076583981513977,-0.17904279,0.3034286507101797
TAOK3,-0.002692580223083496,0.44991828520916416,0.35881367325782776,0.07546748,0.6665612336534606
DDX21,-0.0026971101760864258,0.7505796894306773,0.6135953664779663,0.2008262,0.24735935540079274
HMGCL,-0.002700209617614746,0.8061777407771681,0.6434893608093262,0.1263165,0.4696412187272674
CHCHD1,-0.0027006864547729492,0.7541609417889494,0.5858989953994751,0.2845526,0.09757042669152316
SLC12A7,-0.002701878547668457,0.5490642596212817,0.45605745911598206,-0.037838057,0.8291431842336014
SLC30A7,-0.00270235538482666,0.49824605212774553,0.39423608779907227,-0.002954048,0.9865630950040696
CIRBP,-0.0027025938034057617,1.1838514595095888,1.0076173543930054,-0.26038536,0.13086181903879698
ZNF24,-0.0027271509170532227,0.5739424163863681,0.4381997287273407,-0.30601963,0.07379936218787522
MED17,-0.002733588218688965,0.40057249823187024,0.32532644271850586,-0.22513957,0.19348436589987866
TRIM22,-0.002736210823059082,0.3516412752692552,0.2892058789730072,-0.10849489,0.5350015696706851
LIG1,-0.0027480125427246094,0.564608252305028,0.44369566440582275,-0.24561426,0.15496977411746232
HAUS1,-0.0027529001235961914,0.37775933815366364,0.323276549577713,-0.36243907,0.03237921977024043
GCC2,-0.0027551651000976562,0.29320738927808376,0.2289694994688034,0.08088954,0.6441330671641665
GLMN,-0.002759575843811035,0.4062429941013432,0.32981953024864197,-0.3428414,0.043780719200958725
SMAP,-0.00276029109954834,0.5792377176773083,0.43899840116500854,-0.034711827,0.8430768061349846
WAS,-0.0027631521224975586,0.3832075649552548,0.303347110748291,0.14003682,0.42235263363148196
SLTM,-0.002770543098449707,0.3507805393101347,0.2860655188560486,-0.056372408,0.7477196911270289
DNMT3A,-0.002773880958557129,0.6210651271150667,0.5190459489822388,-0.27183434,0.1141756086317811
NCL,-0.00277554988861084,0.42336064587867106,0.33490923047065735,-0.028705329,0.8699758091162471
ROCK2,-0.0027854442596435547,0.4492082179949565,0.3248770236968994,-0.29049018,0.09047940331161153
NOP53,-0.002789020538330078,0.671453720910965,0.5560511350631714,0.12741992,0.4657381084319572
DCAF7,-0.0027909278869628906,0.7034375449764826,0.564952552318573,-0.41687322,0.012728628438504913
PDF,-0.0028182268142700195,0.6588035357977964,0.5308519005775452,0.05514899,0.753022773094865
RPL28,-0.0028281211853027344,0.43775196993922133,0.3531934320926666,-0.08431664,0.6301136119185339
DGKA,-0.0028295516967773438,0.4820727733861138,0.38438287377357483,-0.04328732,0.8049809226663278
GALNS,-0.0028344392776489258,0.5159016069557641,0.41655001044273376,-0.107107565,0.5402666970483333
PGP,-0.0028390884399414062,0.7310822710219168,0.49370497465133667,-0.27343246,0.1119797869125559
CHD2,-0.0028444528579711914,0.41120210548411035,0.31265437602996826,-0.21947476,0.20523129914070834
CA8,-0.002850770950317383,0.6994265455353316,0.5086928606033325,-0.32115132,0.05995431429915634
UBL3,-0.0028535127639770508,0.5234920416357299,0.43859660625457764,-0.21323349,0.21873590424742112
ACBD6,-0.0028623342514038086,0.446850930079209,0.38545241951942444,-0.31528807,0.06505219904099105
C12orf57,-0.0028721094131469727,0.8385130519999845,0.6356783509254456,-0.27270606,0.1129739758259542
KDM1B,-0.0028804540634155273,0.4451658442418366,0.36931371688842773,-0.32133242,0.05980195446082606
ANK3,-0.002895951271057129,0.3963867217573987,0.31845277547836304,-0.11900274,0.49594315801052496
FAM98A,-0.0028971433639526367,0.7191634854688012,0.5645253658294678,-0.2548762,0.13950558854323206
DPM3,-0.0029027462005615234,0.546101841027566,0.4331083595752716,0.095158175,0.5866102422515809
CUL3,-0.002905130386352539,0.6599805022379633,0.48466190695762634,-0.33766514,0.04727790707316604
ASDURF,-0.0029059648513793945,0.3896947273924061,0.30796512961387634,-0.035801925,0.8382129553077438
IDH3B,-0.002907276153564453,0.6057128414229374,0.47729650139808655,0.22220822,0.19950277644381872
NMI,-0.0029135942459106445,0.4708214448873913,0.38326001167297363,-0.0015650417,0.992880595375016
HS2ST1,-0.002917051315307617,0.587522752808236,0.41536426544189453,0.09629651,0.5821206773830075
WASF1,-0.0029278993606567383,0.598314956986752,0.4654875099658966,-0.24623199,0.15390128162304895
SNF8,-0.002932906150817871,0.5370587689227833,0.39793193340301514,-0.42121303,0.011738692718027752
CDH13,-0.0029414892196655273,1.0436231867337784,0.8884716033935547,0.32992154,0.05292417799780295
NANS,-0.0029430389404296875,0.8651941432167366,0.6488434672355652,-0.24609394,0.1541395885905824
TPD52L1,-0.002957582473754883,0.7977315749452775,0.6640157699584961,-0.009721242,0.9558003508032507
UFSP2,-0.0029587745666503906,0.3985121227021515,0.29849162697792053,-0.01819996,0.9173516655056705
PEX14,-0.0029616355895996094,0.547773685462067,0.415133535861969,-0.15730563,0.3668066789160249
OXR1,-0.002962350845336914,0.704841383818213,0.5214972496032715,-0.18360388,0.29107110717747775
ENO2,-0.0029639005661010742,1.9421896016116444,1.6722456216812134,-0.27782354,0.10610999641951846
PRIM2,-0.0029681921005249023,0.48403409528539443,0.39623570442199707,-0.45270655,0.006320153111946462
GAPVD1,-0.0029708147048950195,0.6388466971973706,0.49494755268096924,-0.19763653,0.2551041827078791
PWP1,-0.002989530563354492,0.5458901665731468,0.42501020431518555,0.047176942,0.7878402928891283
RDH10,-0.0029908418655395508,0.6575355200365306,0.6012492775917053,0.16023853,0.3578254497188089
ADSS2,-0.0030020475387573242,0.9864292206273262,0.7435550093650818,-0.3401048,0.045602672517667316
PDIA5,-0.003020763397216797,0.6915593381896485,0.5613799691200256,-0.024021884,0.8910516566143033
KIF1A,-0.0030221939086914062,1.0335759606131627,0.7919908761978149,-0.15580174,0.37146323323469327
ZGPAT,-0.003026723861694336,0.4061086298648171,0.3135131299495697,-0.30711162,0.07272356199064657
PYCARD,-0.003035902976989746,0.7055550439045103,0.5626428723335266,0.0415016,0.81288023319883
EXOC4,-0.0030406713485717773,0.4648906459714109,0.33662497997283936,-0.15563007,0.37199699228343613
BOLA1,-0.003040909767150879,0.490627754106506,0.4062076210975647,-0.33575076,0.04862657728537095
GIT2,-0.0030423402786254883,0.3830997595943871,0.3049294948577881,-0.12694749,0.4674071358217636
ARFIP1,-0.0030498504638671875,0.5895260845962007,0.4556303024291992,-0.19582951,0.25956224605300476
SNTB2,-0.003051161766052246,1.027405479520206,0.8569415807723999,0.21122517,0.22320790890979755
MRPL43,-0.0030556917190551758,0.44553603869321795,0.3588223457336426,0.36446705,0.03135291384198824
BIRC6,-0.00306546688079834,0.3908872677604393,0.3129562735557556,-0.31905916,0.061735790569485166
ARHGEF1,-0.003069162368774414,0.5694625216486097,0.4385218620300293,-0.13675725,0.43340704977406075
SYNJ2BP,-0.003069639205932617,0.6043177092498593,0.4428354501724243,0.09456347,0.5889619435712857
RPRD2,-0.0030759572982788086,0.5185032475994231,0.4176666736602783,-0.2833121,0.09910396247438687
PEG10,-0.0030783414840698242,0.8387865376366743,0.6710072159767151,-0.30851606,0.07135797530962268
NDC1,-0.003088712692260742,0.4253482892116044,0.32647576928138733,0.18140145,0.29699726558695244
ACLY,-0.003101944923400879,1.100972930918455,0.7906920909881592,-0.26943818,0.11752837725071384
NDUFA5,-0.0031042098999023438,0.43528142460787994,0.33412623405456543,0.38407084,0.02273697769287821
SUGP2,-0.0031119585037231445,0.6671641003974441,0.5342728495597839,-0.12347858,0.4797589636948801
CISD2,-0.0031145811080932617,0.5737148331479824,0.42651668190956116,-0.059886236,0.7325528471060462
CGN,-0.0031156539916992188,0.7854917957452939,0.6166757345199585,0.05981768,0.7328477831764126
ZWILCH,-0.0031194686889648438,0.3945702259715837,0.29589271545410156,-0.39857903,0.017710910565580523
TAGLN,-0.0031293630599975586,1.6573302866497766,1.2817422151565552,-0.16486408,0.3439320254101
RBBP6,-0.0031381845474243164,0.4052699812776194,0.32293057441711426,-0.11812367,0.49915402175550067
TUBB2B,-0.0031431913375854492,1.7717614004598086,1.4452253580093384,-0.25064245,0.14642750461342055
CLYBL,-0.003151535987854004,0.7108142452501992,0.5453648567199707,0.04222731,0.8096679617668314
TTYH3,-0.003158092498779297,0.7328431812362413,0.5644272565841675,0.23881342,0.16709004745061623
GJA1,-0.0031603574752807617,0.6146139013371759,0.487718790769577,-0.0007584074,0.9965500730555352
ITGB1,-0.0031709671020507812,1.6281132585977105,1.3929022550582886,0.40781334,0.015023703282010083
RPP25,-0.0031828880310058594,0.5665371184599834,0.42749226093292236,-0.474236,0.004000746628217032
NIT2,-0.0031850337982177734,0.6335228829786045,0.5376119613647461,-0.11283094,0.518706947063544
GPC1,-0.003189563751220703,1.0835178780482446,0.8836572170257568,0.2585483,0.13369898641253886
STAT1,-0.0031964778900146484,0.8692174298929397,0.697380006313324,-0.008704878,0.9604176803103496
ATP1B1,-0.0031985044479370117,1.1012820164056563,0.9034841060638428,0.41272202,0.01374055446537337
PDCD2,-0.0032024383544921875,0.44023671119970426,0.3844033181667328,-0.470633,0.0043276954616960975
PEX11B,-0.0032079219818115234,0.49953975953033364,0.40848779678344727,0.20810975,0.23026785218932047
HAGH,-0.0032235383987426758,0.8545728547303036,0.6990238428115845,-0.11420804,0.5135834929075956
DLD,-0.003223896026611328,0.6924558313172556,0.5815410614013672,0.4395002,0.008250710487755115
AKR7A2,-0.0032470226287841797,0.8356548794159945,0.6288082003593445,-0.43620536,0.008804103367916956
FSCN1,-0.0032500028610229492,1.374910828559945,1.1108808517456055,-0.23274519,0.17846528573217432
RIC8A,-0.003252267837524414,0.6663485503177441,0.48583728075027466,-0.1393001,0.42482204621275615
RPL3,-0.003267526626586914,0.43176921810435487,0.35136762261390686,-0.08130245,0.6424377413140626
EIF2A,-0.0032728910446166992,0.7507531437688928,0.5620450377464294,-0.2640545,0.12532906435972774
TRIOBP,-0.003281116485595703,0.5629808436991779,0.4591805040836334,0.09346017,0.5933354912876758
MOSPD2,-0.0032837390899658203,0.5984056299951334,0.45313072204589844,0.092745036,0.5961779353782439
SPATA5L1,-0.0032842159271240234,0.4928329716060697,0.3792961537837982,-0.552223,0.0005830016820758187
WDR77,-0.0032913684844970703,1.0438460756957817,0.8196970224380493,-0.4907121,0.0027632140446472286
NDUFA13,-0.003296375274658203,0.6026150548858502,0.49749767780303955,0.41412652,0.01339085809273497
CUL4B,-0.0033080577850341797,0.4837742895243249,0.41094040870666504,-0.16885759,0.33220525762604486
LSM14A,-0.003313899040222168,0.6297114412664392,0.4889634847640991,-0.29150265,0.08931065900194099
RAB13,-0.0033257007598876953,0.7595398476715742,0.6293786764144897,0.059754144,0.7331212096945401
IRGQ,-0.003327012062072754,1.0850858024211854,0.8769651055335999,-0.313381,0.06678189705606535
RPL13A,-0.0033342838287353516,0.5163253593861374,0.40006765723228455,-0.13811213,0.42882117020359145
NME3,-0.0033349990844726562,0.8254960996049295,0.6702128648757935,0.035187617,0.8409532115334102
PSIP1,-0.0033376216888427734,1.393031705844653,1.1641545295715332,-0.27065477,0.11581696746335544
RAB11FIP5,-0.0033407211303710938,0.7311750047488136,0.6047181487083435,0.21140301,0.22280936188641692
NAA10,-0.003348827362060547,0.7468634823984448,0.5587618350982666,-0.30507916,0.07473579734786358
PTPN12,-0.0033512115478515625,0.46590317283073207,0.3654094934463501,0.0006752694,0.9969280339249603
WDR18,-0.0033597946166992188,0.42841525297606287,0.3365151584148407,-0.070956945,0.6854388051843784
IDE,-0.003366827964782715,0.43379311660596587,0.3454841077327728,-0.10924742,0.5321558788898488
ZNF346,-0.0033708810806274414,0.38600584266742277,0.3231072425842285,-0.37367362,0.02702269653426876
MED15,-0.0033712387084960938,0.398159341393992,0.31444305181503296,-0.21726672,0.2099413363320946
APLP2,-0.0033720731735229492,0.8445539176785462,0.6765578985214233,0.3368905,0.04781999820731918
SH3PXD2B,-0.003376483917236328,0.5855308138608594,0.46956345438957214,-0.22169255,0.20057490641561998
TPM2,-0.0033767223358154297,1.0576912949964037,0.904133141040802,0.02144464,0.9026813876671314
PIK3R4,-0.00337827205657959,0.45172529421024116,0.31196242570877075,0.0069115516,0.9685678870398382
SEPHS1,-0.0033812522888183594,0.7711289371705953,0.5836852192878723,-0.40202412,0.01666487648797421
SEC63,-0.0033822059631347656,0.5019064261833572,0.4150695204734802,-0.06984988,0.6901015696994699
WRNIP1,-0.00339663028717041,0.7455473891584952,0.6135812401771545,-0.4570608,0.005775238878716851
PPIE,-0.0034003257751464844,0.6217260920457063,0.5392742156982422,-0.27044448,0.11611142351047792
HSPH1,-0.003400564193725586,1.0170832801786536,0.8264082074165344,-0.2344835,0.17515206056756516
VPS29,-0.003404378890991211,0.5877395638578216,0.46191951632499695,-0.14928822,0.3920328435643251
DHX30,-0.003410816192626953,0.45108834025908623,0.363364577293396,-0.10916091,0.5324827631480226
BPHL,-0.003415346145629883,0.4899563095748885,0.3545185625553131,-0.19778118,0.254749347455655
TRIM27,-0.003424406051635742,0.39392452988961785,0.31588318943977356,0.040280346,0.8182935519530284
LRRC40,-0.0034279823303222656,0.9163506389372369,0.7771716713905334,-0.41644725,0.012829473353387891
MAPK3,-0.0034352540969848633,0.6612135642024256,0.4801112711429596,-0.36188018,0.032666811270913955
GINS3,-0.0034487247467041016,0.648753123854685,0.5515190362930298,-0.44766393,0.007005799505816004
GPRIN1,-0.003462672233581543,0.8086687136192025,0.6536882519721985,-0.25311515,0.14235488868644455
CHD3,-0.0034682750701904297,0.6348944430587689,0.5236324071884155,-0.31048754,0.06947489109337236
DHRS2,-0.003468632698059082,1.1642278259439642,0.935300886631012,-0.20347568,0.2410466468492304
ZNF281,-0.003469228744506836,0.27708744240823574,0.24730928242206573,-0.09837642,0.5739575794013576
NAXE,-0.003476738929748535,0.7210203883585901,0.6023016571998596,-0.16357024,0.3477845243276975
GNB1L,-0.0034934282302856445,0.3788238711127131,0.30687299370765686,-0.3632731,0.03195382933014627
CHAF1B,-0.0034981966018676758,0.7267439420832734,0.602942705154419,-0.3453796,0.042143663270580986
MTAP,-0.003512263298034668,0.8637749136438437,0.7172243595123291,-0.2972237,0.0829237328719788
UROD,-0.003515481948852539,0.8336147230632828,0.6490170359611511,-0.48139352,0.0034141416228564815
HSPA14,-0.0035173892974853516,0.6471175121591126,0.5145514607429504,-0.32518843,0.05663167732084122
BCL2L13,-0.003530740737915039,0.5840753592866037,0.46897533535957336,0.090788044,0.6039867029892392
STK24,-0.003533005714416504,0.5115408843081273,0.41071805357933044,-0.16200905,0.3524682681916643
BCKDHA,-0.0035369396209716797,0.38979684780734086,0.3027810752391815,-0.18098515,0.2981259648645654
EXOSC10,-0.0035420656204223633,0.41155397132604554,0.33769580721855164,-0.13165894,0.45090457472921924
HPRT1,-0.003543853759765625,1.3017968231331194,1.075137972831726,-0.2811661,0.1018001444265267
MCAM,-0.0035468339920043945,1.1523498017750253,0.9208521246910095,0.12790084,0.4640424277192278
ASCC2,-0.0035483837127685547,0.4851776364046343,0.38168758153915405,-0.41372827,0.013489250567906504
SYNM,-0.0035496950149536133,1.0952826524441612,0.8082488179206848,-0.19343175,0.2655568728969964
SRPK1,-0.003550291061401367,0.5701718614217641,0.4471091330051422,-0.28887054,0.09237313470358909
BPNT1,-0.0035666227340698242,0.7288704179499722,0.5536770820617676,-0.32854134,0.05398475105318976
NCOR2,-0.003574848175048828,0.4608118726580432,0.3714023530483246,-0.23937541,0.1660635626307373
ALDOA,-0.0035822391510009766,0.9486168416881718,0.696320652961731,-0.13958952,0.4238509047317567
RRBP1,-0.0035971403121948242,1.4117151240274277,1.2107079029083252,0.3267236,0.05540723393415793
OSBPL8,-0.0035973787307739258,0.47751005743829056,0.3802444040775299,0.32454014,0.057155128065139595
SMAP1,-0.003604292869567871,0.42068274120086974,0.32475584745407104,-0.2522768,0.14372632326912652
S100A4,-0.003605484962463379,1.1168545313466087,0.8924208283424377,0.13347031,0.4446446479681298
NCSTN,-0.0036073923110961914,0.7385641292784217,0.5817800164222717,0.23674677,0.17090410196120495
DLST,-0.003619551658630371,0.5146023116170659,0.4359646141529083,0.09808068,0.5751152288592918
TNPO1,-0.0036270618438720703,0.7570661822153664,0.5687785148620605,-0.29497054,0.08539567006533381
SETD1A,-0.0036323070526123047,0.37349350640960166,0.30041664838790894,-0.26536176,0.12340046054502553
PDK3,-0.003634214401245117,0.6199357135192008,0.45609164237976074,-0.017133625,0.9221788721603048
ACAD9,-0.003652215003967285,0.44673201534273405,0.36968275904655457,0.43264294,0.009437706754727973
PCCA,-0.003657698631286621,0.5518029928698646,0.4325268864631653,0.05161763,0.768391195675799
GPC6,-0.0036613941192626953,0.7474814087970298,0.6188321709632874,-0.01490677,0.932268235981964
PNO1,-0.0036656856536865234,0.38220667097741473,0.31966784596443176,-0.037156977,0.8321748815498256
CEP170,-0.003674626350402832,0.8692454757024127,0.7515242099761963,-0.31001815,0.06991960547670684
VPS4B,-0.00367891788482666,0.6353273459227767,0.4997139573097229,-0.16035028,0.35748567063628856
MCMBP,-0.0036792755126953125,0.7552690985776704,0.6233872771263123,-0.4059218,0.015544297806270875
FAM98B,-0.0036813020706176758,0.8815519735363002,0.7111724615097046,-0.42807588,0.010306338786474531
NQO2,-0.003682732582092285,0.5260616399416488,0.3866956830024719,-0.10273057,0.5570379466700139
HAT1,-0.003685593605041504,0.6357445782735144,0.5138072371482849,-0.35083142,0.03879421932018137
TBCD,-0.0036946535110473633,0.6537808105400172,0.5088790059089661,-0.3533805,0.03730390679009605
ITM2B,-0.0036954879760742188,0.747005923619204,0.584922730922699,0.3422106,0.04419544233937832
SHC1,-0.003695845603942871,0.5979641389332602,0.4664601981639862,-0.15174833,0.38418771197601376
CSRP1,-0.003699183464050293,1.0117084399548573,0.767837405204773,-0.23381108,0.17642831298622497
RPS26,-0.0037031173706054688,0.37606317092331004,0.2557801306247711,-0.14871566,0.39387189883756096
TBCB,-0.003704667091369629,1.3809254157044122,1.1507291793823242,-0.34636998,0.041518444764815504
MAT2A,-0.00370633602142334,0.813998088375162,0.6219057440757751,-0.28309083,0.09937939859563981
RPA2,-0.0037288665771484375,0.8723117882778355,0.7287204265594482,-0.45967904,0.005467427777272031
ACTR1B,-0.00373232364654541,0.551191974924948,0.4370650053024292,-0.18856831,0.2779928917531285
MTREX,-0.0037508010864257812,0.36436244085793595,0.31229978799819946,-0.1394255,0.4244011194319036
HDDC2,-0.0037528276443481445,0.7598993727924275,0.5783601999282837,-0.366347,0.030425450089158777
PPAT,-0.003753185272216797,1.1525465964539918,0.9663240909576416,-0.4262044,0.010681385291811259
C2CD5,-0.0037546157836914062,0.47230205979064654,0.38435590267181396,-0.23515277,0.1738882293471815
ATL2,-0.0037615299224853516,0.4142803482767527,0.31869104504585266,0.083179414,0.63475171114968
MAN1B1,-0.003766775131225586,0.6030757498521543,0.4897700846195221,-0.28602913,0.09576874738228733
TRABD,-0.00376737117767334,0.5711481165024255,0.4571510851383209,-0.13225935,0.44882421412666385
ARMCX2,-0.003768444061279297,0.45723488338546353,0.3782793879508972,0.11093555,0.5257992853348363
FHL2,-0.0037720203399658203,0.9104647134168002,0.7651093602180481,0.2832354,0.09919931980987172
MEF2D,-0.0037810802459716797,0.7652506789086367,0.583031415939331,-0.20495877,0.23756075994838738
UXT,-0.0037832260131835938,0.5042452300417746,0.40395644307136536,-0.20291953,0.24236284101400318
SLC27A4,-0.0037860870361328125,0.5197647545166616,0.41715842485427856,0.20568883,0.2358573907285377
VPS37C,-0.003792285919189453,0.5210019569817835,0.3870374858379364,-0.120537736,0.4903614324457878
MPHOSPH6,-0.0037925243377685547,0.2952262495123475,0.23333348333835602,-0.12800781,0.4636658222969106
TPP2,-0.0038051605224609375,0.9099719470803848,0.7204980850219727,-0.30875158,0.07113090423914406
HMCES,-0.00380551815032959,0.3032241673823495,0.23457352817058563,-0.2546408,0.1398839013503677
P3H1,-0.003827691078186035,1.100114452303261,0.9346240162849426,0.05946356,0.7343723036293301
FAM207A,-0.0038295984268188477,0.5146807781676895,0.41870200634002686,-0.13259296,0.44767084444682465
PRDX3,-0.0038298368453979492,0.708647887192224,0.567913830280304,0.34625325,0.041591727853030544
ISCA2,-0.0038385391235351562,0.541209520099261,0.42337989807128906,0.1225299,0.4831661355174395
IGF2BP3,-0.0038461685180664062,0.6871029617678228,0.5555703043937683,-0.17059086,0.32719312706772763
TUBGCP2,-0.00385439395904541,0.5735232754202139,0.44773733615875244,-0.23758902,0.16934231115577594
SNAPIN,-0.0038601160049438477,0.6432622265267182,0.4675447642803192,-0.25135702,0.14524183310709685
GLRX,-0.003867030143737793,0.9985304704103837,0.7460713386535645,-0.02134764,0.9031196756240222
RNASET2,-0.0038709640502929688,0.8540410709309855,0.6610032320022583,0.2707574,0.11567344829761012
ABCB6,-0.0038710832595825195,0.8856729061869809,0.630183219909668,-0.1408766,0.4195473939730517
NECTIN2,-0.0038738250732421875,1.1297407398895332,0.9493875503540039,0.25300103,0.14254113281819483
MDP1,-0.0038744211196899414,0.5444562009214629,0.4333832263946533,-0.43221167,0.009516983399482794
VPS72,-0.0038836002349853516,0.4837204448286547,0.40211814641952515,-0.20464866,0.23828699931576539
NME1,-0.0038858652114868164,1.1441075188355625,0.8856401443481445,-0.29986846,0.08009312046716847
DSTN,-0.0038868188858032227,0.8947624673990011,0.6058740615844727,-0.1225137,0.4832244718144522
ARL6IP1,-0.0038907527923583984,0.4566949112132744,0.3637484014034271,0.023532255,0.8932593326117747
CTCF,-0.0038962364196777344,0.6133236232624719,0.4984161853790283,-0.22147678,0.2010246737186916
GUK1,-0.0038977861404418945,0.6205390276335249,0.4860176742076874,-0.14699677,0.39942272847731286
NECTIN4,-0.0038995742797851562,0.5756899353661656,0.421371191740036,-0.32492635,0.05684279233683057
UBAP2,-0.0039000511169433594,0.6548659625390035,0.4941377341747284,-0.3330378,0.0505905367681852
SORD,-0.0039070844650268555,0.9164311944634965,0.7112182974815369,-0.35239822,0.03787260221802976
MAGED2,-0.0039147138595581055,0.5380598224595871,0.4213290214538574,-0.092452675,0.597341916744028
NCAPG,-0.003916144371032715,0.7882460345293422,0.6613463759422302,-0.38778365,0.021350136136268127
IFIT5,-0.0039234161376953125,0.613505498622077,0.46735817193984985,-0.16244869,0.35114553337274546
DNAJC17,-0.003934025764465332,0.45961722715298237,0.35202813148498535,-0.46260598,0.005140128705205377
BCL7C,-0.003934383392333984,0.47319444643060504,0.3641439378261566,-0.36967131,0.028840405398641675
NUP107,-0.003940105438232422,0.3913541283233897,0.2947812080383301,-0.07106443,0.6849865389842488
TRMT1,-0.003944873809814453,0.7513118238605515,0.6121938228607178,-0.436624,0.008732078110311181
TIMM8B,-0.003949522972106934,0.563616888863107,0.42377758026123047,-0.09386009,0.5917484119726729
GGCT,-0.0039556026458740234,1.2086510021455688,1.0303455591201782,-0.25689173,0.1362959201078317
DUSP12,-0.003960728645324707,0.45941745535920464,0.38011330366134644,-0.32386506,0.0577043078673777
TOM1L2,-0.003964662551879883,0.39454025787041297,0.32213953137397766,0.047251742,0.7875118481150057
CD9,-0.003972649574279785,0.6981822168165527,0.5458936095237732,0.35967866,0.03382011680404454
YTHDF2,-0.003980040550231934,0.945409186596881,0.7479199767112732,-0.4341403,0.00916681720854358
ARHGAP4,-0.003981590270996094,0.41967452105167996,0.30905359983444214,-0.08270442,0.6366933874232994
H1-10,-0.003983855247497559,1.1952104213236008,0.9478912353515625,-0.31438923,0.06586297789737083
DNAAF5,-0.00398409366607666,0.5862043663109575,0.45816725492477417,-0.18708888,0.28184986973137977
YKT6,-0.003989815711975098,0.43813188084900734,0.3292522132396698,-0.112771854,0.518927046883386
SMTN,-0.0039948225021362305,0.6542478172927614,0.5037426948547363,0.056014817,0.7492686813950991
POF1B,-0.003997683525085449,0.5425757488421157,0.4357321560382843,-0.23416832,0.1757495399760325
IDH2,-0.003998994827270508,1.1293583265043807,0.8564956188201904,-0.2214669,0.2010453152193072
STAMBP,-0.004001140594482422,0.6181260710457219,0.46867337822914124,-0.3552805,0.036223524495201664
LDLR,-0.0040018558502197266,0.9005347279318231,0.7619679570198059,0.41449195,0.01330112629972719
SNRNP40,-0.004009842872619629,0.3974333245060615,0.3199620842933655,-0.1967337,0.2573250614091696
SDC1,-0.004014849662780762,0.646026818200049,0.5205639600753784,0.22676697,0.1901987270029305
AURKA,-0.004016995429992676,0.455422479886748,0.36997532844543457,-0.13047996,0.45500440357777344
CDK5RAP1,-0.004022479057312012,0.4161839211913425,0.3322839140892029,0.40545738,0.015674413590361667
SNX12,-0.004026293754577637,0.8040136089501689,0.6001254320144653,-0.2801007,0.10315915959971034
LANCL2,-0.004030823707580566,0.6497052450541099,0.5204099416732788,-0.1896372,0.275227943351483
DDAH1,-0.004031777381896973,0.9521737589281248,0.6978550553321838,-0.26067582,0.1304174582809809
MRPL57,-0.004035234451293945,0.478173815036689,0.3902694880962372,0.5059083,0.0019320453381208834
WDR46,-0.004037976264953613,0.6194679766714944,0.4841356575489044,0.13338329,0.44494430242476873
SMPDL3B,-0.004043221473693848,0.7639473810824765,0.6099454164505005,0.052400827,0.7649749484208802
RBPJ,-0.004045605659484863,0.623426602681845,0.5064882636070251,-0.24113102,0.16288565810986622
NFYC,-0.004049539566040039,0.6314700215322564,0.5206336379051208,-0.42670304,0.010580365160451145
ZMYM3,-0.004053831100463867,0.46829551280476717,0.3830236792564392,-0.19938546,0.2508379809656807
UBA2,-0.004071593284606934,1.301223817061701,1.041593074798584,-0.35499358,0.03638502681995602
KTI12,-0.0040770769119262695,0.3923385230551393,0.30583426356315613,-0.42184985,0.011599060889010311
PIR,-0.0040885210037231445,0.6369412975226146,0.5205682516098022,-0.40419936,0.016031450852353975
DDX18,-0.004089474678039551,0.5033880422819378,0.43183189630508423,0.106723815,0.5417273500195602
MMS19,-0.004095673561096191,0.3903478211241059,0.31890225410461426,-0.2526406,0.1431300016646264
MICAL2,-0.004102945327758789,0.42912835240242175,0.3630369007587433,-0.04744184,0.7866764932755439
GAR1,-0.004106283187866211,0.43900141919000063,0.35755252838134766,0.08566809,0.6246193219600675
LTV1,-0.004115462303161621,0.612780226616776,0.4610678553581238,-0.19576791,0.2597152005399226
CENPX,-0.0041217803955078125,0.33841176719793314,0.26165884733200073,-0.18036182,0.29982120697577436
CDC27,-0.004130244255065918,0.4968167990660349,0.3702907860279083,-0.2638437,0.1256422671451375
